image_name,Type_1,Type_2,Type_3
238.jpg,0.019742,0.075420,0.904838
239.jpg,0.056220,0.896472,0.047308
240.jpg,0.042481,0.139015,0.818505
241.jpg,0.222096,0.633595,0.144309
242.jpg,0.122137,0.707877,0.169986
243.jpg,0.722225,0.277185,0.000589
244.jpg,0.026838,0.093791,0.879371
245.jpg,0.297659,0.693608,0.008733
246.jpg,0.052093,0.874081,0.073826
247.jpg,0.122955,0.735419,0.141626
248.jpg,0.100411,0.455562,0.444027
249.jpg,0.362291,0.575203,0.062506
250.jpg,0.109911,0.745053,0.145036
251.jpg,0.070220,0.889419,0.040361
252.jpg,0.159757,0.717165,0.123078
253.jpg,0.095368,0.429080,0.475552
254.jpg,0.024389,0.055169,0.920442
255.jpg,0.048554,0.722359,0.229087
256.jpg,0.023402,0.132505,0.844093
257.jpg,0.062944,0.903715,0.033341
258.jpg,0.055744,0.268672,0.675585
259.jpg,0.045243,0.151840,0.802916
260.jpg,0.317020,0.634614,0.048366
261.jpg,0.671804,0.301342,0.026855
262.jpg,0.315965,0.659159,0.024876
263.jpg,0.093634,0.855285,0.051080
264.jpg,0.023372,0.223341,0.753287
265.jpg,0.036027,0.156485,0.807488
266.jpg,0.023887,0.069865,0.906249
267.jpg,0.353210,0.627588,0.019202
268.jpg,0.684229,0.297367,0.018404
269.jpg,0.710543,0.278917,0.010540
270.jpg,0.021125,0.055752,0.923123
271.jpg,0.070667,0.750754,0.178579
272.jpg,0.208891,0.692504,0.098605
273.jpg,0.049169,0.489315,0.461516
274.jpg,0.298679,0.657296,0.044025
275.jpg,0.029554,0.087716,0.882730
276.jpg,0.031388,0.279513,0.689099
277.jpg,0.127857,0.845227,0.026916
278.jpg,0.079570,0.645813,0.274617
279.jpg,0.031454,0.163572,0.804974
280.jpg,0.114403,0.853744,0.031853
281.jpg,0.082573,0.529392,0.388035
282.jpg,0.071207,0.890243,0.038550
283.jpg,0.031833,0.120533,0.847635
284.jpg,0.023141,0.077407,0.899451
285.jpg,0.533473,0.430218,0.036309
286.jpg,0.062912,0.796244,0.140844
287.jpg,0.023271,0.105311,0.871417
288.jpg,0.034669,0.787190,0.178141
289.jpg,0.905782,0.091948,0.002270
290.jpg,0.083685,0.837193,0.079122
291.jpg,0.268424,0.717316,0.014260
292.jpg,0.127057,0.792510,0.080433
293.jpg,0.813106,0.183114,0.003780
294.jpg,0.262580,0.702200,0.035220
295.jpg,0.235574,0.666065,0.098361
296.jpg,0.088326,0.877070,0.034604
297.jpg,0.168932,0.770807,0.060261
298.jpg,0.048577,0.101586,0.849838
299.jpg,0.137765,0.847968,0.014267
300.jpg,0.076060,0.891285,0.032655
301.jpg,0.080667,0.605779,0.313554
302.jpg,0.124625,0.381742,0.493633
303.jpg,0.177896,0.794154,0.027950
304.jpg,0.797672,0.201096,0.001232
305.jpg,0.056895,0.782079,0.161026
306.jpg,0.307675,0.552008,0.140317
307.jpg,0.019797,0.118121,0.862082
308.jpg,0.357366,0.632933,0.009701
309.jpg,0.032718,0.267782,0.699500
310.jpg,0.022101,0.396109,0.581790
311.jpg,0.022465,0.070267,0.907268
312.jpg,0.890150,0.107751,0.002099
313.jpg,0.020244,0.225220,0.754536
314.jpg,0.052088,0.905943,0.041969
315.jpg,0.200128,0.787265,0.012606
316.jpg,0.456701,0.522901,0.020399
317.jpg,0.772983,0.223910,0.003107
318.jpg,0.067707,0.902131,0.030162
319.jpg,0.020987,0.517104,0.461909
320.jpg,0.085713,0.809371,0.104916
321.jpg,0.222894,0.650235,0.126871
322.jpg,0.062830,0.691209,0.245961
323.jpg,0.053780,0.615184,0.331036
324.jpg,0.217871,0.764284,0.017845
325.jpg,0.038482,0.087525,0.873993
326.jpg,0.023608,0.068556,0.907836
327.jpg,0.054212,0.333906,0.611882
328.jpg,0.036718,0.574292,0.388990
329.jpg,0.035054,0.746802,0.218143
330.jpg,0.123743,0.855804,0.020453
331.jpg,0.902926,0.094459,0.002615
332.jpg,0.321796,0.598046,0.080157
333.jpg,0.021701,0.093698,0.884600
334.jpg,0.020895,0.082247,0.896858
335.jpg,0.021719,0.077484,0.900797
336.jpg,0.807078,0.191900,0.001023
337.jpg,0.040690,0.147223,0.812086
338.jpg,0.202998,0.768172,0.028829
339.jpg,0.029886,0.163602,0.806513
340.jpg,0.090994,0.839189,0.069817
341.jpg,0.056427,0.858734,0.084838
342.jpg,0.093922,0.310986,0.595092
343.jpg,0.030334,0.117554,0.852112
344.jpg,0.732672,0.265478,0.001850
345.jpg,0.165939,0.810574,0.023487
346.jpg,0.073903,0.842970,0.083126
347.jpg,0.094277,0.869633,0.036090
348.jpg,0.063821,0.731044,0.205135
349.jpg,0.246373,0.671144,0.082483
350.jpg,0.030917,0.620840,0.348243
351.jpg,0.073639,0.615979,0.310382
352.jpg,0.026720,0.688067,0.285213
353.jpg,0.023996,0.109008,0.866995
354.jpg,0.196616,0.792923,0.010462
355.jpg,0.887358,0.110812,0.001830
356.jpg,0.893152,0.105925,0.000923
357.jpg,0.074892,0.888505,0.036603
358.jpg,0.081146,0.872907,0.045947
359.jpg,0.027152,0.104097,0.868751
360.jpg,0.070469,0.896323,0.033207
361.jpg,0.201876,0.738008,0.060116
362.jpg,0.043367,0.715411,0.241222
363.jpg,0.090302,0.787552,0.122146
364.jpg,0.027903,0.107166,0.864931
365.jpg,0.084606,0.823371,0.092023
366.jpg,0.036787,0.135339,0.827874
367.jpg,0.850941,0.144749,0.004311
368.jpg,0.293012,0.701158,0.005831
369.jpg,0.061608,0.864061,0.074331
370.jpg,0.046707,0.819811,0.133483
371.jpg,0.776165,0.222336,0.001499
372.jpg,0.021069,0.076335,0.902596
373.jpg,0.107386,0.861291,0.031323
374.jpg,0.099905,0.765821,0.134274
375.jpg,0.114596,0.872113,0.013291
376.jpg,0.025405,0.085560,0.889035
377.jpg,0.085459,0.875020,0.039521
378.jpg,0.061642,0.428642,0.509715
379.jpg,0.030740,0.194116,0.775143
380.jpg,0.082870,0.796220,0.120910
381.jpg,0.307120,0.660530,0.032350
382.jpg,0.723104,0.276183,0.000713
383.jpg,0.370981,0.621694,0.007325
384.jpg,0.091659,0.661876,0.246464
385.jpg,0.114346,0.725323,0.160331
386.jpg,0.022512,0.067524,0.909964
387.jpg,0.072696,0.364408,0.562896
388.jpg,0.017381,0.431929,0.550690
389.jpg,0.084061,0.874872,0.041067
390.jpg,0.108599,0.861054,0.030347
391.jpg,0.022673,0.147720,0.829606
392.jpg,0.222123,0.662330,0.115547
393.jpg,0.025555,0.091681,0.882764
394.jpg,0.067888,0.875151,0.056961
395.jpg,0.352377,0.641475,0.006149
396.jpg,0.087893,0.874950,0.037157
397.jpg,0.197730,0.776273,0.025997
398.jpg,0.019429,0.449428,0.531143
399.jpg,0.233398,0.737403,0.029199
400.jpg,0.024925,0.148534,0.826541
401.jpg,0.064521,0.652275,0.283204
402.jpg,0.631474,0.366483,0.002043
403.jpg,0.613179,0.384202,0.002619
404.jpg,0.221041,0.764507,0.014452
405.jpg,0.099027,0.854502,0.046471
406.jpg,0.542510,0.456800,0.000689
407.jpg,0.068818,0.900980,0.030202
408.jpg,0.347134,0.564360,0.088506
409.jpg,0.062091,0.124392,0.813516
410.jpg,0.192897,0.547192,0.259911
411.jpg,0.130154,0.817878,0.051968
412.jpg,0.241721,0.664207,0.094072
413.jpg,0.045359,0.346666,0.607976
414.jpg,0.021310,0.237690,0.741000
415.jpg,0.140737,0.844694,0.014570
416.jpg,0.756279,0.240947,0.002773
417.jpg,0.161650,0.825561,0.012788
418.jpg,0.043837,0.143062,0.813101
419.jpg,0.738538,0.245208,0.016254
420.jpg,0.032160,0.559338,0.408503
421.jpg,0.108888,0.722492,0.168619
422.jpg,0.041235,0.151196,0.807569
423.jpg,0.034973,0.183620,0.781408
424.jpg,0.047896,0.476264,0.475840
425.jpg,0.022199,0.065367,0.912434
426.jpg,0.043930,0.300260,0.655810
427.jpg,0.045389,0.870951,0.083660
428.jpg,0.033426,0.182612,0.783962
429.jpg,0.044135,0.154644,0.801222
430.jpg,0.310861,0.542861,0.146278
431.jpg,0.831217,0.166313,0.002470
432.jpg,0.026949,0.064960,0.908091
433.jpg,0.087692,0.180119,0.732189
434.jpg,0.454704,0.529557,0.015738
435.jpg,0.036574,0.203022,0.760404
436.jpg,0.108839,0.863370,0.027791
437.jpg,0.482866,0.512921,0.004213
438.jpg,0.047086,0.901334,0.051579
439.jpg,0.046621,0.840397,0.112982
440.jpg,0.022130,0.073299,0.904571
441.jpg,0.106494,0.835857,0.057648
442.jpg,0.315176,0.678116,0.006708
443.jpg,0.071382,0.689231,0.239388
444.jpg,0.140502,0.716513,0.142984
445.jpg,0.513839,0.433126,0.053034
446.jpg,0.322557,0.539898,0.137545
447.jpg,0.170468,0.769728,0.059804
448.jpg,0.043348,0.833004,0.123648
449.jpg,0.562875,0.412005,0.025119
450.jpg,0.036856,0.190309,0.772835
451.jpg,0.070973,0.748563,0.180464
452.jpg,0.018699,0.163665,0.817636
453.jpg,0.635718,0.362854,0.001428
454.jpg,0.217710,0.756388,0.025902
455.jpg,0.079865,0.137453,0.782682
456.jpg,0.406814,0.582805,0.010381
457.jpg,0.689429,0.308482,0.002089
458.jpg,0.248753,0.739349,0.011899
459.jpg,0.075704,0.897893,0.026404
460.jpg,0.435281,0.518057,0.046661
461.jpg,0.166763,0.792004,0.041233
462.jpg,0.201416,0.667456,0.131128
463.jpg,0.111918,0.771640,0.116442
464.jpg,0.171865,0.819439,0.008696
465.jpg,0.051002,0.892940,0.056058
466.jpg,0.207127,0.776661,0.016212
467.jpg,0.899192,0.098890,0.001919
468.jpg,0.169763,0.525734,0.304503
469.jpg,0.026296,0.618346,0.355358
470.jpg,0.629547,0.364220,0.006233
471.jpg,0.097631,0.879628,0.022742
472.jpg,0.449297,0.541252,0.009452
473.jpg,0.060581,0.688098,0.251322
474.jpg,0.189076,0.607308,0.203616
475.jpg,0.147267,0.799705,0.053029
476.jpg,0.156386,0.824805,0.018809
477.jpg,0.742479,0.254201,0.003319
478.jpg,0.312077,0.674228,0.013695
479.jpg,0.081715,0.513886,0.404399
480.jpg,0.100753,0.791919,0.107329
481.jpg,0.020429,0.063843,0.915728
482.jpg,0.875250,0.119581,0.005169
483.jpg,0.507653,0.477818,0.014529
484.jpg,0.046787,0.213727,0.739485
485.jpg,0.054992,0.197397,0.747610
486.jpg,0.029716,0.711035,0.259249
487.jpg,0.733928,0.260858,0.005214
488.jpg,0.087900,0.824916,0.087184
489.jpg,0.311352,0.367001,0.321647
490.jpg,0.155762,0.735800,0.108437
491.jpg,0.046099,0.744401,0.209500
492.jpg,0.582437,0.402798,0.014765
493.jpg,0.505636,0.472044,0.022320
494.jpg,0.037142,0.777459,0.185399
495.jpg,0.087850,0.879741,0.032409
496.jpg,0.052483,0.433817,0.513699
497.jpg,0.106550,0.835709,0.057741
498.jpg,0.075580,0.525801,0.398619
499.jpg,0.019832,0.079368,0.900799
500.jpg,0.161153,0.790198,0.048648
501.jpg,0.704682,0.283335,0.011983
502.jpg,0.023347,0.128753,0.847900
503.jpg,0.044472,0.441307,0.514221
504.jpg,0.028737,0.066607,0.904656
505.jpg,0.106731,0.858273,0.034996
506.jpg,0.075075,0.744183,0.180742
507.jpg,0.279830,0.665365,0.054804
508.jpg,0.129559,0.631555,0.238886
509.jpg,0.064344,0.884029,0.051628
510.jpg,0.041758,0.231607,0.726635
511.jpg,0.029696,0.118460,0.851844
10000.jpg,0.165439,0.791853,0.042708
10001.jpg,0.132141,0.793336,0.074523
10002.jpg,0.035430,0.657649,0.306922
10003.jpg,0.944646,0.053478,0.001876
10004.jpg,0.073604,0.898321,0.028075
10005.jpg,0.354308,0.592897,0.052795
10006.jpg,0.057442,0.843628,0.098930
10007.jpg,0.698352,0.297706,0.003941
10008.jpg,0.175646,0.686797,0.137557
10009.jpg,0.121357,0.854869,0.023773
10010.jpg,0.030797,0.079125,0.890077
10011.jpg,0.046948,0.137284,0.815768
10012.jpg,0.106368,0.854040,0.039591
10013.jpg,0.052138,0.234629,0.713233
10014.jpg,0.145015,0.810093,0.044892
10015.jpg,0.108111,0.269913,0.621976
10016.jpg,0.078249,0.697332,0.224419
10017.jpg,0.016305,0.460960,0.522735
10018.jpg,0.155757,0.274197,0.570045
10019.jpg,0.061911,0.892696,0.045393
10020.jpg,0.027687,0.570493,0.401820
10021.jpg,0.082645,0.513784,0.403570
10022.jpg,0.196688,0.555669,0.247643
10023.jpg,0.235332,0.680416,0.084252
10024.jpg,0.026205,0.130935,0.842860
10025.jpg,0.191576,0.794382,0.014041
10026.jpg,0.249287,0.285063,0.465650
10027.jpg,0.059928,0.845757,0.094315
10028.jpg,0.024558,0.406299,0.569143
10029.jpg,0.894344,0.102316,0.003340
10030.jpg,0.078974,0.200197,0.720829
10031.jpg,0.061118,0.261024,0.677858
10032.jpg,0.072979,0.589957,0.337064
10033.jpg,0.147261,0.835796,0.016943
10034.jpg,0.056664,0.872565,0.070771
10035.jpg,0.051444,0.702978,0.245578
10036.jpg,0.382290,0.585209,0.032500
10037.jpg,0.290271,0.672702,0.037027
10038.jpg,0.050233,0.889638,0.060129
10039.jpg,0.932757,0.066577,0.000665
10040.jpg,0.174989,0.177874,0.647137
10041.jpg,0.231610,0.755390,0.013000
10042.jpg,0.059011,0.297642,0.643347
10043.jpg,0.128434,0.827988,0.043578
10044.jpg,0.105508,0.601455,0.293037
10045.jpg,0.421489,0.572655,0.005857
10046.jpg,0.619709,0.359273,0.021018
10047.jpg,0.561229,0.429181,0.009590
10048.jpg,0.125085,0.741946,0.132970
10049.jpg,0.028020,0.605334,0.366646
10050.jpg,0.074615,0.868277,0.057108
10051.jpg,0.027965,0.372246,0.599789
10052.jpg,0.030748,0.278676,0.690576
10053.jpg,0.059462,0.302535,0.638003
10054.jpg,0.033132,0.624786,0.342082
10055.jpg,0.381493,0.326211,0.292297
10056.jpg,0.091497,0.872574,0.035929
10057.jpg,0.137359,0.826241,0.036400
10058.jpg,0.769110,0.230452,0.000438
10059.jpg,0.014938,0.389567,0.595495
10060.jpg,0.223114,0.767496,0.009390
10061.jpg,0.204478,0.771797,0.023725
10062.jpg,0.086920,0.304966,0.608114
10063.jpg,0.097499,0.865828,0.036673
10064.jpg,0.212125,0.774521,0.013353
10065.jpg,0.155944,0.327069,0.516988
10066.jpg,0.021206,0.076053,0.902741
10067.jpg,0.276174,0.691150,0.032675
10068.jpg,0.098869,0.585221,0.315910
10069.jpg,0.765306,0.222015,0.012679
10070.jpg,0.319590,0.674516,0.005894
10071.jpg,0.086517,0.831296,0.082187
10072.jpg,0.025377,0.174376,0.800247
10073.jpg,0.154935,0.814684,0.030381
10074.jpg,0.191636,0.792932,0.015431
10075.jpg,0.209250,0.774293,0.016457
10076.jpg,0.025284,0.100166,0.874551
10077.jpg,0.075391,0.342548,0.582061
10078.jpg,0.821341,0.175976,0.002684
10079.jpg,0.023519,0.075196,0.901286
10080.jpg,0.059024,0.219028,0.721949
10081.jpg,0.363511,0.631539,0.004950
10082.jpg,0.345945,0.635362,0.018694
10083.jpg,0.025539,0.077824,0.896637
10084.jpg,0.186996,0.485535,0.327469
10085.jpg,0.133768,0.842600,0.023632
10086.jpg,0.085467,0.826789,0.087744
10087.jpg,0.088366,0.883032,0.028602
10088.jpg,0.042011,0.102971,0.855018
10089.jpg,0.017062,0.762903,0.220036
10090.jpg,0.247239,0.637369,0.115392
10091.jpg,0.070343,0.776998,0.152660
10092.jpg,0.116250,0.589816,0.293934
10093.jpg,0.114407,0.800285,0.085308
10094.jpg,0.216305,0.581945,0.201749
10095.jpg,0.039656,0.173732,0.786611
10096.jpg,0.711737,0.285063,0.003200
10097.jpg,0.260478,0.587820,0.151702
10098.jpg,0.170152,0.809766,0.020082
10099.jpg,0.163198,0.726008,0.110794
10100.jpg,0.030870,0.342958,0.626172
10101.jpg,0.114462,0.832528,0.053010
10102.jpg,0.069009,0.462131,0.468860
10103.jpg,0.021471,0.053073,0.925456
10104.jpg,0.062426,0.520119,0.417456
10105.jpg,0.031937,0.194707,0.773356
10106.jpg,0.026977,0.106857,0.866166
10107.jpg,0.052671,0.208738,0.738591
10108.jpg,0.082519,0.872558,0.044923
10109.jpg,0.031295,0.589927,0.378778
10110.jpg,0.028584,0.124436,0.846980
10111.jpg,0.093178,0.867555,0.039267
10112.jpg,0.034802,0.242761,0.722437
10113.jpg,0.047406,0.169559,0.783034
10114.jpg,0.540853,0.451333,0.007814
10115.jpg,0.038826,0.136181,0.824993
10116.jpg,0.209901,0.772115,0.017984
10117.jpg,0.678568,0.317124,0.004309
10118.jpg,0.162199,0.822348,0.015454
10119.jpg,0.516162,0.476407,0.007431
10120.jpg,0.524044,0.467298,0.008658
10121.jpg,0.128885,0.515697,0.355418
10122.jpg,0.142866,0.771921,0.085213
10123.jpg,0.398160,0.593069,0.008771
10124.jpg,0.223417,0.770786,0.005797
10125.jpg,0.030509,0.272407,0.697085
10126.jpg,0.057338,0.878170,0.064492
10127.jpg,0.048625,0.442469,0.508906
10128.jpg,0.092098,0.509768,0.398135
10129.jpg,0.038993,0.738204,0.222802
10130.jpg,0.107367,0.813256,0.079377
10131.jpg,0.074163,0.886760,0.039077
10132.jpg,0.249537,0.736183,0.014280
10133.jpg,0.139753,0.823865,0.036382
10134.jpg,0.027575,0.183574,0.788852
10135.jpg,0.041913,0.455176,0.502911
10136.jpg,0.770511,0.217885,0.011604
10137.jpg,0.254459,0.517397,0.228144
10138.jpg,0.066443,0.890535,0.043023
10139.jpg,0.035443,0.534120,0.430437
10140.jpg,0.124383,0.696864,0.178752
10141.jpg,0.271839,0.704358,0.023803
10142.jpg,0.079770,0.874992,0.045238
10143.jpg,0.069357,0.224886,0.705757
10144.jpg,0.090743,0.877874,0.031383
