image_name,Type_1,Type_2,Type_3
237.jpg,0.096433,0.172005,0.731562
238.jpg,0.030060,0.258547,0.711393
239.jpg,0.000549,0.994163,0.005289
240.jpg,0.197531,0.455104,0.347366
241.jpg,0.047140,0.774953,0.177907
242.jpg,0.085540,0.869864,0.044596
243.jpg,0.878395,0.119471,0.002134
244.jpg,0.019692,0.470673,0.509635
245.jpg,0.196280,0.803308,0.000412
246.jpg,0.001183,0.991671,0.007146
247.jpg,0.119897,0.155443,0.724660
248.jpg,0.038750,0.788104,0.173146
249.jpg,0.673823,0.280196,0.045981
250.jpg,0.020774,0.276584,0.702642
251.jpg,0.027618,0.894184,0.078198
252.jpg,0.075474,0.704799,0.219726
253.jpg,0.059478,0.864831,0.075692
254.jpg,0.002492,0.049488,0.948020
255.jpg,0.003578,0.918622,0.077800
256.jpg,0.028945,0.138448,0.832607
257.jpg,0.009046,0.983000,0.007954
258.jpg,0.009798,0.213256,0.776946
259.jpg,0.106325,0.294148,0.599527
260.jpg,0.269671,0.708647,0.021681
261.jpg,0.475203,0.415417,0.109380
262.jpg,0.223209,0.704104,0.072687
263.jpg,0.023824,0.785393,0.190782
264.jpg,0.102570,0.160558,0.736872
265.jpg,0.008900,0.191176,0.799923
266.jpg,0.002752,0.082274,0.914975
267.jpg,0.411377,0.398158,0.190465
268.jpg,0.148561,0.730599,0.120841
269.jpg,0.717615,0.279684,0.002700
270.jpg,0.005917,0.054977,0.939105
271.jpg,0.171264,0.248175,0.580561
272.jpg,0.057587,0.725758,0.216655
273.jpg,0.012388,0.481299,0.506313
274.jpg,0.119140,0.873300,0.007560
275.jpg,0.003170,0.046418,0.950412
276.jpg,0.010578,0.582436,0.406985
277.jpg,0.012836,0.935596,0.051567
278.jpg,0.002844,0.973859,0.023296
279.jpg,0.055252,0.375546,0.569202
280.jpg,0.006754,0.939644,0.053603
281.jpg,0.001995,0.174755,0.823249
282.jpg,0.067584,0.764599,0.167818
283.jpg,0.007416,0.273437,0.719148
284.jpg,0.003958,0.096746,0.899296
285.jpg,0.543342,0.386548,0.070110
286.jpg,0.001460,0.988868,0.009672
287.jpg,0.009946,0.107795,0.882260
288.jpg,0.010301,0.936201,0.053498
289.jpg,0.674279,0.316452,0.009269
290.jpg,0.022575,0.792982,0.184443
291.jpg,0.423248,0.570299,0.006452
292.jpg,0.084410,0.586121,0.329469
293.jpg,0.630764,0.309122,0.060114
294.jpg,0.018656,0.914818,0.066526
295.jpg,0.007722,0.986766,0.005512
296.jpg,0.027276,0.909754,0.062970
297.jpg,0.189048,0.472048,0.338903
298.jpg,0.125134,0.133099,0.741767
299.jpg,0.065928,0.925658,0.008414
300.jpg,0.014453,0.972511,0.013036
301.jpg,0.018696,0.610648,0.370656
302.jpg,0.058649,0.513587,0.427764
303.jpg,0.094117,0.869915,0.035968
304.jpg,0.794270,0.165590,0.040139
305.jpg,0.010157,0.270967,0.718876
306.jpg,0.060313,0.752920,0.186767
307.jpg,0.017103,0.076991,0.905907
308.jpg,0.501083,0.491143,0.007774
309.jpg,0.009006,0.433291,0.557703
310.jpg,0.003306,0.428843,0.567851
311.jpg,0.006860,0.046853,0.946287
312.jpg,0.640828,0.348353,0.010819
313.jpg,0.055763,0.573040,0.371197
314.jpg,0.003135,0.971921,0.024944
315.jpg,0.299729,0.589210,0.111061
316.jpg,0.581874,0.313210,0.104917
317.jpg,0.243780,0.525239,0.230981
318.jpg,0.142926,0.748993,0.108081
319.jpg,0.005261,0.656317,0.338422
320.jpg,0.027850,0.911293,0.060857
321.jpg,0.224474,0.541011,0.234515
322.jpg,0.011341,0.690617,0.298041
323.jpg,0.042458,0.330815,0.626727
324.jpg,0.088371,0.909047,0.002582
325.jpg,0.058920,0.247409,0.693671
326.jpg,0.000638,0.012303,0.987059
327.jpg,0.006666,0.262868,0.730466
328.jpg,0.033276,0.618346,0.348378
329.jpg,0.028339,0.885775,0.085886
330.jpg,0.051544,0.947619,0.000836
331.jpg,0.438292,0.547869,0.013839
332.jpg,0.017204,0.286624,0.696172
333.jpg,0.002572,0.011477,0.985951
334.jpg,0.002067,0.058165,0.939768
335.jpg,0.012000,0.323953,0.664047
336.jpg,0.962203,0.037341,0.000456
337.jpg,0.002314,0.832890,0.164796
338.jpg,0.039813,0.956710,0.003478
339.jpg,0.021010,0.148176,0.830814
340.jpg,0.025078,0.805599,0.169323
341.jpg,0.057615,0.652205,0.290180
342.jpg,0.117658,0.245629,0.636713
343.jpg,0.036828,0.158237,0.804934
344.jpg,0.748954,0.200424,0.050621
345.jpg,0.706541,0.249155,0.044304
346.jpg,0.063679,0.849479,0.086842
347.jpg,0.032377,0.930299,0.037324
348.jpg,0.006147,0.604866,0.388987
349.jpg,0.133333,0.817529,0.049137
350.jpg,0.022214,0.752222,0.225564
351.jpg,0.012661,0.543243,0.444096
352.jpg,0.096138,0.832477,0.071385
353.jpg,0.003306,0.036336,0.960358
354.jpg,0.028242,0.969066,0.002693
355.jpg,0.837718,0.150506,0.011776
356.jpg,0.874671,0.124202,0.001127
357.jpg,0.010752,0.306024,0.683224
358.jpg,0.121364,0.790678,0.087958
359.jpg,0.102083,0.163285,0.734633
360.jpg,0.002215,0.996254,0.001531
361.jpg,0.404893,0.523575,0.071532
362.jpg,0.002370,0.920426,0.077205
363.jpg,0.281019,0.376850,0.342131
364.jpg,0.066722,0.522542,0.410736
365.jpg,0.024435,0.821248,0.154317
366.jpg,0.015580,0.086565,0.897856
367.jpg,0.229294,0.740890,0.029816
368.jpg,0.047148,0.568024,0.384828
369.jpg,0.012536,0.566304,0.421160
370.jpg,0.098326,0.759487,0.142186
371.jpg,0.489099,0.493798,0.017103
372.jpg,0.008231,0.172255,0.819514
373.jpg,0.169691,0.797411,0.032898
374.jpg,0.045627,0.554283,0.400091
375.jpg,0.083166,0.848528,0.068306
376.jpg,0.105854,0.482498,0.411648
377.jpg,0.019153,0.901230,0.079617
378.jpg,0.013478,0.733675,0.252847
379.jpg,0.046410,0.500034,0.453557
380.jpg,0.007416,0.536483,0.456100
381.jpg,0.199289,0.660597,0.140114
382.jpg,0.886417,0.111444,0.002139
383.jpg,0.162756,0.762216,0.075028
384.jpg,0.027283,0.261112,0.711605
385.jpg,0.013957,0.914228,0.071815
386.jpg,0.002074,0.017961,0.979965
387.jpg,0.024384,0.689833,0.285783
388.jpg,0.030435,0.238092,0.731473
389.jpg,0.002073,0.995673,0.002253
390.jpg,0.012492,0.922335,0.065172
391.jpg,0.012885,0.294783,0.692332
392.jpg,0.027338,0.853745,0.118918
393.jpg,0.104470,0.520882,0.374648
394.jpg,0.043224,0.691912,0.264864
395.jpg,0.151165,0.384715,0.464119
396.jpg,0.008203,0.988865,0.002931
397.jpg,0.231994,0.667910,0.100097
398.jpg,0.011055,0.216899,0.772046
399.jpg,0.048102,0.175439,0.776458
400.jpg,0.033949,0.297432,0.668619
401.jpg,0.017408,0.969125,0.013467
402.jpg,0.118509,0.858191,0.023300
403.jpg,0.305287,0.391151,0.303562
404.jpg,0.187407,0.741333,0.071260
405.jpg,0.045075,0.952772,0.002154
406.jpg,0.641146,0.348214,0.010640
407.jpg,0.278696,0.711159,0.010146
408.jpg,0.038625,0.508456,0.452919
409.jpg,0.009079,0.466137,0.524783
410.jpg,0.016208,0.842898,0.140893
411.jpg,0.099063,0.626525,0.274412
412.jpg,0.197734,0.578657,0.223609
413.jpg,0.016941,0.085978,0.897080
414.jpg,0.001994,0.011734,0.986272
415.jpg,0.670550,0.322565,0.006884
416.jpg,0.557981,0.402143,0.039876
417.jpg,0.533652,0.459822,0.006527
418.jpg,0.021592,0.167407,0.811001
419.jpg,0.267846,0.508203,0.223951
420.jpg,0.005488,0.251138,0.743373
421.jpg,0.224162,0.523711,0.252127
422.jpg,0.008130,0.131243,0.860628
423.jpg,0.051136,0.229620,0.719244
424.jpg,0.038050,0.660978,0.300972
425.jpg,0.001943,0.018126,0.979931
426.jpg,0.135374,0.415788,0.448837
427.jpg,0.038228,0.671018,0.290753
428.jpg,0.036521,0.259992,0.703487
429.jpg,0.008681,0.061279,0.930040
430.jpg,0.088219,0.631764,0.280017
431.jpg,0.673622,0.325786,0.000592
432.jpg,0.002185,0.077789,0.920026
433.jpg,0.008174,0.080499,0.911326
434.jpg,0.281415,0.627308,0.091277
435.jpg,0.006011,0.107080,0.886910
436.jpg,0.187242,0.702426,0.110333
437.jpg,0.685217,0.272961,0.041823
438.jpg,0.007978,0.977797,0.014225
439.jpg,0.000711,0.995251,0.004038
440.jpg,0.013449,0.060609,0.925942
441.jpg,0.006910,0.905364,0.087726
442.jpg,0.074275,0.887180,0.038546
443.jpg,0.025099,0.454900,0.520001
444.jpg,0.166817,0.454501,0.378682
445.jpg,0.110159,0.260905,0.628936
446.jpg,0.378751,0.531399,0.089851
447.jpg,0.034916,0.223532,0.741551
448.jpg,0.001577,0.944830,0.053593
449.jpg,0.183933,0.730734,0.085334
450.jpg,0.022711,0.775056,0.202233
451.jpg,0.020482,0.919620,0.059898
452.jpg,0.024547,0.374579,0.600874
453.jpg,0.331658,0.636287,0.032055
454.jpg,0.273958,0.684007,0.042036
455.jpg,0.165073,0.531062,0.303865
456.jpg,0.159121,0.836343,0.004536
457.jpg,0.725691,0.238928,0.035381
458.jpg,0.005814,0.979538,0.014648
459.jpg,0.165097,0.798526,0.036377
460.jpg,0.102093,0.445276,0.452631
461.jpg,0.138771,0.426118,0.435110
462.jpg,0.071535,0.509846,0.418619
463.jpg,0.060408,0.445856,0.493736
464.jpg,0.104082,0.873245,0.022673
465.jpg,0.001627,0.995960,0.002413
466.jpg,0.006951,0.987308,0.005741
467.jpg,0.091582,0.776720,0.131698
468.jpg,0.072229,0.883098,0.044673
469.jpg,0.029531,0.607974,0.362495
470.jpg,0.078078,0.898993,0.022929
471.jpg,0.110190,0.820494,0.069316
472.jpg,0.318993,0.574423,0.106583
473.jpg,0.005481,0.952329,0.042190
474.jpg,0.057903,0.845143,0.096953
475.jpg,0.279046,0.554830,0.166125
476.jpg,0.181908,0.594764,0.223329
477.jpg,0.565468,0.418769,0.015763
478.jpg,0.105987,0.700340,0.193673
479.jpg,0.052912,0.295290,0.651798
480.jpg,0.276418,0.421314,0.302268
481.jpg,0.001594,0.024647,0.973759
482.jpg,0.633733,0.365944,0.000323
483.jpg,0.770766,0.213289,0.015945
484.jpg,0.249519,0.313696,0.436785
485.jpg,0.050841,0.722375,0.226784
486.jpg,0.075984,0.405990,0.518026
487.jpg,0.205622,0.788655,0.005723
488.jpg,0.129867,0.769890,0.100243
489.jpg,0.071418,0.153942,0.774640
490.jpg,0.048417,0.473075,0.478508
491.jpg,0.033662,0.315950,0.650388
492.jpg,0.696979,0.262720,0.040301
493.jpg,0.202460,0.722376,0.075164
494.jpg,0.004833,0.840835,0.154331
495.jpg,0.036195,0.916428,0.047377
496.jpg,0.046376,0.630907,0.322716
497.jpg,0.035538,0.943904,0.020558
498.jpg,0.049194,0.306733,0.644073
499.jpg,0.013226,0.074097,0.912677
500.jpg,0.031292,0.773107,0.195601
501.jpg,0.257880,0.735829,0.006292
502.jpg,0.009236,0.305695,0.685068
503.jpg,0.004707,0.538545,0.456748
504.jpg,0.066495,0.205246,0.728258
505.jpg,0.041952,0.952749,0.005299
506.jpg,0.121525,0.825740,0.052735
507.jpg,0.356741,0.485745,0.157514
508.jpg,0.030036,0.771937,0.198028
509.jpg,0.000567,0.998930,0.000503
510.jpg,0.037513,0.376312,0.586175
511.jpg,0.038556,0.164901,0.796543
