image_name,Type_1,Type_2,Type_3
121.jpg,0.048058,0.914847,0.037095
122.jpg,0.015445,0.232630,0.751924
123.jpg,0.679583,0.286319,0.034098
124.jpg,0.019538,0.137300,0.843162
125.jpg,0.001066,0.077205,0.921729
126.jpg,0.000272,0.997404,0.002324
127.jpg,0.048473,0.644268,0.307259
128.jpg,0.013494,0.970146,0.016360
129.jpg,0.038000,0.891103,0.070898
130.jpg,0.384717,0.447219,0.168063
131.jpg,0.004319,0.023452,0.972228
132.jpg,0.083252,0.227657,0.689090
133.jpg,0.005394,0.081327,0.913278
134.jpg,0.005176,0.955486,0.039338
135.jpg,0.599195,0.345758,0.055047
136.jpg,0.020431,0.954683,0.024886
137.jpg,0.291470,0.492702,0.215828
138.jpg,0.256625,0.498399,0.244976
139.jpg,0.118269,0.734186,0.147545
140.jpg,0.038771,0.945992,0.015237
141.jpg,0.011349,0.216544,0.772107
142.jpg,0.497980,0.489240,0.012780
143.jpg,0.012342,0.138487,0.849171
144.jpg,0.047746,0.950847,0.001408
145.jpg,0.089912,0.283779,0.626310
146.jpg,0.033409,0.962645,0.003946
147.jpg,0.010541,0.935161,0.054298
148.jpg,0.112268,0.465135,0.422597
149.jpg,0.096238,0.266130,0.637632
150.jpg,0.353201,0.646541,0.000258
151.jpg,0.003854,0.300169,0.695977
152.jpg,0.007054,0.917758,0.075187
153.jpg,0.001250,0.086716,0.912035
154.jpg,0.755743,0.227889,0.016368
155.jpg,0.063552,0.493269,0.443179
156.jpg,0.086066,0.811151,0.102783
157.jpg,0.019150,0.886240,0.094610
158.jpg,0.007875,0.177747,0.814378
159.jpg,0.057009,0.799120,0.143871
160.jpg,0.103046,0.889425,0.007529
161.jpg,0.034117,0.492539,0.473344
162.jpg,0.052841,0.694327,0.252832
163.jpg,0.022936,0.782119,0.194945
164.jpg,0.105272,0.313672,0.581056
165.jpg,0.899926,0.097893,0.002181
166.jpg,0.376028,0.386685,0.237286
167.jpg,0.040193,0.149121,0.810687
168.jpg,0.039055,0.528437,0.432508
169.jpg,0.189615,0.668426,0.141959
170.jpg,0.073523,0.745319,0.181159
171.jpg,0.036006,0.077916,0.886078
172.jpg,0.013111,0.285314,0.701575
173.jpg,0.048037,0.270121,0.681843
174.jpg,0.201469,0.435573,0.362958
175.jpg,0.060281,0.192220,0.747499
176.jpg,0.003633,0.631749,0.364617
177.jpg,0.015588,0.941856,0.042555
178.jpg,0.044734,0.078283,0.876983
179.jpg,0.218366,0.744089,0.037545
180.jpg,0.030664,0.809082,0.160254
181.jpg,0.074656,0.385553,0.539791
182.jpg,0.007650,0.094686,0.897664
183.jpg,0.123921,0.764869,0.111211
184.jpg,0.010041,0.172083,0.817876
185.jpg,0.135568,0.344412,0.520020
186.jpg,0.005295,0.912949,0.081756
187.jpg,0.089517,0.441392,0.469090
188.jpg,0.237922,0.435748,0.326330
189.jpg,0.080576,0.357243,0.562180
190.jpg,0.057165,0.901489,0.041346
191.jpg,0.011372,0.098716,0.889913
192.jpg,0.022121,0.185619,0.792259
193.jpg,0.358021,0.521785,0.120194
194.jpg,0.060262,0.595191,0.344547
195.jpg,0.115384,0.714396,0.170220
196.jpg,0.621852,0.264281,0.113868
197.jpg,0.498315,0.300948,0.200737
198.jpg,0.015304,0.602921,0.381774
199.jpg,0.057240,0.570319,0.372441
200.jpg,0.069009,0.880076,0.050914
201.jpg,0.025370,0.951282,0.023347
202.jpg,0.129204,0.398659,0.472137
203.jpg,0.038244,0.835572,0.126185
204.jpg,0.005008,0.163940,0.831051
205.jpg,0.048819,0.217228,0.733953
206.jpg,0.312745,0.641041,0.046214
207.jpg,0.017154,0.557664,0.425182
208.jpg,0.013912,0.268646,0.717442
209.jpg,0.005566,0.026888,0.967546
210.jpg,0.060188,0.320909,0.618903
211.jpg,0.695514,0.245191,0.059295
212.jpg,0.030145,0.848904,0.120951
213.jpg,0.010314,0.124105,0.865581
214.jpg,0.182699,0.385990,0.431311
215.jpg,0.057296,0.939223,0.003481
216.jpg,0.007513,0.985882,0.006605
217.jpg,0.242343,0.741081,0.016576
218.jpg,0.025378,0.651568,0.323055
219.jpg,0.035264,0.465472,0.499263
220.jpg,0.007581,0.986097,0.006322
221.jpg,0.041153,0.648900,0.309947
222.jpg,0.013843,0.863560,0.122598
223.jpg,0.026275,0.129847,0.843878
224.jpg,0.005082,0.046661,0.948257
225.jpg,0.035195,0.856566,0.108239
226.jpg,0.018119,0.230067,0.751814
227.jpg,0.004477,0.982119,0.013403
228.jpg,0.007617,0.977836,0.014547
229.jpg,0.027859,0.729459,0.242683
230.jpg,0.028219,0.421296,0.550485
231.jpg,0.988511,0.011117,0.000371
232.jpg,0.594161,0.298303,0.107537
233.jpg,0.364169,0.622889,0.012943
234.jpg,0.014677,0.273341,0.711982
235.jpg,0.066182,0.890919,0.042899
236.jpg,0.059568,0.578849,0.361582
237.jpg,0.058039,0.126085,0.815876
238.jpg,0.023084,0.139555,0.837362
239.jpg,0.001957,0.964475,0.033568
240.jpg,0.203638,0.402929,0.393432
241.jpg,0.029106,0.549914,0.420981
242.jpg,0.048081,0.828733,0.123187
243.jpg,0.925556,0.073868,0.000576
244.jpg,0.012166,0.685614,0.302220
245.jpg,0.471292,0.528493,0.000215
246.jpg,0.001800,0.977631,0.020570
247.jpg,0.070748,0.117570,0.811682
248.jpg,0.035699,0.556934,0.407366
249.jpg,0.667835,0.300504,0.031660
250.jpg,0.039523,0.248536,0.711940
251.jpg,0.035497,0.823508,0.140994
252.jpg,0.027216,0.439960,0.532824
253.jpg,0.044143,0.866027,0.089830
254.jpg,0.003224,0.108356,0.888420
255.jpg,0.011944,0.670761,0.317295
256.jpg,0.033566,0.176842,0.789593
257.jpg,0.013127,0.977317,0.009556
258.jpg,0.019867,0.319559,0.660575
259.jpg,0.115168,0.209388,0.675444
260.jpg,0.487777,0.489915,0.022309
261.jpg,0.284054,0.517829,0.198117
262.jpg,0.213846,0.673329,0.112824
263.jpg,0.058390,0.656823,0.284788
264.jpg,0.066678,0.146168,0.787154
265.jpg,0.009000,0.290411,0.700589
266.jpg,0.004110,0.103846,0.892043
267.jpg,0.273774,0.534018,0.192208
268.jpg,0.356580,0.534942,0.108477
269.jpg,0.922270,0.076128,0.001603
270.jpg,0.001688,0.031256,0.967055
271.jpg,0.280064,0.251071,0.468865
272.jpg,0.088191,0.599935,0.311874
273.jpg,0.025421,0.586900,0.387679
274.jpg,0.168876,0.828245,0.002879
275.jpg,0.003008,0.039949,0.957043
276.jpg,0.012540,0.697682,0.289779
277.jpg,0.021747,0.942555,0.035699
278.jpg,0.004394,0.894582,0.101024
279.jpg,0.038240,0.357049,0.604711
280.jpg,0.019432,0.915191,0.065377
281.jpg,0.002263,0.335093,0.662643
282.jpg,0.119873,0.668226,0.211901
283.jpg,0.013090,0.199705,0.787205
284.jpg,0.008067,0.166516,0.825417
285.jpg,0.726677,0.237798,0.035525
286.jpg,0.020695,0.875214,0.104090
287.jpg,0.011396,0.158040,0.830564
288.jpg,0.035289,0.725060,0.239652
289.jpg,0.633103,0.352193,0.014704
290.jpg,0.015670,0.859196,0.125134
291.jpg,0.735054,0.260567,0.004379
292.jpg,0.096281,0.420459,0.483260
293.jpg,0.699377,0.272372,0.028252
294.jpg,0.017879,0.806602,0.175520
295.jpg,0.010472,0.978974,0.010554
296.jpg,0.109225,0.772858,0.117916
297.jpg,0.352833,0.295306,0.351862
298.jpg,0.172785,0.116563,0.710652
299.jpg,0.027215,0.965651,0.007134
300.jpg,0.037144,0.943505,0.019351
301.jpg,0.018275,0.618019,0.363705
302.jpg,0.031364,0.482745,0.485891
303.jpg,0.137674,0.789108,0.073218
304.jpg,0.903080,0.081510,0.015411
305.jpg,0.007096,0.314576,0.678328
306.jpg,0.020900,0.639086,0.340013
307.jpg,0.005759,0.063357,0.930883
308.jpg,0.616418,0.376558,0.007024
309.jpg,0.016839,0.575298,0.407864
310.jpg,0.006568,0.393421,0.600011
311.jpg,0.004491,0.023538,0.971970
312.jpg,0.816103,0.177788,0.006109
313.jpg,0.034102,0.617021,0.348877
314.jpg,0.012557,0.930204,0.057240
315.jpg,0.572185,0.384357,0.043457
316.jpg,0.726250,0.182578,0.091173
317.jpg,0.135817,0.714979,0.149204
318.jpg,0.183218,0.771806,0.044976
319.jpg,0.011350,0.643245,0.345404
320.jpg,0.034454,0.787315,0.178231
321.jpg,0.124347,0.576174,0.299479
322.jpg,0.010879,0.304044,0.685077
323.jpg,0.017639,0.210926,0.771435
324.jpg,0.065729,0.922910,0.011362
325.jpg,0.045501,0.230233,0.724266
326.jpg,0.002382,0.028364,0.969254
327.jpg,0.006868,0.287954,0.705177
328.jpg,0.030051,0.604095,0.365854
329.jpg,0.029408,0.837801,0.132790
330.jpg,0.027684,0.971276,0.001040
331.jpg,0.616558,0.376018,0.007424
332.jpg,0.028574,0.474775,0.496651
333.jpg,0.001528,0.014668,0.983804
334.jpg,0.001158,0.140630,0.858212
335.jpg,0.015275,0.193400,0.791325
336.jpg,0.973093,0.026416,0.000491
337.jpg,0.004228,0.894823,0.100949
338.jpg,0.073642,0.911574,0.014785
339.jpg,0.022443,0.154993,0.822565
340.jpg,0.053767,0.701508,0.244725
341.jpg,0.039389,0.513493,0.447119
342.jpg,0.095966,0.331620,0.572414
343.jpg,0.019109,0.100444,0.880447
344.jpg,0.862726,0.122380,0.014894
345.jpg,0.678064,0.273012,0.048924
346.jpg,0.065083,0.807601,0.127316
347.jpg,0.059569,0.832408,0.108023
348.jpg,0.014520,0.666385,0.319095
349.jpg,0.097502,0.794757,0.107741
350.jpg,0.021193,0.576749,0.402058
351.jpg,0.012529,0.510466,0.477005
352.jpg,0.112661,0.754748,0.132591
353.jpg,0.003808,0.029266,0.966926
354.jpg,0.019115,0.979100,0.001785
355.jpg,0.869503,0.118898,0.011599
356.jpg,0.940384,0.059324,0.000292
357.jpg,0.013380,0.401544,0.585076
358.jpg,0.128063,0.666042,0.205894
359.jpg,0.050941,0.069694,0.879366
360.jpg,0.006269,0.987738,0.005993
361.jpg,0.281607,0.657003,0.061390
362.jpg,0.007223,0.870918,0.121859
363.jpg,0.283760,0.393592,0.322648
364.jpg,0.006878,0.290086,0.703036
365.jpg,0.048433,0.800193,0.151374
366.jpg,0.015696,0.103043,0.881261
367.jpg,0.219751,0.757214,0.023035
368.jpg,0.080692,0.563582,0.355726
369.jpg,0.009767,0.239657,0.750575
370.jpg,0.143656,0.480602,0.375743
371.jpg,0.734734,0.258716,0.006550
372.jpg,0.004732,0.219534,0.775735
373.jpg,0.358664,0.582987,0.058349
374.jpg,0.046629,0.675444,0.277927
375.jpg,0.189743,0.682838,0.127419
376.jpg,0.068634,0.443628,0.487737
377.jpg,0.007721,0.958053,0.034226
378.jpg,0.040232,0.750450,0.209318
379.jpg,0.028722,0.279226,0.692052
380.jpg,0.023194,0.649221,0.327585
381.jpg,0.160176,0.693151,0.146674
382.jpg,0.913779,0.084937,0.001285
383.jpg,0.234268,0.624966,0.140766
384.jpg,0.013005,0.276596,0.710399
385.jpg,0.016889,0.905166,0.077945
386.jpg,0.002954,0.051126,0.945919
387.jpg,0.024816,0.371448,0.603737
388.jpg,0.025131,0.203940,0.770929
389.jpg,0.011679,0.979064,0.009257
390.jpg,0.006796,0.919548,0.073656
391.jpg,0.007002,0.657389,0.335609
392.jpg,0.031936,0.778367,0.189697
393.jpg,0.131134,0.618232,0.250634
394.jpg,0.042931,0.743177,0.213892
395.jpg,0.100425,0.297059,0.602516
396.jpg,0.032781,0.947306,0.019914
397.jpg,0.324880,0.553593,0.121527
398.jpg,0.005394,0.114234,0.880373
399.jpg,0.096098,0.173781,0.730121
400.jpg,0.074835,0.434950,0.490215
401.jpg,0.040210,0.912208,0.047583
402.jpg,0.322412,0.570759,0.106829
403.jpg,0.345903,0.443530,0.210567
404.jpg,0.193676,0.746780,0.059544
405.jpg,0.189192,0.801643,0.009165
406.jpg,0.694848,0.284788,0.020364
407.jpg,0.204502,0.782418,0.013080
408.jpg,0.047209,0.445409,0.507381
409.jpg,0.017882,0.275460,0.706658
410.jpg,0.009863,0.877998,0.112138
411.jpg,0.067544,0.743522,0.188934
412.jpg,0.119429,0.774924,0.105647
413.jpg,0.011445,0.096278,0.892277
414.jpg,0.005669,0.015287,0.979045
415.jpg,0.671578,0.323833,0.004589
416.jpg,0.648521,0.326036,0.025442
417.jpg,0.272771,0.722824,0.004406
418.jpg,0.026611,0.161544,0.811846
419.jpg,0.292730,0.420719,0.286550
420.jpg,0.002747,0.331899,0.665353
421.jpg,0.120144,0.439824,0.440033
422.jpg,0.007721,0.093823,0.898456
423.jpg,0.025925,0.273790,0.700286
424.jpg,0.049628,0.561806,0.388565
425.jpg,0.005163,0.029070,0.965767
426.jpg,0.106477,0.318373,0.575150
427.jpg,0.031073,0.692404,0.276523
428.jpg,0.026553,0.169384,0.804063
429.jpg,0.004896,0.058556,0.936548
430.jpg,0.205785,0.427247,0.366968
431.jpg,0.815337,0.183984,0.000679
432.jpg,0.003256,0.150962,0.845783
433.jpg,0.011155,0.144358,0.844487
434.jpg,0.253663,0.683814,0.062523
435.jpg,0.003127,0.155376,0.841497
436.jpg,0.094029,0.748848,0.157123
437.jpg,0.497701,0.471343,0.030956
438.jpg,0.008193,0.960212,0.031595
439.jpg,0.002463,0.974573,0.022963
440.jpg,0.012167,0.043692,0.944141
441.jpg,0.017922,0.874069,0.108009
442.jpg,0.255807,0.678600,0.065593
443.jpg,0.029317,0.372998,0.597685
444.jpg,0.119247,0.607844,0.272909
445.jpg,0.137781,0.211997,0.650221
446.jpg,0.665551,0.300885,0.033564
447.jpg,0.014429,0.255351,0.730220
448.jpg,0.001738,0.905533,0.092729
449.jpg,0.254887,0.662348,0.082765
450.jpg,0.009316,0.517019,0.473665
451.jpg,0.017868,0.887465,0.094667
452.jpg,0.007540,0.301674,0.690786
453.jpg,0.410515,0.534489,0.054996
454.jpg,0.320096,0.617892,0.062012
455.jpg,0.181565,0.564526,0.253909
456.jpg,0.342447,0.625655,0.031898
457.jpg,0.937574,0.056108,0.006317
458.jpg,0.034312,0.921698,0.043990
459.jpg,0.388230,0.588934,0.022836
460.jpg,0.125666,0.348708,0.525626
461.jpg,0.093316,0.448695,0.457989
462.jpg,0.046229,0.337156,0.616615
463.jpg,0.034348,0.381530,0.584122
464.jpg,0.107149,0.848351,0.044499
465.jpg,0.004135,0.974284,0.021580
466.jpg,0.011528,0.984485,0.003986
467.jpg,0.270368,0.512714,0.216919
468.jpg,0.065741,0.908657,0.025601
469.jpg,0.015858,0.459698,0.524444
470.jpg,0.299970,0.678056,0.021974
471.jpg,0.121871,0.763188,0.114941
472.jpg,0.301911,0.641153,0.056936
473.jpg,0.007863,0.913417,0.078720
474.jpg,0.117547,0.777573,0.104881
475.jpg,0.137271,0.755672,0.107057
476.jpg,0.214123,0.681021,0.104856
477.jpg,0.492212,0.498251,0.009538
478.jpg,0.055644,0.771823,0.172532
479.jpg,0.037601,0.187074,0.775326
480.jpg,0.237385,0.314305,0.448310
481.jpg,0.000727,0.022874,0.976399
482.jpg,0.809197,0.190711,0.000092
483.jpg,0.840308,0.142780,0.016912
484.jpg,0.172676,0.222711,0.604612
485.jpg,0.147466,0.667759,0.184775
486.jpg,0.047325,0.453560,0.499116
487.jpg,0.410701,0.574849,0.014449
488.jpg,0.149942,0.629264,0.220795
489.jpg,0.058861,0.180089,0.761050
490.jpg,0.035689,0.612228,0.352083
491.jpg,0.024985,0.328252,0.646763
492.jpg,0.561261,0.307538,0.131201
493.jpg,0.153030,0.782711,0.064259
494.jpg,0.001863,0.829942,0.168195
495.jpg,0.014171,0.936114,0.049716
496.jpg,0.028097,0.621025,0.350877
497.jpg,0.046086,0.913171,0.040744
498.jpg,0.073033,0.227537,0.699429
499.jpg,0.006482,0.065281,0.928238
500.jpg,0.032209,0.807776,0.160015
501.jpg,0.370637,0.622084,0.007279
502.jpg,0.009374,0.356190,0.634436
503.jpg,0.003592,0.399260,0.597148
504.jpg,0.038870,0.177011,0.784119
505.jpg,0.132702,0.857296,0.010002
506.jpg,0.276600,0.669321,0.054079
507.jpg,0.222149,0.455362,0.322488
508.jpg,0.077768,0.702850,0.219382
509.jpg,0.006615,0.991490,0.001895
510.jpg,0.090987,0.250362,0.658651
511.jpg,0.071557,0.268023,0.660419
