image_name,Type_1,Type_2,Type_3
363.jpg,0.143250,0.798885,0.057865
364.jpg,0.013567,0.177822,0.808611
365.jpg,0.049076,0.888381,0.062543
366.jpg,0.034074,0.171490,0.794436
367.jpg,0.840650,0.146736,0.012613
368.jpg,0.352117,0.627235,0.020648
369.jpg,0.057475,0.873151,0.069374
370.jpg,0.077367,0.855235,0.067398
371.jpg,0.490517,0.500693,0.008790
372.jpg,0.021273,0.099619,0.879108
373.jpg,0.066717,0.887420,0.045864
374.jpg,0.227387,0.644482,0.128131
375.jpg,0.093041,0.886839,0.020121
376.jpg,0.018978,0.084220,0.896802
377.jpg,0.042815,0.895352,0.061833
378.jpg,0.049561,0.319163,0.631276
379.jpg,0.033079,0.290777,0.676144
380.jpg,0.037749,0.771887,0.190364
381.jpg,0.169228,0.763352,0.067420
382.jpg,0.675432,0.323457,0.001111
383.jpg,0.102917,0.841862,0.055221
384.jpg,0.165048,0.681422,0.153530
385.jpg,0.072622,0.797629,0.129749
386.jpg,0.010808,0.101895,0.887297
387.jpg,0.067904,0.602626,0.329470
388.jpg,0.011497,0.545928,0.442574
389.jpg,0.094511,0.855819,0.049670
390.jpg,0.072337,0.862398,0.065265
391.jpg,0.039106,0.117795,0.843099
392.jpg,0.048269,0.700758,0.250973
393.jpg,0.025832,0.105257,0.868911
394.jpg,0.088102,0.834126,0.077772
395.jpg,0.272462,0.703714,0.023824
396.jpg,0.064438,0.897823,0.037739
397.jpg,0.210085,0.755823,0.034092
398.jpg,0.006785,0.427513,0.565701
399.jpg,0.108815,0.820182,0.071003
400.jpg,0.030696,0.187741,0.781564
401.jpg,0.034161,0.759057,0.206782
402.jpg,0.661773,0.334606,0.003622
403.jpg,0.461478,0.532026,0.006496
404.jpg,0.148389,0.810203,0.041408
405.jpg,0.094700,0.849808,0.055493
406.jpg,0.618610,0.380335,0.001055
407.jpg,0.067929,0.880092,0.051980
408.jpg,0.116382,0.756514,0.127104
409.jpg,0.038042,0.136427,0.825531
410.jpg,0.187664,0.484756,0.327580
411.jpg,0.114624,0.863543,0.021833
412.jpg,0.154056,0.677324,0.168620
413.jpg,0.026121,0.328022,0.645857
414.jpg,0.030169,0.230922,0.738908
415.jpg,0.056195,0.903693,0.040113
416.jpg,0.812363,0.182102,0.005536
417.jpg,0.089150,0.886040,0.024810
418.jpg,0.020991,0.123618,0.855391
419.jpg,0.357606,0.629000,0.013394
420.jpg,0.021354,0.496421,0.482224
421.jpg,0.065080,0.801512,0.133408
422.jpg,0.035878,0.176519,0.787603
423.jpg,0.036777,0.235553,0.727670
424.jpg,0.037714,0.534590,0.427696
425.jpg,0.017166,0.069809,0.913025
426.jpg,0.081130,0.222625,0.696245
427.jpg,0.032251,0.861470,0.106279
428.jpg,0.031615,0.295102,0.673282
429.jpg,0.021252,0.124315,0.854433
430.jpg,0.262204,0.491280,0.246516
431.jpg,0.862669,0.130534,0.006797
432.jpg,0.022128,0.068584,0.909288
433.jpg,0.147051,0.185872,0.667077
434.jpg,0.336004,0.647077,0.016919
435.jpg,0.037203,0.273985,0.688812
436.jpg,0.323638,0.637295,0.039067
437.jpg,0.543754,0.451838,0.004408
438.jpg,0.052558,0.903633,0.043809
439.jpg,0.037769,0.860014,0.102217
440.jpg,0.018987,0.083843,0.897170
441.jpg,0.067606,0.870208,0.062186
442.jpg,0.158111,0.821858,0.020031
443.jpg,0.032465,0.752498,0.215037
444.jpg,0.219865,0.730900,0.049236
445.jpg,0.280002,0.576618,0.143380
446.jpg,0.085114,0.588196,0.326689
447.jpg,0.096715,0.768098,0.135187
448.jpg,0.048242,0.852367,0.099391
449.jpg,0.303807,0.657162,0.039031
450.jpg,0.012529,0.182725,0.804746
451.jpg,0.053119,0.781728,0.165153
452.jpg,0.026495,0.110953,0.862552
453.jpg,0.330660,0.662821,0.006519
454.jpg,0.613657,0.334998,0.051345
455.jpg,0.065938,0.121443,0.812619
456.jpg,0.377871,0.612971,0.009159
457.jpg,0.535074,0.460120,0.004806
458.jpg,0.108522,0.860354,0.031124
459.jpg,0.061970,0.899192,0.038838
460.jpg,0.128057,0.806403,0.065539
461.jpg,0.155693,0.754859,0.089448
462.jpg,0.060312,0.555573,0.384116
463.jpg,0.163263,0.659418,0.177320
464.jpg,0.181568,0.797254,0.021178
465.jpg,0.053303,0.900800,0.045897
466.jpg,0.319842,0.673328,0.006830
467.jpg,0.837999,0.148592,0.013409
468.jpg,0.268103,0.400349,0.331548
469.jpg,0.048453,0.546441,0.405106
470.jpg,0.610431,0.385639,0.003930
471.jpg,0.063117,0.892608,0.044275
472.jpg,0.709784,0.266924,0.023292
473.jpg,0.035325,0.645246,0.319429
474.jpg,0.168485,0.521218,0.310297
475.jpg,0.067611,0.848155,0.084235
476.jpg,0.094308,0.855056,0.050636
477.jpg,0.707671,0.282604,0.009725
478.jpg,0.145092,0.806075,0.048833
479.jpg,0.107781,0.471057,0.421162
480.jpg,0.049647,0.825246,0.125107
481.jpg,0.016322,0.059440,0.924237
482.jpg,0.803030,0.112112,0.084858
483.jpg,0.485829,0.490076,0.024096
484.jpg,0.038537,0.137920,0.823543
485.jpg,0.052153,0.222096,0.725751
486.jpg,0.010630,0.352621,0.636749
487.jpg,0.471115,0.510452,0.018433
488.jpg,0.045012,0.822790,0.132198
489.jpg,0.339873,0.278062,0.382065
490.jpg,0.130274,0.622613,0.247113
491.jpg,0.025839,0.862185,0.111976
492.jpg,0.508435,0.435859,0.055706
493.jpg,0.540156,0.452117,0.007727
494.jpg,0.018238,0.762215,0.219548
495.jpg,0.092969,0.858438,0.048592
496.jpg,0.034094,0.318893,0.647013
497.jpg,0.107493,0.800587,0.091919
498.jpg,0.048831,0.615830,0.335340
499.jpg,0.015630,0.095507,0.888864
500.jpg,0.183225,0.752140,0.064635
501.jpg,0.777276,0.165367,0.057357
502.jpg,0.023815,0.131130,0.845055
503.jpg,0.071135,0.449835,0.479030
504.jpg,0.027562,0.070695,0.901742
505.jpg,0.098411,0.866174,0.035415
506.jpg,0.029533,0.788849,0.181618
507.jpg,0.139749,0.716459,0.143792
508.jpg,0.082952,0.677237,0.239812
509.jpg,0.063172,0.890594,0.046234
510.jpg,0.025991,0.179398,0.794611
511.jpg,0.023512,0.150510,0.825978
10000.jpg,0.119082,0.818468,0.062449
10001.jpg,0.086224,0.849981,0.063795
10002.jpg,0.027697,0.699355,0.272948
10003.jpg,0.893282,0.101957,0.004761
10004.jpg,0.058734,0.901745,0.039521
10005.jpg,0.157795,0.737104,0.105100
10006.jpg,0.017372,0.824625,0.158003
10007.jpg,0.717347,0.268272,0.014382
10008.jpg,0.174683,0.749660,0.075658
10009.jpg,0.167481,0.816978,0.015542
10010.jpg,0.017986,0.082649,0.899365
10011.jpg,0.042198,0.152550,0.805251
10012.jpg,0.075387,0.843334,0.081279
10013.jpg,0.023200,0.211569,0.765232
10014.jpg,0.119938,0.836599,0.043463
10015.jpg,0.067948,0.343315,0.588737
10016.jpg,0.099641,0.443311,0.457048
10017.jpg,0.011487,0.450663,0.537850
10018.jpg,0.142753,0.403304,0.453944
10019.jpg,0.069652,0.891102,0.039246
10020.jpg,0.048738,0.665847,0.285415
10021.jpg,0.073675,0.395112,0.531214
10022.jpg,0.096689,0.566115,0.337196
10023.jpg,0.108239,0.619170,0.272591
10024.jpg,0.025242,0.131290,0.843468
10025.jpg,0.117544,0.857521,0.024935
10026.jpg,0.305873,0.448684,0.245443
10027.jpg,0.123945,0.838765,0.037290
10028.jpg,0.015577,0.627094,0.357329
10029.jpg,0.749993,0.210770,0.039237
10030.jpg,0.034553,0.232598,0.732849
10031.jpg,0.049286,0.311448,0.639266
10032.jpg,0.097882,0.701060,0.201058
10033.jpg,0.071026,0.889779,0.039195
10034.jpg,0.023308,0.860253,0.116439
10035.jpg,0.004779,0.520752,0.474469
10036.jpg,0.200101,0.675116,0.124782
10037.jpg,0.220387,0.668684,0.110929
10038.jpg,0.049741,0.903612,0.046646
10039.jpg,0.917928,0.078574,0.003498
10040.jpg,0.077650,0.135519,0.786831
10041.jpg,0.145247,0.833779,0.020974
10042.jpg,0.034488,0.235484,0.730028
10043.jpg,0.076586,0.860461,0.062953
10044.jpg,0.524601,0.421352,0.054046
10045.jpg,0.281546,0.694471,0.023983
10046.jpg,0.544196,0.441565,0.014238
10047.jpg,0.130000,0.852765,0.017235
10048.jpg,0.065842,0.861431,0.072726
10049.jpg,0.036848,0.603032,0.360120
10050.jpg,0.068437,0.874295,0.057268
10051.jpg,0.010077,0.653553,0.336371
10052.jpg,0.045176,0.316725,0.638098
10053.jpg,0.066408,0.153017,0.780575
10054.jpg,0.014020,0.692863,0.293117
10055.jpg,0.388870,0.466419,0.144711
10056.jpg,0.112705,0.859886,0.027409
10057.jpg,0.202878,0.765618,0.031504
10058.jpg,0.651979,0.341984,0.006037
10059.jpg,0.005352,0.304251,0.690397
10060.jpg,0.296288,0.693285,0.010427
10061.jpg,0.141951,0.790431,0.067618
10062.jpg,0.050131,0.140199,0.809670
10063.jpg,0.065168,0.892720,0.042112
10064.jpg,0.091809,0.875433,0.032758
10065.jpg,0.131082,0.194491,0.674427
10066.jpg,0.017550,0.072459,0.909991
10067.jpg,0.615993,0.366800,0.017207
10068.jpg,0.085890,0.759123,0.154988
10069.jpg,0.691007,0.298514,0.010479
10070.jpg,0.126975,0.850000,0.023025
10071.jpg,0.106551,0.821619,0.071830
10072.jpg,0.009378,0.182487,0.808134
10073.jpg,0.229003,0.749071,0.021926
10074.jpg,0.125925,0.816947,0.057128
10075.jpg,0.143758,0.841293,0.014949
10076.jpg,0.014832,0.096908,0.888261
10077.jpg,0.034826,0.198855,0.766319
10078.jpg,0.381560,0.606847,0.011593
10079.jpg,0.024361,0.127851,0.847788
10080.jpg,0.041368,0.180760,0.777872
10081.jpg,0.531833,0.446898,0.021269
10082.jpg,0.119058,0.783657,0.097285
10083.jpg,0.012762,0.094193,0.893045
10084.jpg,0.541402,0.389736,0.068862
10085.jpg,0.207333,0.632208,0.160460
10086.jpg,0.092467,0.810524,0.097008
10087.jpg,0.080607,0.886002,0.033391
10088.jpg,0.040554,0.149602,0.809844
10089.jpg,0.009874,0.678495,0.311631
10090.jpg,0.062292,0.725501,0.212206
10091.jpg,0.057600,0.774141,0.168259
10092.jpg,0.069595,0.489378,0.441027
10093.jpg,0.043880,0.894412,0.061708
10094.jpg,0.148820,0.587248,0.263932
10095.jpg,0.009980,0.099792,0.890228
10096.jpg,0.759426,0.232271,0.008303
10097.jpg,0.118033,0.728580,0.153387
10098.jpg,0.157466,0.812988,0.029546
10099.jpg,0.118162,0.793341,0.088497
10100.jpg,0.014515,0.302867,0.682618
10101.jpg,0.110675,0.850691,0.038634
10102.jpg,0.044351,0.657307,0.298342
10103.jpg,0.020596,0.062537,0.916867
10104.jpg,0.012092,0.682477,0.305431
10105.jpg,0.028896,0.115543,0.855561
10106.jpg,0.017569,0.118828,0.863604
10107.jpg,0.025563,0.307934,0.666503
10108.jpg,0.144858,0.807451,0.047691
10109.jpg,0.013147,0.488199,0.498655
10110.jpg,0.033696,0.124205,0.842100
10111.jpg,0.144397,0.763563,0.092039
10112.jpg,0.029867,0.175566,0.794567
10113.jpg,0.086047,0.178996,0.734957
10114.jpg,0.258514,0.722578,0.018908
10115.jpg,0.023282,0.126833,0.849885
10116.jpg,0.238371,0.747809,0.013819
10117.jpg,0.620461,0.325304,0.054234
10118.jpg,0.098745,0.869392,0.031863
10119.jpg,0.780895,0.197736,0.021369
10120.jpg,0.736899,0.261704,0.001397
10121.jpg,0.059432,0.223809,0.716760
10122.jpg,0.097429,0.830904,0.071667
10123.jpg,0.329787,0.662781,0.007432
10124.jpg,0.071973,0.890868,0.037159
10125.jpg,0.029631,0.390766,0.579604
10126.jpg,0.058593,0.902254,0.039153
10127.jpg,0.010569,0.370847,0.618584
10128.jpg,0.126117,0.598114,0.275769
10129.jpg,0.027824,0.747983,0.224193
10130.jpg,0.049851,0.673783,0.276366
10131.jpg,0.057022,0.898533,0.044445
10132.jpg,0.179854,0.802743,0.017403
10133.jpg,0.110926,0.808258,0.080816
10134.jpg,0.033880,0.122235,0.843886
10135.jpg,0.013031,0.437270,0.549698
10136.jpg,0.873857,0.119988,0.006154
10137.jpg,0.267904,0.251380,0.480716
10138.jpg,0.089696,0.866421,0.043883
10139.jpg,0.030716,0.493071,0.476212
10140.jpg,0.117815,0.667621,0.214564
10141.jpg,0.293049,0.686899,0.020052
10142.jpg,0.131052,0.806926,0.062022
10143.jpg,0.042131,0.171806,0.786063
10144.jpg,0.076833,0.895036,0.028131
