image_name,Type_1,Type_2,Type_3
171.jpg,0.199577,0.275739,0.524684
172.jpg,0.119705,0.373925,0.506370
173.jpg,0.109943,0.402472,0.487585
174.jpg,0.243429,0.620357,0.136214
175.jpg,0.043753,0.155435,0.800812
176.jpg,0.059158,0.785637,0.155206
177.jpg,0.056797,0.861771,0.081431
178.jpg,0.056342,0.207362,0.736296
179.jpg,0.309793,0.671888,0.018319
180.jpg,0.051315,0.837722,0.110963
181.jpg,0.062853,0.276404,0.660743
182.jpg,0.032053,0.184852,0.783095
183.jpg,0.637763,0.312845,0.049392
184.jpg,0.046409,0.145552,0.808039
185.jpg,0.161758,0.399896,0.438346
186.jpg,0.062123,0.858162,0.079715
187.jpg,0.036317,0.866810,0.096874
188.jpg,0.242873,0.106983,0.650145
189.jpg,0.011432,0.564516,0.424052
190.jpg,0.069257,0.855305,0.075438
191.jpg,0.022454,0.132180,0.845366
192.jpg,0.039090,0.218880,0.742030
193.jpg,0.789337,0.168207,0.042456
194.jpg,0.030407,0.389982,0.579612
195.jpg,0.097237,0.865000,0.037763
196.jpg,0.556062,0.339061,0.104877
197.jpg,0.464941,0.487988,0.047072
198.jpg,0.115454,0.505649,0.378897
199.jpg,0.042420,0.251486,0.706094
200.jpg,0.148989,0.767500,0.083512
201.jpg,0.259730,0.689822,0.050448
202.jpg,0.153486,0.590023,0.256491
203.jpg,0.111252,0.522953,0.365794
204.jpg,0.030952,0.162087,0.806961
205.jpg,0.014537,0.253748,0.731716
206.jpg,0.047095,0.805774,0.147131
207.jpg,0.012411,0.293105,0.694484
208.jpg,0.047573,0.162601,0.789826
209.jpg,0.034378,0.126190,0.839432
210.jpg,0.071241,0.475208,0.453551
211.jpg,0.796657,0.144105,0.059238
212.jpg,0.057144,0.716130,0.226726
213.jpg,0.058877,0.264900,0.676223
214.jpg,0.380810,0.229182,0.390008
215.jpg,0.121183,0.751130,0.127687
216.jpg,0.062682,0.859883,0.077434
217.jpg,0.069596,0.864485,0.065920
218.jpg,0.121555,0.690408,0.188037
219.jpg,0.038824,0.335996,0.625181
220.jpg,0.369569,0.582925,0.047506
221.jpg,0.064004,0.317340,0.618656
222.jpg,0.019884,0.421486,0.558630
223.jpg,0.036074,0.126481,0.837445
224.jpg,0.042469,0.122048,0.835483
225.jpg,0.064964,0.835431,0.099606
226.jpg,0.023903,0.228748,0.747350
227.jpg,0.063179,0.858823,0.077997
228.jpg,0.061741,0.851854,0.086405
229.jpg,0.100366,0.820504,0.079130
230.jpg,0.306443,0.602868,0.090689
231.jpg,0.937969,0.047305,0.014726
232.jpg,0.767217,0.176396,0.056387
233.jpg,0.360477,0.630083,0.009440
234.jpg,0.144388,0.502592,0.353020
235.jpg,0.077059,0.739593,0.183348
236.jpg,0.132154,0.807726,0.060119
237.jpg,0.031644,0.260398,0.707958
238.jpg,0.030474,0.166328,0.803198
239.jpg,0.061779,0.855857,0.082363
240.jpg,0.118430,0.276948,0.604622
241.jpg,0.100422,0.758706,0.140872
242.jpg,0.194113,0.548790,0.257097
243.jpg,0.645903,0.337012,0.017085
244.jpg,0.025974,0.178954,0.795072
245.jpg,0.194759,0.689970,0.115271
246.jpg,0.061186,0.851188,0.087626
247.jpg,0.053406,0.664126,0.282468
248.jpg,0.031308,0.644748,0.323945
249.jpg,0.235579,0.665966,0.098454
250.jpg,0.050952,0.801840,0.147209
251.jpg,0.065787,0.858695,0.075518
252.jpg,0.148050,0.549385,0.302565
253.jpg,0.194938,0.696835,0.108227
254.jpg,0.036296,0.141386,0.822317
255.jpg,0.062537,0.825712,0.111751
256.jpg,0.055724,0.163075,0.781201
257.jpg,0.072818,0.849147,0.078036
258.jpg,0.027525,0.650609,0.321866
259.jpg,0.054221,0.551606,0.394173
260.jpg,0.831811,0.156353,0.011836
261.jpg,0.686062,0.294172,0.019767
262.jpg,0.182013,0.801024,0.016963
263.jpg,0.060791,0.845397,0.093812
264.jpg,0.034735,0.239406,0.725860
265.jpg,0.073800,0.704113,0.222087
266.jpg,0.036815,0.159228,0.803957
267.jpg,0.609718,0.343506,0.046775
268.jpg,0.797894,0.174900,0.027206
269.jpg,0.859060,0.110235,0.030705
270.jpg,0.031777,0.122177,0.846046
271.jpg,0.170976,0.628410,0.200614
272.jpg,0.346015,0.367471,0.286513
273.jpg,0.063583,0.724549,0.211868
274.jpg,0.426790,0.559958,0.013251
275.jpg,0.055902,0.141544,0.802554
276.jpg,0.012317,0.453043,0.534640
277.jpg,0.127264,0.842650,0.030085
278.jpg,0.102307,0.711250,0.186443
279.jpg,0.025330,0.296091,0.678579
280.jpg,0.072278,0.730783,0.196939
281.jpg,0.064160,0.306892,0.628948
282.jpg,0.108428,0.800369,0.091203
283.jpg,0.035323,0.203477,0.761200
284.jpg,0.022635,0.178837,0.798528
285.jpg,0.811388,0.177063,0.011549
286.jpg,0.061958,0.857331,0.080711
287.jpg,0.064318,0.230397,0.705285
288.jpg,0.080193,0.785570,0.134237
289.jpg,0.918278,0.061945,0.019776
290.jpg,0.067327,0.849366,0.083307
291.jpg,0.289964,0.487195,0.222842
292.jpg,0.070287,0.399543,0.530170
293.jpg,0.933123,0.049346,0.017531
294.jpg,0.117163,0.772232,0.110605
295.jpg,0.070361,0.823109,0.106530
296.jpg,0.050472,0.863899,0.085628
297.jpg,0.703684,0.207645,0.088670
298.jpg,0.018882,0.150685,0.830432
299.jpg,0.140236,0.786670,0.073094
300.jpg,0.057857,0.844392,0.097751
301.jpg,0.056676,0.606745,0.336579
302.jpg,0.038522,0.702227,0.259251
303.jpg,0.251968,0.598819,0.149213
304.jpg,0.929826,0.054377,0.015797
305.jpg,0.119658,0.781119,0.099223
306.jpg,0.605181,0.295186,0.099633
307.jpg,0.038086,0.136123,0.825791
308.jpg,0.928678,0.058593,0.012728
309.jpg,0.023204,0.383277,0.593519
310.jpg,0.029983,0.505391,0.464626
311.jpg,0.017061,0.191362,0.791577
312.jpg,0.886676,0.087102,0.026222
313.jpg,0.065958,0.206757,0.727286
314.jpg,0.063697,0.852505,0.083798
315.jpg,0.274555,0.606733,0.118712
316.jpg,0.902559,0.088305,0.009136
317.jpg,0.600859,0.323209,0.075931
318.jpg,0.189551,0.789481,0.020967
319.jpg,0.074221,0.614622,0.311157
320.jpg,0.114545,0.855890,0.029565
321.jpg,0.080470,0.661389,0.258142
322.jpg,0.059551,0.696301,0.244148
323.jpg,0.044194,0.609153,0.346652
324.jpg,0.198610,0.709709,0.091681
325.jpg,0.062549,0.157394,0.780057
326.jpg,0.034191,0.142516,0.823293
327.jpg,0.054392,0.369340,0.576268
328.jpg,0.042094,0.827661,0.130245
329.jpg,0.092287,0.373296,0.534417
330.jpg,0.150245,0.762722,0.087033
331.jpg,0.845235,0.127909,0.026856
332.jpg,0.042606,0.712411,0.244983
333.jpg,0.034074,0.119779,0.846147
334.jpg,0.044124,0.143435,0.812441
335.jpg,0.034264,0.134028,0.831708
336.jpg,0.940647,0.041544,0.017809
337.jpg,0.024543,0.247439,0.728017
338.jpg,0.175993,0.711911,0.112095
339.jpg,0.021503,0.152205,0.826291
340.jpg,0.166544,0.582274,0.251182
341.jpg,0.098248,0.740772,0.160981
342.jpg,0.147575,0.530282,0.322143
343.jpg,0.070602,0.267390,0.662008
344.jpg,0.885024,0.093420,0.021556
345.jpg,0.860572,0.122285,0.017143
346.jpg,0.085727,0.831397,0.082875
347.jpg,0.042472,0.829042,0.128486
348.jpg,0.064548,0.854304,0.081147
349.jpg,0.084986,0.768883,0.146131
350.jpg,0.041953,0.188924,0.769123
351.jpg,0.063202,0.466177,0.470621
352.jpg,0.051186,0.486057,0.462757
353.jpg,0.042962,0.268428,0.688610
354.jpg,0.088473,0.844071,0.067456
355.jpg,0.938799,0.035308,0.025894
356.jpg,0.942506,0.037855,0.019640
357.jpg,0.106743,0.708627,0.184630
358.jpg,0.076096,0.881116,0.042788
359.jpg,0.033908,0.129367,0.836725
360.jpg,0.086883,0.833491,0.079626
361.jpg,0.157625,0.598227,0.244148
362.jpg,0.019191,0.600860,0.379949
363.jpg,0.241925,0.605071,0.153004
364.jpg,0.038930,0.262941,0.698129
365.jpg,0.084806,0.840352,0.074842
366.jpg,0.014670,0.281631,0.703699
367.jpg,0.890383,0.097370,0.012246
368.jpg,0.062283,0.660697,0.277020
369.jpg,0.066943,0.859442,0.073615
370.jpg,0.081892,0.823779,0.094329
371.jpg,0.849530,0.113216,0.037255
372.jpg,0.060204,0.168017,0.771779
373.jpg,0.090322,0.825753,0.083926
374.jpg,0.036450,0.711738,0.251812
375.jpg,0.074987,0.854211,0.070803
376.jpg,0.047548,0.162081,0.790371
377.jpg,0.044707,0.849705,0.105589
378.jpg,0.090862,0.678716,0.230422
379.jpg,0.053166,0.251543,0.695290
380.jpg,0.097918,0.594078,0.308004
381.jpg,0.125522,0.757820,0.116658
382.jpg,0.849182,0.104780,0.046038
383.jpg,0.132096,0.799278,0.068625
384.jpg,0.062846,0.700464,0.236690
385.jpg,0.028292,0.787970,0.183738
386.jpg,0.049834,0.190600,0.759566
387.jpg,0.026187,0.308365,0.665448
388.jpg,0.140510,0.363964,0.495526
389.jpg,0.054843,0.857695,0.087462
390.jpg,0.083207,0.814493,0.102301
391.jpg,0.020160,0.164722,0.815118
392.jpg,0.088690,0.799630,0.111680
393.jpg,0.031274,0.159728,0.808998
394.jpg,0.035507,0.736310,0.228183
395.jpg,0.256338,0.614291,0.129371
396.jpg,0.069633,0.872479,0.057888
397.jpg,0.271664,0.674443,0.053893
398.jpg,0.028978,0.161815,0.809208
399.jpg,0.405829,0.360383,0.233788
400.jpg,0.031263,0.186206,0.782531
401.jpg,0.069902,0.724457,0.205640
402.jpg,0.467235,0.511006,0.021758
403.jpg,0.479834,0.439657,0.080509
404.jpg,0.165299,0.792211,0.042491
405.jpg,0.084846,0.857627,0.057527
406.jpg,0.689074,0.261955,0.048971
407.jpg,0.065899,0.863192,0.070909
408.jpg,0.139844,0.825002,0.035154
409.jpg,0.028575,0.458365,0.513060
410.jpg,0.632672,0.247940,0.119387
411.jpg,0.095575,0.848196,0.056229
412.jpg,0.043461,0.413740,0.542799
413.jpg,0.036152,0.210658,0.753190
414.jpg,0.041827,0.138069,0.820104
415.jpg,0.844007,0.146014,0.009979
416.jpg,0.870171,0.025184,0.104646
417.jpg,0.219393,0.694788,0.085818
418.jpg,0.025486,0.183010,0.791504
419.jpg,0.877830,0.084412,0.037757
420.jpg,0.023629,0.283553,0.692817
421.jpg,0.207595,0.224283,0.568122
422.jpg,0.059232,0.337541,0.603227
423.jpg,0.069401,0.343277,0.587322
424.jpg,0.125012,0.499319,0.375669
425.jpg,0.051909,0.158245,0.789846
426.jpg,0.028808,0.395624,0.575568
427.jpg,0.035701,0.864417,0.099882
428.jpg,0.016272,0.307294,0.676434
429.jpg,0.027190,0.126499,0.846311
430.jpg,0.680213,0.299502,0.020285
431.jpg,0.926644,0.059583,0.013773
432.jpg,0.029779,0.165511,0.804710
433.jpg,0.047636,0.565506,0.386858
434.jpg,0.155074,0.798872,0.046054
435.jpg,0.027383,0.190059,0.782558
436.jpg,0.351046,0.558556,0.090398
437.jpg,0.301988,0.667156,0.030857
438.jpg,0.062415,0.860602,0.076983
439.jpg,0.039538,0.785121,0.175342
440.jpg,0.045991,0.139643,0.814366
441.jpg,0.073248,0.848916,0.077836
442.jpg,0.111704,0.834830,0.053466
443.jpg,0.076162,0.506989,0.416849
444.jpg,0.252806,0.720249,0.026945
445.jpg,0.102980,0.617349,0.279671
446.jpg,0.234477,0.222214,0.543308
447.jpg,0.119820,0.456133,0.424048
448.jpg,0.058735,0.836011,0.105254
449.jpg,0.136450,0.826642,0.036909
450.jpg,0.030947,0.156403,0.812650
451.jpg,0.053467,0.796426,0.150107
452.jpg,0.048533,0.217690,0.733777
453.jpg,0.282834,0.627838,0.089328
454.jpg,0.255166,0.739064,0.005770
455.jpg,0.111154,0.276286,0.612560
456.jpg,0.092011,0.831486,0.076503
457.jpg,0.750558,0.242425,0.007017
458.jpg,0.046019,0.853611,0.100369
459.jpg,0.120136,0.788125,0.091739
460.jpg,0.178089,0.695000,0.126911
461.jpg,0.076794,0.714296,0.208910
462.jpg,0.149103,0.594424,0.256473
463.jpg,0.119464,0.732049,0.148486
464.jpg,0.068148,0.845823,0.086028
465.jpg,0.068915,0.852438,0.078647
466.jpg,0.169570,0.731203,0.099227
467.jpg,0.831695,0.158725,0.009581
468.jpg,0.315140,0.538812,0.146048
469.jpg,0.049824,0.433228,0.516949
470.jpg,0.110339,0.876547,0.013114
471.jpg,0.132740,0.764017,0.103243
472.jpg,0.196498,0.431630,0.371871
473.jpg,0.069059,0.745223,0.185718
474.jpg,0.104101,0.565646,0.330253
475.jpg,0.102105,0.845269,0.052626
476.jpg,0.066440,0.843695,0.089865
477.jpg,0.737522,0.249515,0.012964
478.jpg,0.105239,0.783128,0.111633
479.jpg,0.064640,0.800081,0.135279
480.jpg,0.189317,0.699462,0.111221
481.jpg,0.036607,0.144758,0.818635
482.jpg,0.947521,0.031312,0.021167
483.jpg,0.074198,0.544526,0.381276
484.jpg,0.144661,0.496625,0.358714
485.jpg,0.062937,0.418840,0.518223
486.jpg,0.109754,0.289420,0.600826
487.jpg,0.547219,0.447465,0.005317
488.jpg,0.104299,0.829710,0.065991
489.jpg,0.241031,0.172676,0.586294
490.jpg,0.118050,0.747729,0.134221
491.jpg,0.091805,0.793887,0.114307
492.jpg,0.758478,0.223436,0.018086
493.jpg,0.308529,0.647036,0.044435
494.jpg,0.055671,0.793581,0.150748
495.jpg,0.088280,0.811022,0.100698
496.jpg,0.020412,0.684027,0.295560
497.jpg,0.075979,0.819467,0.104554
498.jpg,0.082595,0.731845,0.185560
499.jpg,0.048795,0.144269,0.806936
500.jpg,0.122924,0.795611,0.081466
501.jpg,0.216408,0.705041,0.078552
502.jpg,0.139593,0.154402,0.706005
503.jpg,0.041392,0.760326,0.198282
504.jpg,0.026584,0.215355,0.758061
505.jpg,0.087418,0.872902,0.039680
506.jpg,0.083265,0.796173,0.120561
507.jpg,0.013914,0.757823,0.228263
508.jpg,0.159189,0.637796,0.203015
509.jpg,0.077757,0.844938,0.077305
510.jpg,0.018144,0.172384,0.809472
511.jpg,0.030128,0.201388,0.768484
