image_name,Type_1,Type_2,Type_3
53.jpg,0.055980,0.251650,0.692370
54.jpg,0.066519,0.328232,0.605249
55.jpg,0.037431,0.188321,0.774248
56.jpg,0.097317,0.728790,0.173893
57.jpg,0.708090,0.251740,0.040170
58.jpg,0.038655,0.624549,0.336797
59.jpg,0.695526,0.278770,0.025705
60.jpg,0.243110,0.467962,0.288928
61.jpg,0.086067,0.838660,0.075273
62.jpg,0.113694,0.136102,0.750203
63.jpg,0.109963,0.804926,0.085111
64.jpg,0.015209,0.946780,0.038011
65.jpg,0.782137,0.192928,0.024936
66.jpg,0.038980,0.174684,0.786336
67.jpg,0.036590,0.162133,0.801277
68.jpg,0.088729,0.821261,0.090010
69.jpg,0.147251,0.220099,0.632650
70.jpg,0.714341,0.237666,0.047993
71.jpg,0.082999,0.820423,0.096578
72.jpg,0.084632,0.823907,0.091461
73.jpg,0.129944,0.752987,0.117069
74.jpg,0.069162,0.200920,0.729917
75.jpg,0.318358,0.627084,0.054558
76.jpg,0.035312,0.165946,0.798742
77.jpg,0.119790,0.739661,0.140549
78.jpg,0.037643,0.173727,0.788630
79.jpg,0.830956,0.153875,0.015168
80.jpg,0.051908,0.244645,0.703447
81.jpg,0.037560,0.197799,0.764641
82.jpg,0.381476,0.604073,0.014450
83.jpg,0.044069,0.183297,0.772634
84.jpg,0.827507,0.128085,0.044407
85.jpg,0.061267,0.841080,0.097652
86.jpg,0.035040,0.167864,0.797096
87.jpg,0.037948,0.173318,0.788734
88.jpg,0.028447,0.910291,0.061262
89.jpg,0.052562,0.370989,0.576450
90.jpg,0.766079,0.217828,0.016093
91.jpg,0.927636,0.047972,0.024392
92.jpg,0.041588,0.193292,0.765121
93.jpg,0.096222,0.810514,0.093264
94.jpg,0.069302,0.809203,0.121495
95.jpg,0.155092,0.706723,0.138185
96.jpg,0.832927,0.132928,0.034145
97.jpg,0.053520,0.178196,0.768284
98.jpg,0.128644,0.797806,0.073549
99.jpg,0.029941,0.417020,0.553038
100.jpg,0.100922,0.873546,0.025532
101.jpg,0.809752,0.125051,0.065197
102.jpg,0.584048,0.352193,0.063759
103.jpg,0.188141,0.644696,0.167163
104.jpg,0.027392,0.384715,0.587893
105.jpg,0.034041,0.187421,0.778538
106.jpg,0.114167,0.616934,0.268899
107.jpg,0.072048,0.837915,0.090037
108.jpg,0.084367,0.695383,0.220250
109.jpg,0.040131,0.331676,0.628193
110.jpg,0.064348,0.843953,0.091699
111.jpg,0.089108,0.829704,0.081188
112.jpg,0.041545,0.851769,0.106686
113.jpg,0.052161,0.545193,0.402646
114.jpg,0.024113,0.690266,0.285621
115.jpg,0.060460,0.608966,0.330573
116.jpg,0.036690,0.319850,0.643460
117.jpg,0.147952,0.283576,0.568473
118.jpg,0.048349,0.195379,0.756272
119.jpg,0.243818,0.483928,0.272254
120.jpg,0.090262,0.808382,0.101355
121.jpg,0.084442,0.833128,0.082429
122.jpg,0.052795,0.228397,0.718808
123.jpg,0.870279,0.086390,0.043331
124.jpg,0.037793,0.177462,0.784746
125.jpg,0.016332,0.457053,0.526614
126.jpg,0.111727,0.766308,0.121965
127.jpg,0.064466,0.732333,0.203201
128.jpg,0.073690,0.861648,0.064662
129.jpg,0.077480,0.826857,0.095663
130.jpg,0.865112,0.109256,0.025632
131.jpg,0.043483,0.274543,0.681974
132.jpg,0.057331,0.165486,0.777183
133.jpg,0.037241,0.209955,0.752804
134.jpg,0.093577,0.814370,0.092053
135.jpg,0.079868,0.837667,0.082465
136.jpg,0.089945,0.799092,0.110962
137.jpg,0.234077,0.713180,0.052743
138.jpg,0.161330,0.518004,0.320666
139.jpg,0.061677,0.821735,0.116588
140.jpg,0.116689,0.786842,0.096469
141.jpg,0.047799,0.315617,0.636584
142.jpg,0.465205,0.523310,0.011484
143.jpg,0.099349,0.235240,0.665411
144.jpg,0.087479,0.814082,0.098439
145.jpg,0.036841,0.171834,0.791325
146.jpg,0.105821,0.806407,0.087773
147.jpg,0.079249,0.823558,0.097193
148.jpg,0.043229,0.834784,0.121987
149.jpg,0.059491,0.230830,0.709679
150.jpg,0.371027,0.564618,0.064355
151.jpg,0.056083,0.296392,0.647525
152.jpg,0.097962,0.805897,0.096141
153.jpg,0.034701,0.168954,0.796345
154.jpg,0.047157,0.881921,0.070922
155.jpg,0.040333,0.750270,0.209397
156.jpg,0.030224,0.878077,0.091700
157.jpg,0.040013,0.817859,0.142128
158.jpg,0.036331,0.221754,0.741915
159.jpg,0.182350,0.720402,0.097249
160.jpg,0.091868,0.814562,0.093570
161.jpg,0.527484,0.364340,0.108176
162.jpg,0.043050,0.191666,0.765285
163.jpg,0.060197,0.506998,0.432805
164.jpg,0.099654,0.822662,0.077683
165.jpg,0.846508,0.127631,0.025861
166.jpg,0.049791,0.868923,0.081286
167.jpg,0.034328,0.207351,0.758321
168.jpg,0.085861,0.393153,0.520986
169.jpg,0.111403,0.823600,0.064998
170.jpg,0.192996,0.731649,0.075356
171.jpg,0.032994,0.184070,0.782936
172.jpg,0.072045,0.542914,0.385041
173.jpg,0.034799,0.586992,0.378209
174.jpg,0.645835,0.315206,0.038960
175.jpg,0.041926,0.184995,0.773079
176.jpg,0.026147,0.861713,0.112140
177.jpg,0.087918,0.811047,0.101035
178.jpg,0.040078,0.196712,0.763209
179.jpg,0.253260,0.698659,0.048082
180.jpg,0.062503,0.795194,0.142302
181.jpg,0.042301,0.183344,0.774355
182.jpg,0.042239,0.201721,0.756040
183.jpg,0.085242,0.811834,0.102925
184.jpg,0.041512,0.186169,0.772319
185.jpg,0.056392,0.690372,0.253235
186.jpg,0.094624,0.805804,0.099572
187.jpg,0.064809,0.858336,0.076856
188.jpg,0.754239,0.068255,0.177506
189.jpg,0.107568,0.239972,0.652460
190.jpg,0.092866,0.817022,0.090112
191.jpg,0.032522,0.213923,0.753555
192.jpg,0.036077,0.188775,0.775147
193.jpg,0.798961,0.170936,0.030103
194.jpg,0.065849,0.622228,0.311923
195.jpg,0.258910,0.667372,0.073719
196.jpg,0.870020,0.109847,0.020133
197.jpg,0.148500,0.729136,0.122365
198.jpg,0.097109,0.439131,0.463760
199.jpg,0.060618,0.253733,0.685649
200.jpg,0.743073,0.202883,0.054044
201.jpg,0.144000,0.767708,0.088292
202.jpg,0.797353,0.091268,0.111379
203.jpg,0.037765,0.678238,0.283997
204.jpg,0.036165,0.203570,0.760265
205.jpg,0.037457,0.388039,0.574504
206.jpg,0.055808,0.864408,0.079784
207.jpg,0.035463,0.256490,0.708046
208.jpg,0.038898,0.172232,0.788870
209.jpg,0.038618,0.168306,0.793075
210.jpg,0.058343,0.595054,0.346602
211.jpg,0.878104,0.080435,0.041461
212.jpg,0.038414,0.811124,0.150462
213.jpg,0.027371,0.390910,0.581720
214.jpg,0.151750,0.393657,0.454593
215.jpg,0.038552,0.840146,0.121302
216.jpg,0.094472,0.808720,0.096808
217.jpg,0.085637,0.827486,0.086877
218.jpg,0.770125,0.122043,0.107832
219.jpg,0.235486,0.413475,0.351039
220.jpg,0.601088,0.142711,0.256201
221.jpg,0.051895,0.310905,0.637201
222.jpg,0.040586,0.428384,0.531030
223.jpg,0.037200,0.171999,0.790801
224.jpg,0.056911,0.159383,0.783706
225.jpg,0.077569,0.814230,0.108201
226.jpg,0.052999,0.280356,0.666645
227.jpg,0.095273,0.807142,0.097585
228.jpg,0.092457,0.807162,0.100381
229.jpg,0.071217,0.856431,0.072352
230.jpg,0.047078,0.759757,0.193165
231.jpg,0.824561,0.154706,0.020733
232.jpg,0.857116,0.080961,0.061923
233.jpg,0.069676,0.837981,0.092343
234.jpg,0.058418,0.368120,0.573462
235.jpg,0.051575,0.782990,0.165435
236.jpg,0.036414,0.889292,0.074294
237.jpg,0.158613,0.190738,0.650649
238.jpg,0.036009,0.170810,0.793181
239.jpg,0.096104,0.805680,0.098216
240.jpg,0.151592,0.283606,0.564802
241.jpg,0.654444,0.313667,0.031888
242.jpg,0.064181,0.813892,0.121927
243.jpg,0.217549,0.726173,0.056278
244.jpg,0.058974,0.192742,0.748284
245.jpg,0.050209,0.908119,0.041672
246.jpg,0.092130,0.779830,0.128040
247.jpg,0.059073,0.700554,0.240373
248.jpg,0.102119,0.615649,0.282232
249.jpg,0.717585,0.193666,0.088749
250.jpg,0.092723,0.779285,0.127992
251.jpg,0.090832,0.816962,0.092206
252.jpg,0.278730,0.584338,0.136932
253.jpg,0.779150,0.194751,0.026099
254.jpg,0.033836,0.187364,0.778800
255.jpg,0.092441,0.790146,0.117413
256.jpg,0.034941,0.220832,0.744227
257.jpg,0.052216,0.857916,0.089868
258.jpg,0.093114,0.755340,0.151545
259.jpg,0.078020,0.397699,0.524281
260.jpg,0.848353,0.139551,0.012095
261.jpg,0.721088,0.207691,0.071221
262.jpg,0.139186,0.774967,0.085847
263.jpg,0.090550,0.814587,0.094863
264.jpg,0.036968,0.172967,0.790064
265.jpg,0.076360,0.759788,0.163852
266.jpg,0.040382,0.189763,0.769855
267.jpg,0.822983,0.069799,0.107218
268.jpg,0.901397,0.090427,0.008176
269.jpg,0.399852,0.574066,0.026083
270.jpg,0.035014,0.167758,0.797227
271.jpg,0.360910,0.459053,0.180037
272.jpg,0.676914,0.297779,0.025308
273.jpg,0.036323,0.832925,0.130752
274.jpg,0.099540,0.848278,0.052181
275.jpg,0.038069,0.167473,0.794458
276.jpg,0.087932,0.656630,0.255438
277.jpg,0.016953,0.919587,0.063460
278.jpg,0.096484,0.720926,0.182590
279.jpg,0.060390,0.363340,0.576270
280.jpg,0.129112,0.534082,0.336807
281.jpg,0.032351,0.360950,0.606699
282.jpg,0.100606,0.782526,0.116868
283.jpg,0.028190,0.346970,0.624840
284.jpg,0.049594,0.205214,0.745192
285.jpg,0.173047,0.784714,0.042238
286.jpg,0.092754,0.808424,0.098821
287.jpg,0.042830,0.173666,0.783504
288.jpg,0.087540,0.719462,0.192998
289.jpg,0.891707,0.066880,0.041413
290.jpg,0.078062,0.834973,0.086964
291.jpg,0.027568,0.854236,0.118196
292.jpg,0.060334,0.298938,0.640728
293.jpg,0.727430,0.236300,0.036270
294.jpg,0.073609,0.816323,0.110069
295.jpg,0.084620,0.840290,0.075090
296.jpg,0.084933,0.825905,0.089162
297.jpg,0.870636,0.081139,0.048225
298.jpg,0.038905,0.172813,0.788282
299.jpg,0.118139,0.791921,0.089941
300.jpg,0.086960,0.823480,0.089560
301.jpg,0.030976,0.828646,0.140378
302.jpg,0.065669,0.800040,0.134291
303.jpg,0.843185,0.058493,0.098321
304.jpg,0.796020,0.173766,0.030215
305.jpg,0.086919,0.766133,0.146948
306.jpg,0.287439,0.480595,0.231966
307.jpg,0.036192,0.170638,0.793169
308.jpg,0.790255,0.189596,0.020150
309.jpg,0.020212,0.607062,0.372726
310.jpg,0.055349,0.650530,0.294122
311.jpg,0.032421,0.248428,0.719151
312.jpg,0.826390,0.154278,0.019332
313.jpg,0.038936,0.174573,0.786491
314.jpg,0.095042,0.797516,0.107442
315.jpg,0.722260,0.243050,0.034690
316.jpg,0.813972,0.141995,0.044034
317.jpg,0.743737,0.212950,0.043313
318.jpg,0.036067,0.828506,0.135428
319.jpg,0.022107,0.442537,0.535356
320.jpg,0.143586,0.723033,0.133382
321.jpg,0.187990,0.406255,0.405755
322.jpg,0.107986,0.584094,0.307919
323.jpg,0.040532,0.552792,0.406675
324.jpg,0.105192,0.810376,0.084432
325.jpg,0.066855,0.181769,0.751377
326.jpg,0.031463,0.256967,0.711569
327.jpg,0.038982,0.518246,0.442771
328.jpg,0.024075,0.841065,0.134860
329.jpg,0.097177,0.363382,0.539441
330.jpg,0.214883,0.751234,0.033883
331.jpg,0.857316,0.120966,0.021718
332.jpg,0.090292,0.820905,0.088803
333.jpg,0.034641,0.168124,0.797235
334.jpg,0.045637,0.176060,0.778303
335.jpg,0.035328,0.167017,0.797655
336.jpg,0.826897,0.152075,0.021028
337.jpg,0.025840,0.475777,0.498383
338.jpg,0.098590,0.808718,0.092691
339.jpg,0.038938,0.173732,0.787330
340.jpg,0.122396,0.265140,0.612464
341.jpg,0.071214,0.812846,0.115939
342.jpg,0.310989,0.494701,0.194310
343.jpg,0.062389,0.200851,0.736760
344.jpg,0.849811,0.124520,0.025669
345.jpg,0.838570,0.136817,0.024613
346.jpg,0.064494,0.826786,0.108720
347.jpg,0.050392,0.772884,0.176724
348.jpg,0.093753,0.816707,0.089540
349.jpg,0.035311,0.758978,0.205711
350.jpg,0.038805,0.240645,0.720551
351.jpg,0.047964,0.247086,0.704950
352.jpg,0.064641,0.266605,0.668753
353.jpg,0.039381,0.265955,0.694664
354.jpg,0.105047,0.805110,0.089843
355.jpg,0.830227,0.147622,0.022151
356.jpg,0.826356,0.153005,0.020639
357.jpg,0.036757,0.647062,0.316181
358.jpg,0.199810,0.769109,0.031081
359.jpg,0.034964,0.167183,0.797854
360.jpg,0.138720,0.785604,0.075676
361.jpg,0.057938,0.750306,0.191756
362.jpg,0.032954,0.761833,0.205213
363.jpg,0.196622,0.650880,0.152499
364.jpg,0.042643,0.159536,0.797822
365.jpg,0.286588,0.630284,0.083128
366.jpg,0.039256,0.374708,0.586035
367.jpg,0.810901,0.150014,0.039085
368.jpg,0.031306,0.821889,0.146805
369.jpg,0.095143,0.829261,0.075596
370.jpg,0.326049,0.478549,0.195401
371.jpg,0.646890,0.267662,0.085448
372.jpg,0.037914,0.185813,0.776273
373.jpg,0.124653,0.787424,0.087924
374.jpg,0.067341,0.719854,0.212805
375.jpg,0.059880,0.863845,0.076274
376.jpg,0.037674,0.185836,0.776489
377.jpg,0.088934,0.818454,0.092612
378.jpg,0.040580,0.856709,0.102712
379.jpg,0.036066,0.336324,0.627610
380.jpg,0.067277,0.656003,0.276720
381.jpg,0.183179,0.687243,0.129578
382.jpg,0.831191,0.147297,0.021512
383.jpg,0.069965,0.833806,0.096229
384.jpg,0.209498,0.747937,0.042565
385.jpg,0.072335,0.837732,0.089933
386.jpg,0.034408,0.165329,0.800263
387.jpg,0.116685,0.340153,0.543163
388.jpg,0.038647,0.197471,0.763882
389.jpg,0.081217,0.829816,0.088967
390.jpg,0.076117,0.825324,0.098559
391.jpg,0.037353,0.183355,0.779292
392.jpg,0.123029,0.745028,0.131943
393.jpg,0.060315,0.167582,0.772103
394.jpg,0.092021,0.760285,0.147694
395.jpg,0.128251,0.762082,0.109667
396.jpg,0.081993,0.886383,0.031624
397.jpg,0.182323,0.699727,0.117950
398.jpg,0.040244,0.176916,0.782840
399.jpg,0.682948,0.241837,0.075215
400.jpg,0.040226,0.188297,0.771477
401.jpg,0.104048,0.744137,0.151815
402.jpg,0.742567,0.180321,0.077112
403.jpg,0.624345,0.243745,0.131910
404.jpg,0.077518,0.852664,0.069818
405.jpg,0.093746,0.810863,0.095391
406.jpg,0.858251,0.118934,0.022815
407.jpg,0.089694,0.813366,0.096939
408.jpg,0.215752,0.710623,0.073624
409.jpg,0.026074,0.790440,0.183485
410.jpg,0.097774,0.798983,0.103242
411.jpg,0.079909,0.823259,0.096832
412.jpg,0.065601,0.623142,0.311257
413.jpg,0.035667,0.188175,0.776158
414.jpg,0.034805,0.167785,0.797410
415.jpg,0.891435,0.046647,0.061918
416.jpg,0.808716,0.123313,0.067971
417.jpg,0.415101,0.562565,0.022335
418.jpg,0.042388,0.182980,0.774632
419.jpg,0.576995,0.389353,0.033653
420.jpg,0.037816,0.298793,0.663391
421.jpg,0.209886,0.099655,0.690458
422.jpg,0.074870,0.241115,0.684015
423.jpg,0.065835,0.429359,0.504806
424.jpg,0.057473,0.545319,0.397208
425.jpg,0.043662,0.192536,0.763803
426.jpg,0.066830,0.223401,0.709769
427.jpg,0.041396,0.855042,0.103563
428.jpg,0.055127,0.265651,0.679222
429.jpg,0.036949,0.167159,0.795892
430.jpg,0.026237,0.894594,0.079169
431.jpg,0.839848,0.137941,0.022212
432.jpg,0.039258,0.206710,0.754033
433.jpg,0.047524,0.746616,0.205860
434.jpg,0.040317,0.843421,0.116261
435.jpg,0.054443,0.211547,0.734009
436.jpg,0.404092,0.551258,0.044649
437.jpg,0.092943,0.864710,0.042347
438.jpg,0.096829,0.805726,0.097445
439.jpg,0.025455,0.709588,0.264957
440.jpg,0.036653,0.175889,0.787458
441.jpg,0.071230,0.839959,0.088811
442.jpg,0.227673,0.669642,0.102685
443.jpg,0.050885,0.580959,0.368156
444.jpg,0.091430,0.816644,0.091926
445.jpg,0.919869,0.036146,0.043985
446.jpg,0.094590,0.501426,0.403984
447.jpg,0.035293,0.514008,0.450699
448.jpg,0.111140,0.760006,0.128855
449.jpg,0.433815,0.522417,0.043768
450.jpg,0.035245,0.190767,0.773988
451.jpg,0.064773,0.790726,0.144501
452.jpg,0.035624,0.208315,0.756061
453.jpg,0.623665,0.301152,0.075184
454.jpg,0.025810,0.899839,0.074351
455.jpg,0.073623,0.291807,0.634571
456.jpg,0.109375,0.700361,0.190263
457.jpg,0.742687,0.232048,0.025265
458.jpg,0.058844,0.826951,0.114204
459.jpg,0.133714,0.782881,0.083405
460.jpg,0.042244,0.678688,0.279068
461.jpg,0.063363,0.571003,0.365634
462.jpg,0.055219,0.681085,0.263696
463.jpg,0.121737,0.495990,0.382273
464.jpg,0.081336,0.830041,0.088623
465.jpg,0.093749,0.805959,0.100292
466.jpg,0.059350,0.861846,0.078804
467.jpg,0.924334,0.041494,0.034172
468.jpg,0.497116,0.406484,0.096399
469.jpg,0.046107,0.481071,0.472822
470.jpg,0.037208,0.943457,0.019335
471.jpg,0.082352,0.813792,0.103856
472.jpg,0.417513,0.437908,0.144578
473.jpg,0.076095,0.794340,0.129565
474.jpg,0.036254,0.564739,0.399007
475.jpg,0.071267,0.869536,0.059197
476.jpg,0.086476,0.780571,0.132952
477.jpg,0.751979,0.243512,0.004509
478.jpg,0.056960,0.849671,0.093370
479.jpg,0.045585,0.480383,0.474032
480.jpg,0.204083,0.671284,0.124632
481.jpg,0.034862,0.166743,0.798395
482.jpg,0.854169,0.116384,0.029448
483.jpg,0.112812,0.498263,0.388925
484.jpg,0.139848,0.275043,0.585109
485.jpg,0.191973,0.362353,0.445674
486.jpg,0.047312,0.216117,0.736571
487.jpg,0.586532,0.391061,0.022407
488.jpg,0.145256,0.808704,0.046040
489.jpg,0.161640,0.319997,0.518363
490.jpg,0.083727,0.786812,0.129460
491.jpg,0.046987,0.882844,0.070169
492.jpg,0.836961,0.100336,0.062703
493.jpg,0.146504,0.752006,0.101491
494.jpg,0.067249,0.802103,0.130648
495.jpg,0.082702,0.799971,0.117328
496.jpg,0.060805,0.664162,0.275033
497.jpg,0.088068,0.834547,0.077385
498.jpg,0.219348,0.620374,0.160278
499.jpg,0.034140,0.169897,0.795963
500.jpg,0.087156,0.807460,0.105384
501.jpg,0.073085,0.819884,0.107031
502.jpg,0.049254,0.168188,0.782558
503.jpg,0.115046,0.729449,0.155506
504.jpg,0.031369,0.313092,0.655539
505.jpg,0.098885,0.846356,0.054759
506.jpg,0.042387,0.771331,0.186282
507.jpg,0.640122,0.242866,0.117012
508.jpg,0.795923,0.074505,0.129572
509.jpg,0.101611,0.790984,0.107405
510.jpg,0.073629,0.231008,0.695363
511.jpg,0.036140,0.191847,0.772012
