image_name,Type_1,Type_2,Type_3
136.jpg,0.035072,0.892283,0.072644
137.jpg,0.185699,0.732889,0.081412
138.jpg,0.177193,0.557983,0.264825
139.jpg,0.040138,0.880292,0.079569
140.jpg,0.043665,0.894679,0.061656
141.jpg,0.040822,0.230878,0.728301
142.jpg,0.891586,0.081602,0.026812
143.jpg,0.028548,0.312964,0.658487
144.jpg,0.232912,0.729089,0.037999
145.jpg,0.038614,0.085626,0.875760
146.jpg,0.033746,0.908812,0.057442
147.jpg,0.043211,0.870323,0.086466
148.jpg,0.142817,0.751621,0.105562
149.jpg,0.051255,0.255787,0.692958
150.jpg,0.798231,0.161797,0.039972
151.jpg,0.029630,0.191524,0.778846
152.jpg,0.027050,0.915324,0.057626
153.jpg,0.033321,0.095902,0.870776
154.jpg,0.920280,0.048856,0.030864
155.jpg,0.068636,0.553581,0.377784
156.jpg,0.059195,0.776600,0.164205
157.jpg,0.043485,0.604655,0.351861
158.jpg,0.065765,0.219472,0.714763
159.jpg,0.112504,0.768413,0.119083
160.jpg,0.140682,0.795268,0.064050
161.jpg,0.056714,0.721386,0.221900
162.jpg,0.063294,0.364074,0.572631
163.jpg,0.046036,0.695174,0.258790
164.jpg,0.069638,0.760071,0.170291
165.jpg,0.928629,0.037871,0.033501
166.jpg,0.102877,0.463778,0.433344
167.jpg,0.037257,0.181363,0.781380
168.jpg,0.078164,0.749849,0.171987
169.jpg,0.050826,0.883686,0.065488
170.jpg,0.057195,0.866608,0.076197
171.jpg,0.049322,0.224505,0.726173
172.jpg,0.049729,0.286612,0.663659
173.jpg,0.103906,0.359950,0.536144
174.jpg,0.602430,0.311015,0.086555
175.jpg,0.033762,0.649547,0.316691
176.jpg,0.056161,0.722451,0.221387
177.jpg,0.070393,0.874139,0.055467
178.jpg,0.039964,0.129469,0.830567
179.jpg,0.497738,0.441648,0.060614
180.jpg,0.049511,0.311455,0.639033
181.jpg,0.105561,0.439814,0.454624
182.jpg,0.031381,0.099375,0.869244
183.jpg,0.195140,0.698879,0.105981
184.jpg,0.046015,0.169174,0.784811
185.jpg,0.038214,0.395957,0.565828
186.jpg,0.032759,0.910934,0.056307
187.jpg,0.166861,0.474278,0.358861
188.jpg,0.039613,0.134064,0.826323
189.jpg,0.058202,0.243504,0.698294
190.jpg,0.039666,0.908557,0.051777
191.jpg,0.030731,0.138709,0.830560
192.jpg,0.078685,0.374957,0.546359
193.jpg,0.820151,0.144800,0.035048
194.jpg,0.052908,0.674264,0.272828
195.jpg,0.073766,0.822019,0.104215
196.jpg,0.909903,0.055839,0.034258
197.jpg,0.315805,0.494005,0.190191
198.jpg,0.046617,0.317165,0.636218
199.jpg,0.049364,0.224858,0.725778
200.jpg,0.065373,0.851771,0.082855
201.jpg,0.193333,0.707073,0.099594
202.jpg,0.325840,0.548276,0.125884
203.jpg,0.029506,0.751425,0.219069
204.jpg,0.036110,0.100863,0.863027
205.jpg,0.040288,0.207709,0.752003
206.jpg,0.080951,0.825614,0.093435
207.jpg,0.027985,0.443174,0.528841
208.jpg,0.034950,0.126776,0.838274
209.jpg,0.038402,0.079974,0.881624
210.jpg,0.092649,0.315034,0.592317
211.jpg,0.295754,0.639172,0.065074
212.jpg,0.054452,0.799698,0.145850
213.jpg,0.047188,0.165082,0.787730
214.jpg,0.459893,0.433525,0.106581
215.jpg,0.258454,0.689224,0.052323
216.jpg,0.037833,0.903533,0.058634
217.jpg,0.132053,0.821991,0.045955
218.jpg,0.049434,0.857637,0.092929
219.jpg,0.057687,0.390430,0.551883
220.jpg,0.151165,0.787193,0.061642
221.jpg,0.043489,0.203766,0.752745
222.jpg,0.046575,0.399203,0.554222
223.jpg,0.035275,0.084741,0.879984
224.jpg,0.034725,0.077122,0.888154
225.jpg,0.048917,0.812672,0.138411
226.jpg,0.052691,0.392991,0.554318
227.jpg,0.033335,0.897361,0.069305
228.jpg,0.038692,0.879152,0.082157
229.jpg,0.075724,0.801837,0.122439
230.jpg,0.433136,0.358542,0.208322
231.jpg,0.920615,0.024066,0.055319
232.jpg,0.912162,0.051325,0.036513
233.jpg,0.363371,0.588889,0.047741
234.jpg,0.160950,0.130277,0.708773
235.jpg,0.029692,0.858672,0.111636
236.jpg,0.037483,0.883397,0.079121
237.jpg,0.045668,0.195818,0.758514
238.jpg,0.041350,0.110266,0.848384
239.jpg,0.030247,0.904917,0.064836
240.jpg,0.095899,0.209597,0.694504
241.jpg,0.046170,0.807953,0.145877
242.jpg,0.061765,0.774232,0.164003
243.jpg,0.722523,0.234615,0.042862
244.jpg,0.035054,0.171701,0.793245
245.jpg,0.304453,0.656867,0.038680
246.jpg,0.036411,0.863465,0.100123
247.jpg,0.308898,0.510922,0.180179
248.jpg,0.053163,0.615402,0.331436
249.jpg,0.396523,0.497386,0.106091
250.jpg,0.047492,0.830136,0.122373
251.jpg,0.039259,0.898625,0.062116
252.jpg,0.120919,0.570813,0.308268
253.jpg,0.069808,0.495570,0.434621
254.jpg,0.034294,0.079151,0.886555
255.jpg,0.023891,0.810477,0.165633
256.jpg,0.061351,0.118561,0.820088
257.jpg,0.033541,0.908474,0.057985
258.jpg,0.032979,0.677507,0.289514
259.jpg,0.050530,0.290393,0.659077
260.jpg,0.759455,0.203395,0.037150
261.jpg,0.415749,0.469561,0.114689
262.jpg,0.336213,0.628095,0.035691
263.jpg,0.059239,0.870510,0.070251
264.jpg,0.068916,0.190674,0.740410
265.jpg,0.071484,0.380722,0.547794
266.jpg,0.035461,0.097135,0.867404
267.jpg,0.309032,0.613426,0.077542
268.jpg,0.674767,0.273015,0.052218
269.jpg,0.687162,0.269768,0.043070
270.jpg,0.033475,0.079398,0.887127
271.jpg,0.215866,0.536149,0.247985
272.jpg,0.092741,0.746876,0.160383
273.jpg,0.062682,0.674064,0.263254
274.jpg,0.278334,0.654499,0.067167
275.jpg,0.062013,0.082566,0.855421
276.jpg,0.030304,0.545504,0.424192
277.jpg,0.249433,0.703042,0.047525
278.jpg,0.060738,0.691054,0.248208
279.jpg,0.028510,0.376000,0.595489
280.jpg,0.081399,0.821936,0.096665
281.jpg,0.028198,0.419406,0.552396
282.jpg,0.037042,0.898401,0.064557
283.jpg,0.033336,0.124215,0.842449
284.jpg,0.033240,0.093516,0.873244
285.jpg,0.774394,0.182156,0.043450
286.jpg,0.038411,0.785230,0.176359
287.jpg,0.035822,0.102565,0.861614
288.jpg,0.040647,0.816352,0.143001
289.jpg,0.937371,0.040277,0.022352
290.jpg,0.027021,0.894343,0.078636
291.jpg,0.410258,0.458346,0.131396
292.jpg,0.391263,0.316027,0.292711
293.jpg,0.926988,0.053885,0.019127
294.jpg,0.053994,0.875996,0.070011
295.jpg,0.056663,0.870402,0.072935
296.jpg,0.028047,0.912187,0.059766
297.jpg,0.445742,0.499405,0.054853
298.jpg,0.041794,0.202552,0.755654
299.jpg,0.076363,0.875531,0.048106
300.jpg,0.043991,0.899461,0.056548
301.jpg,0.069371,0.715392,0.215237
302.jpg,0.036046,0.532889,0.431065
303.jpg,0.236713,0.680431,0.082856
304.jpg,0.954135,0.019284,0.026581
305.jpg,0.044141,0.838155,0.117704
306.jpg,0.471410,0.384020,0.144570
307.jpg,0.031135,0.186091,0.782774
308.jpg,0.876399,0.084888,0.038713
309.jpg,0.027003,0.454836,0.518161
310.jpg,0.036772,0.610543,0.352685
311.jpg,0.036499,0.105669,0.857832
312.jpg,0.939458,0.031064,0.029479
313.jpg,0.050901,0.176873,0.772227
314.jpg,0.031181,0.911161,0.057658
315.jpg,0.112639,0.816739,0.070622
316.jpg,0.894129,0.063831,0.042040
317.jpg,0.830955,0.124036,0.045010
318.jpg,0.047899,0.896032,0.056069
319.jpg,0.031499,0.799707,0.168794
320.jpg,0.048028,0.856074,0.095898
321.jpg,0.197082,0.458154,0.344764
322.jpg,0.076850,0.501596,0.421554
323.jpg,0.057589,0.689940,0.252471
324.jpg,0.201138,0.735844,0.063018
325.jpg,0.042271,0.123941,0.833788
326.jpg,0.030464,0.094465,0.875070
327.jpg,0.042143,0.346113,0.611744
328.jpg,0.051511,0.452005,0.496485
329.jpg,0.036755,0.748509,0.214736
330.jpg,0.196399,0.741478,0.062122
331.jpg,0.847367,0.131968,0.020665
332.jpg,0.048347,0.791250,0.160402
333.jpg,0.032888,0.079434,0.887679
334.jpg,0.035530,0.079994,0.884476
335.jpg,0.036110,0.110846,0.853043
336.jpg,0.912857,0.051257,0.035886
337.jpg,0.029012,0.220196,0.750793
338.jpg,0.135493,0.807154,0.057354
339.jpg,0.024743,0.349068,0.626189
340.jpg,0.133793,0.722115,0.144093
341.jpg,0.043940,0.802473,0.153588
342.jpg,0.152844,0.702218,0.144938
343.jpg,0.040516,0.285703,0.673781
344.jpg,0.920015,0.057848,0.022136
345.jpg,0.928411,0.043700,0.027889
346.jpg,0.044668,0.826767,0.128565
347.jpg,0.176545,0.745985,0.077470
348.jpg,0.036646,0.851000,0.112355
349.jpg,0.141809,0.732427,0.125764
350.jpg,0.029517,0.630655,0.339829
351.jpg,0.030501,0.337694,0.631806
352.jpg,0.042249,0.752922,0.204829
353.jpg,0.030842,0.230207,0.738951
354.jpg,0.116116,0.847672,0.036212
355.jpg,0.939181,0.026628,0.034190
356.jpg,0.962082,0.012183,0.025735
357.jpg,0.092473,0.787908,0.119619
358.jpg,0.052629,0.887957,0.059414
359.jpg,0.039321,0.106269,0.854410
360.jpg,0.032261,0.910760,0.056979
361.jpg,0.468976,0.286867,0.244157
362.jpg,0.023673,0.789308,0.187019
363.jpg,0.106166,0.711078,0.182756
364.jpg,0.049531,0.096862,0.853608
365.jpg,0.047203,0.875962,0.076834
366.jpg,0.032372,0.179904,0.787724
367.jpg,0.908398,0.061427,0.030175
368.jpg,0.435413,0.458569,0.106019
369.jpg,0.037234,0.889608,0.073158
370.jpg,0.038016,0.865703,0.096281
371.jpg,0.925239,0.052387,0.022374
372.jpg,0.042507,0.101330,0.856163
373.jpg,0.099120,0.831943,0.068936
374.jpg,0.060589,0.766500,0.172912
375.jpg,0.044260,0.899126,0.056614
376.jpg,0.051724,0.105102,0.843174
377.jpg,0.070662,0.866171,0.063167
378.jpg,0.043554,0.593038,0.363408
379.jpg,0.050868,0.144408,0.804724
380.jpg,0.051474,0.735513,0.213013
381.jpg,0.104200,0.794669,0.101131
382.jpg,0.940488,0.031664,0.027849
383.jpg,0.063171,0.847087,0.089742
384.jpg,0.021550,0.850434,0.128015
385.jpg,0.043679,0.804493,0.151828
386.jpg,0.045267,0.100504,0.854229
387.jpg,0.021318,0.488907,0.489775
388.jpg,0.060939,0.247218,0.691843
389.jpg,0.036379,0.889594,0.074027
390.jpg,0.038264,0.884306,0.077429
391.jpg,0.031689,0.157151,0.811160
392.jpg,0.151509,0.591642,0.256849
393.jpg,0.034240,0.131945,0.833815
394.jpg,0.085147,0.796466,0.118388
395.jpg,0.191435,0.698064,0.110501
396.jpg,0.040067,0.897756,0.062178
397.jpg,0.167558,0.732261,0.100181
398.jpg,0.032931,0.134393,0.832677
399.jpg,0.456934,0.382349,0.160717
400.jpg,0.030120,0.218266,0.751614
401.jpg,0.018420,0.810436,0.171143
402.jpg,0.619438,0.349319,0.031243
403.jpg,0.282855,0.628070,0.089075
404.jpg,0.076821,0.865227,0.057952
405.jpg,0.132248,0.819928,0.047824
406.jpg,0.912051,0.064840,0.023109
407.jpg,0.034733,0.909080,0.056187
408.jpg,0.058765,0.823800,0.117435
409.jpg,0.035537,0.238501,0.725962
410.jpg,0.337369,0.481854,0.180777
411.jpg,0.070208,0.859968,0.069824
412.jpg,0.061499,0.691911,0.246590
413.jpg,0.030341,0.361642,0.608017
414.jpg,0.034297,0.166787,0.798917
415.jpg,0.914764,0.056781,0.028455
416.jpg,0.858963,0.090936,0.050102
417.jpg,0.216517,0.706004,0.077479
418.jpg,0.055441,0.203039,0.741520
419.jpg,0.677585,0.260581,0.061834
420.jpg,0.031149,0.349782,0.619069
421.jpg,0.356098,0.493430,0.150472
422.jpg,0.065091,0.281979,0.652929
423.jpg,0.053186,0.250721,0.696092
424.jpg,0.073502,0.543012,0.383487
425.jpg,0.036305,0.078530,0.885165
426.jpg,0.051646,0.395190,0.553164
427.jpg,0.028657,0.895020,0.076323
428.jpg,0.025576,0.267863,0.706561
429.jpg,0.034829,0.104561,0.860610
430.jpg,0.189248,0.749190,0.061562
431.jpg,0.952929,0.022436,0.024635
432.jpg,0.033560,0.088724,0.877716
433.jpg,0.058114,0.398754,0.543132
434.jpg,0.475499,0.453623,0.070878
435.jpg,0.033407,0.264317,0.702276
436.jpg,0.244744,0.699094,0.056163
437.jpg,0.290406,0.670115,0.039479
438.jpg,0.027484,0.915236,0.057280
439.jpg,0.034742,0.857921,0.107338
440.jpg,0.043122,0.108729,0.848150
441.jpg,0.033465,0.906736,0.059799
442.jpg,0.482279,0.455358,0.062363
443.jpg,0.153425,0.584915,0.261660
444.jpg,0.075393,0.636817,0.287790
445.jpg,0.468141,0.340124,0.191735
446.jpg,0.266001,0.526759,0.207240
447.jpg,0.149270,0.624589,0.226141
448.jpg,0.030473,0.852379,0.117149
449.jpg,0.280490,0.643982,0.075528
450.jpg,0.036898,0.208459,0.754642
451.jpg,0.041713,0.778573,0.179714
452.jpg,0.029751,0.197197,0.773052
453.jpg,0.369650,0.591681,0.038669
454.jpg,0.559669,0.364968,0.075362
455.jpg,0.223349,0.258708,0.517944
456.jpg,0.641448,0.268288,0.090264
457.jpg,0.857550,0.104382,0.038069
458.jpg,0.153667,0.775104,0.071228
459.jpg,0.070329,0.884323,0.045348
460.jpg,0.160773,0.725107,0.114121
461.jpg,0.136316,0.641636,0.222048
462.jpg,0.099266,0.548771,0.351964
463.jpg,0.110652,0.766520,0.122827
464.jpg,0.158175,0.791188,0.050638
465.jpg,0.034205,0.904942,0.060853
466.jpg,0.090164,0.846094,0.063742
467.jpg,0.956459,0.017919,0.025621
468.jpg,0.118625,0.517641,0.363734
469.jpg,0.050288,0.621203,0.328509
470.jpg,0.480689,0.477458,0.041853
471.jpg,0.067336,0.870937,0.061727
472.jpg,0.339133,0.529843,0.131024
473.jpg,0.036809,0.606754,0.356437
474.jpg,0.105694,0.411828,0.482478
475.jpg,0.095457,0.779425,0.125118
476.jpg,0.067426,0.884890,0.047684
477.jpg,0.911775,0.059419,0.028806
478.jpg,0.133945,0.774335,0.091720
479.jpg,0.083203,0.709767,0.207030
480.jpg,0.112754,0.684459,0.202787
481.jpg,0.036421,0.090354,0.873225
482.jpg,0.952540,0.022184,0.025276
483.jpg,0.614588,0.214941,0.170471
484.jpg,0.079085,0.172197,0.748718
485.jpg,0.061932,0.255937,0.682132
486.jpg,0.057627,0.561742,0.380631
487.jpg,0.833046,0.131782,0.035172
488.jpg,0.061505,0.728565,0.209930
489.jpg,0.645057,0.155215,0.199728
490.jpg,0.059683,0.708949,0.231369
491.jpg,0.028796,0.883423,0.087781
492.jpg,0.773142,0.168385,0.058473
493.jpg,0.626021,0.336755,0.037224
494.jpg,0.037354,0.762043,0.200604
495.jpg,0.100631,0.830215,0.069154
496.jpg,0.124592,0.551104,0.324304
497.jpg,0.088411,0.832543,0.079045
498.jpg,0.060984,0.806895,0.132122
499.jpg,0.032929,0.100530,0.866540
500.jpg,0.154761,0.757850,0.087390
501.jpg,0.274289,0.682556,0.043155
502.jpg,0.041942,0.135843,0.822215
503.jpg,0.046273,0.447764,0.505963
504.jpg,0.030737,0.148386,0.820877
505.jpg,0.076083,0.841045,0.082872
506.jpg,0.113666,0.734450,0.151884
507.jpg,0.407601,0.483357,0.109041
508.jpg,0.102908,0.650173,0.246918
509.jpg,0.042380,0.891930,0.065690
510.jpg,0.053000,0.289580,0.657420
511.jpg,0.051300,0.208597,0.740103
