image_name,Type_1,Type_2,Type_3
98.jpg,0.049892,0.930225,0.019883
99.jpg,0.232813,0.196836,0.570351
100.jpg,0.028952,0.940266,0.030783
101.jpg,0.715579,0.263642,0.020780
102.jpg,0.174698,0.666522,0.158780
103.jpg,0.150276,0.810764,0.038960
104.jpg,0.014080,0.168479,0.817441
105.jpg,0.032609,0.109016,0.858376
106.jpg,0.089059,0.788660,0.122280
107.jpg,0.044065,0.756954,0.198980
108.jpg,0.091575,0.721383,0.187042
109.jpg,0.029967,0.236650,0.733383
110.jpg,0.024863,0.898722,0.076415
111.jpg,0.064403,0.686197,0.249399
112.jpg,0.051899,0.766266,0.181835
113.jpg,0.004521,0.650512,0.344968
114.jpg,0.073254,0.322997,0.603749
115.jpg,0.022475,0.863420,0.114105
116.jpg,0.079351,0.217721,0.702928
117.jpg,0.272937,0.431843,0.295220
118.jpg,0.035429,0.127005,0.837567
119.jpg,0.435648,0.116692,0.447660
120.jpg,0.026785,0.855741,0.117474
121.jpg,0.034172,0.886187,0.079641
122.jpg,0.043885,0.156048,0.800068
123.jpg,0.752458,0.217939,0.029603
124.jpg,0.023992,0.094267,0.881740
125.jpg,0.013901,0.613358,0.372741
126.jpg,0.025041,0.901232,0.073727
127.jpg,0.161456,0.621206,0.217338
128.jpg,0.018380,0.933747,0.047874
129.jpg,0.050976,0.870971,0.078053
130.jpg,0.838263,0.151764,0.009973
131.jpg,0.030271,0.127992,0.841738
132.jpg,0.082550,0.415854,0.501596
133.jpg,0.111774,0.162515,0.725711
134.jpg,0.020126,0.902668,0.077206
135.jpg,0.072527,0.827758,0.099715
136.jpg,0.022133,0.891057,0.086810
137.jpg,0.453385,0.394924,0.151691
138.jpg,0.101686,0.594108,0.304205
139.jpg,0.030667,0.916743,0.052590
140.jpg,0.037109,0.898549,0.064341
141.jpg,0.042925,0.268592,0.688483
142.jpg,0.807226,0.166745,0.026028
143.jpg,0.037554,0.412077,0.550370
144.jpg,0.282251,0.657094,0.060655
145.jpg,0.031757,0.092408,0.875835
146.jpg,0.023654,0.919547,0.056799
147.jpg,0.047294,0.894683,0.058022
148.jpg,0.240958,0.707766,0.051276
149.jpg,0.085807,0.393065,0.521128
150.jpg,0.884795,0.098873,0.016333
151.jpg,0.009030,0.228196,0.762775
152.jpg,0.020394,0.902877,0.076729
153.jpg,0.027374,0.137656,0.834971
154.jpg,0.909995,0.082883,0.007122
155.jpg,0.026580,0.217458,0.755962
156.jpg,0.014105,0.571906,0.413988
157.jpg,0.039314,0.581687,0.378999
158.jpg,0.033021,0.179473,0.787506
159.jpg,0.164841,0.694227,0.140932
160.jpg,0.203989,0.767538,0.028473
161.jpg,0.087674,0.755111,0.157215
162.jpg,0.037046,0.481565,0.481389
163.jpg,0.033941,0.720456,0.245602
164.jpg,0.030785,0.578785,0.390429
165.jpg,0.784725,0.200253,0.015021
166.jpg,0.360929,0.398616,0.240455
167.jpg,0.028327,0.263025,0.708648
168.jpg,0.016467,0.721888,0.261645
169.jpg,0.031974,0.912835,0.055191
170.jpg,0.034648,0.895341,0.070011
171.jpg,0.130506,0.284029,0.585464
172.jpg,0.219621,0.475913,0.304466
173.jpg,0.135782,0.302552,0.561666
174.jpg,0.466075,0.417213,0.116711
175.jpg,0.010168,0.545074,0.444757
176.jpg,0.041196,0.784517,0.174286
177.jpg,0.035439,0.878258,0.086303
178.jpg,0.047402,0.250753,0.701845
179.jpg,0.179318,0.792989,0.027693
180.jpg,0.052196,0.438162,0.509641
181.jpg,0.055375,0.278609,0.666016
182.jpg,0.029235,0.122488,0.848277
183.jpg,0.284641,0.623719,0.091640
184.jpg,0.016384,0.083334,0.900283
185.jpg,0.104665,0.312229,0.583106
186.jpg,0.021513,0.901787,0.076699
187.jpg,0.144861,0.757052,0.098087
188.jpg,0.111491,0.127152,0.761358
189.jpg,0.033482,0.380537,0.585981
190.jpg,0.023281,0.915390,0.061329
191.jpg,0.031565,0.189590,0.778845
192.jpg,0.048684,0.143278,0.808038
193.jpg,0.874806,0.052903,0.072291
194.jpg,0.047538,0.644408,0.308054
195.jpg,0.044513,0.865556,0.089932
196.jpg,0.722449,0.199819,0.077732
197.jpg,0.516536,0.439049,0.044415
198.jpg,0.141285,0.339022,0.519693
199.jpg,0.080277,0.330959,0.588764
200.jpg,0.068716,0.875461,0.055823
201.jpg,0.109173,0.839967,0.050860
202.jpg,0.285584,0.519778,0.194638
203.jpg,0.024817,0.790144,0.185039
204.jpg,0.036190,0.161370,0.802440
205.jpg,0.013600,0.218187,0.768213
206.jpg,0.063743,0.810084,0.126173
207.jpg,0.007024,0.528014,0.464962
208.jpg,0.032752,0.144459,0.822790
209.jpg,0.029439,0.083589,0.886973
210.jpg,0.318403,0.476187,0.205410
211.jpg,0.393671,0.509620,0.096709
212.jpg,0.019891,0.817226,0.162883
213.jpg,0.028717,0.213991,0.757292
214.jpg,0.416036,0.464553,0.119411
215.jpg,0.284167,0.609874,0.105959
216.jpg,0.027908,0.910484,0.061608
217.jpg,0.059066,0.893026,0.047908
218.jpg,0.028658,0.886982,0.084360
219.jpg,0.068667,0.326153,0.605180
220.jpg,0.233525,0.692153,0.074322
221.jpg,0.092483,0.395301,0.512216
222.jpg,0.067658,0.526541,0.405801
223.jpg,0.019258,0.075521,0.905221
224.jpg,0.036298,0.088963,0.874739
225.jpg,0.032847,0.804390,0.162764
226.jpg,0.036234,0.276314,0.687452
227.jpg,0.039465,0.893679,0.066856
228.jpg,0.025497,0.869298,0.105205
229.jpg,0.119581,0.774396,0.106023
230.jpg,0.589621,0.116379,0.294000
231.jpg,0.974173,0.013100,0.012727
232.jpg,0.937609,0.039530,0.022861
233.jpg,0.325238,0.635378,0.039384
234.jpg,0.044824,0.261887,0.693289
235.jpg,0.028244,0.842758,0.128998
236.jpg,0.043642,0.864117,0.092242
237.jpg,0.041575,0.157530,0.800895
238.jpg,0.017983,0.120028,0.861989
239.jpg,0.017881,0.867344,0.114775
240.jpg,0.041611,0.224379,0.734010
241.jpg,0.148737,0.722239,0.129024
242.jpg,0.186873,0.525564,0.287563
243.jpg,0.362605,0.621173,0.016222
244.jpg,0.027026,0.114389,0.858585
245.jpg,0.253563,0.702842,0.043595
246.jpg,0.014813,0.729450,0.255737
247.jpg,0.417456,0.306759,0.275785
248.jpg,0.049297,0.589676,0.361027
249.jpg,0.318228,0.525936,0.155836
250.jpg,0.060218,0.742478,0.197305
251.jpg,0.029915,0.882634,0.087452
252.jpg,0.064034,0.417182,0.518784
253.jpg,0.297020,0.614943,0.088037
254.jpg,0.027220,0.086819,0.885960
255.jpg,0.023469,0.861340,0.115190
256.jpg,0.042899,0.159775,0.797327
257.jpg,0.029395,0.908302,0.062303
258.jpg,0.016546,0.491002,0.492453
259.jpg,0.017110,0.396683,0.586208
260.jpg,0.942759,0.048460,0.008781
261.jpg,0.493471,0.477912,0.028617
262.jpg,0.220027,0.750785,0.029188
263.jpg,0.041071,0.851973,0.106957
264.jpg,0.033315,0.318141,0.648545
265.jpg,0.061696,0.200202,0.738102
266.jpg,0.019001,0.084774,0.896226
267.jpg,0.229232,0.639459,0.131309
268.jpg,0.798052,0.192515,0.009434
269.jpg,0.637913,0.360316,0.001772
270.jpg,0.023200,0.077874,0.898926
271.jpg,0.215277,0.700244,0.084479
272.jpg,0.253715,0.612395,0.133890
273.jpg,0.173370,0.763664,0.062965
274.jpg,0.254185,0.714397,0.031417
275.jpg,0.018030,0.085871,0.896098
276.jpg,0.020335,0.611444,0.368221
277.jpg,0.092182,0.849511,0.058308
278.jpg,0.027796,0.718507,0.253697
279.jpg,0.012420,0.296978,0.690603
280.jpg,0.196539,0.740748,0.062714
281.jpg,0.068365,0.490196,0.441440
282.jpg,0.027822,0.875161,0.097017
283.jpg,0.020744,0.113455,0.865800
284.jpg,0.024690,0.092180,0.883130
285.jpg,0.808319,0.135221,0.056461
286.jpg,0.036565,0.840887,0.122548
287.jpg,0.041335,0.142319,0.816346
288.jpg,0.033970,0.826878,0.139152
289.jpg,0.920170,0.061148,0.018682
290.jpg,0.028347,0.905412,0.066241
291.jpg,0.626745,0.256663,0.116592
292.jpg,0.500328,0.203297,0.296375
293.jpg,0.834960,0.157698,0.007342
294.jpg,0.072611,0.846156,0.081233
295.jpg,0.057159,0.864941,0.077900
296.jpg,0.018236,0.905483,0.076281
297.jpg,0.569325,0.351466,0.079209
298.jpg,0.021168,0.302594,0.676238
299.jpg,0.073524,0.895198,0.031277
300.jpg,0.025121,0.900020,0.074858
301.jpg,0.048024,0.576289,0.375687
302.jpg,0.043694,0.639638,0.316668
303.jpg,0.201919,0.614884,0.183197
304.jpg,0.977591,0.012461,0.009948
305.jpg,0.033732,0.850594,0.115673
306.jpg,0.382149,0.361669,0.256183
307.jpg,0.029594,0.127832,0.842574
308.jpg,0.790168,0.186865,0.022968
309.jpg,0.015815,0.548360,0.435825
310.jpg,0.030693,0.667926,0.301381
311.jpg,0.022355,0.128333,0.849312
312.jpg,0.960901,0.028836,0.010264
313.jpg,0.050906,0.193519,0.755576
314.jpg,0.017366,0.912865,0.069770
315.jpg,0.216076,0.722212,0.061712
316.jpg,0.948971,0.039071,0.011957
317.jpg,0.921938,0.057223,0.020839
318.jpg,0.097804,0.875720,0.026476
319.jpg,0.017889,0.847618,0.134493
320.jpg,0.027870,0.940180,0.031951
321.jpg,0.042810,0.659288,0.297902
322.jpg,0.049802,0.610360,0.339839
323.jpg,0.026146,0.556232,0.417622
324.jpg,0.271563,0.681541,0.046896
325.jpg,0.044460,0.173441,0.782100
326.jpg,0.029578,0.123879,0.846543
327.jpg,0.029933,0.407625,0.562442
328.jpg,0.059204,0.714846,0.225951
329.jpg,0.084930,0.670308,0.244762
330.jpg,0.112787,0.786755,0.100458
331.jpg,0.870276,0.126929,0.002795
332.jpg,0.051725,0.653973,0.294301
333.jpg,0.018609,0.071229,0.910162
334.jpg,0.048815,0.091604,0.859581
335.jpg,0.022199,0.094061,0.883739
336.jpg,0.962328,0.025562,0.012110
337.jpg,0.017474,0.227053,0.755473
338.jpg,0.073644,0.862686,0.063669
339.jpg,0.017178,0.191035,0.791786
340.jpg,0.126105,0.692511,0.181384
341.jpg,0.074437,0.763815,0.161747
342.jpg,0.168302,0.663661,0.168037
343.jpg,0.078680,0.300518,0.620801
344.jpg,0.902838,0.077935,0.019227
345.jpg,0.924811,0.062567,0.012622
346.jpg,0.077757,0.825928,0.096315
347.jpg,0.025154,0.924934,0.049913
348.jpg,0.004760,0.564682,0.430558
349.jpg,0.138784,0.777835,0.083381
350.jpg,0.025403,0.544823,0.429774
351.jpg,0.036483,0.398177,0.565340
352.jpg,0.019858,0.628199,0.351943
353.jpg,0.039517,0.376650,0.583833
354.jpg,0.055668,0.852256,0.092075
355.jpg,0.960182,0.012329,0.027490
356.jpg,0.981671,0.008557,0.009772
357.jpg,0.080680,0.792064,0.127255
358.jpg,0.026659,0.895846,0.077495
359.jpg,0.030509,0.115768,0.853723
360.jpg,0.023059,0.914771,0.062169
361.jpg,0.066269,0.849883,0.083848
362.jpg,0.015326,0.768880,0.215795
363.jpg,0.177255,0.659542,0.163203
364.jpg,0.041720,0.146518,0.811762
365.jpg,0.037944,0.897561,0.064495
366.jpg,0.015716,0.235459,0.748824
367.jpg,0.884200,0.086009,0.029791
368.jpg,0.689064,0.270788,0.040149
369.jpg,0.029528,0.884461,0.086011
370.jpg,0.035278,0.857272,0.107449
371.jpg,0.859658,0.133182,0.007160
372.jpg,0.044401,0.107741,0.847859
373.jpg,0.115629,0.844018,0.040353
374.jpg,0.124554,0.752100,0.123346
375.jpg,0.031691,0.906138,0.062170
376.jpg,0.042459,0.124584,0.832957
377.jpg,0.056526,0.869465,0.074009
378.jpg,0.157672,0.692813,0.149515
379.jpg,0.024828,0.152231,0.822941
380.jpg,0.103999,0.674531,0.221470
381.jpg,0.263487,0.681386,0.055127
382.jpg,0.962008,0.019931,0.018061
383.jpg,0.141106,0.798461,0.060433
384.jpg,0.011460,0.808032,0.180508
385.jpg,0.016588,0.778044,0.205368
386.jpg,0.063885,0.144845,0.791270
387.jpg,0.016961,0.456506,0.526533
388.jpg,0.123753,0.475541,0.400707
389.jpg,0.021779,0.889312,0.088909
390.jpg,0.088435,0.872854,0.038711
391.jpg,0.047096,0.432312,0.520592
392.jpg,0.263877,0.643359,0.092764
393.jpg,0.019285,0.134044,0.846671
394.jpg,0.043595,0.700095,0.256311
395.jpg,0.228132,0.722658,0.049209
396.jpg,0.019374,0.942214,0.038412
397.jpg,0.223741,0.695898,0.080361
398.jpg,0.008200,0.110877,0.880923
399.jpg,0.654002,0.245643,0.100355
400.jpg,0.021857,0.180908,0.797235
401.jpg,0.052793,0.803060,0.144147
402.jpg,0.843662,0.145544,0.010794
403.jpg,0.585217,0.305890,0.108893
404.jpg,0.037081,0.862503,0.100416
405.jpg,0.073465,0.871591,0.054944
406.jpg,0.903075,0.064148,0.032777
407.jpg,0.025473,0.902879,0.071649
408.jpg,0.042741,0.926040,0.031219
409.jpg,0.004589,0.130652,0.864760
410.jpg,0.824459,0.083055,0.092486
411.jpg,0.052479,0.891454,0.056067
412.jpg,0.018466,0.656975,0.324559
413.jpg,0.039407,0.414267,0.546327
414.jpg,0.019311,0.173212,0.807477
415.jpg,0.907049,0.076487,0.016464
416.jpg,0.849368,0.012310,0.138322
417.jpg,0.088806,0.841412,0.069782
418.jpg,0.035825,0.213290,0.750885
419.jpg,0.729718,0.099713,0.170568
420.jpg,0.034100,0.635993,0.329907
421.jpg,0.172775,0.581622,0.245603
422.jpg,0.019788,0.233953,0.746259
423.jpg,0.074919,0.160393,0.764688
424.jpg,0.088366,0.532272,0.379362
425.jpg,0.043632,0.088588,0.867781
426.jpg,0.008205,0.273221,0.718574
427.jpg,0.014847,0.896011,0.089142
428.jpg,0.014987,0.343118,0.641894
429.jpg,0.073039,0.182579,0.744382
430.jpg,0.513931,0.474668,0.011401
431.jpg,0.963865,0.019016,0.017119
432.jpg,0.029437,0.107233,0.863330
433.jpg,0.268185,0.263528,0.468287
434.jpg,0.316603,0.548842,0.134555
435.jpg,0.027221,0.290055,0.682723
436.jpg,0.103081,0.851834,0.045084
437.jpg,0.701576,0.283698,0.014726
438.jpg,0.019917,0.902266,0.077817
439.jpg,0.019549,0.905675,0.074776
440.jpg,0.054049,0.155424,0.790527
441.jpg,0.024881,0.861205,0.113914
442.jpg,0.313847,0.585147,0.101006
443.jpg,0.133155,0.519742,0.347103
444.jpg,0.323159,0.539837,0.137005
445.jpg,0.134105,0.317737,0.548158
446.jpg,0.280780,0.340688,0.378532
447.jpg,0.133237,0.645708,0.221055
448.jpg,0.019306,0.774625,0.206069
449.jpg,0.366080,0.620698,0.013222
450.jpg,0.019691,0.179654,0.800655
451.jpg,0.041833,0.822993,0.135173
452.jpg,0.070122,0.426428,0.503449
453.jpg,0.174641,0.769868,0.055491
454.jpg,0.132720,0.847249,0.020032
455.jpg,0.163942,0.162069,0.673990
456.jpg,0.303134,0.626724,0.070142
457.jpg,0.550472,0.446073,0.003455
458.jpg,0.064960,0.862700,0.072340
459.jpg,0.142677,0.791275,0.066048
460.jpg,0.041777,0.890021,0.068202
461.jpg,0.473789,0.480912,0.045299
462.jpg,0.061788,0.775925,0.162287
463.jpg,0.225013,0.647701,0.127286
464.jpg,0.096376,0.857790,0.045835
465.jpg,0.022485,0.906602,0.070912
466.jpg,0.100692,0.858732,0.040576
467.jpg,0.967621,0.014930,0.017449
468.jpg,0.088500,0.696515,0.214985
469.jpg,0.042194,0.613110,0.344695
470.jpg,0.068365,0.833836,0.097799
471.jpg,0.045060,0.807778,0.147162
472.jpg,0.411228,0.407068,0.181704
473.jpg,0.054902,0.643732,0.301365
474.jpg,0.158827,0.526665,0.314508
475.jpg,0.145829,0.745452,0.108719
476.jpg,0.030884,0.906660,0.062456
477.jpg,0.939596,0.056761,0.003643
478.jpg,0.100864,0.776313,0.122823
479.jpg,0.006788,0.916899,0.076313
480.jpg,0.067464,0.817219,0.115317
481.jpg,0.022243,0.108577,0.869180
482.jpg,0.941892,0.017455,0.040652
483.jpg,0.697942,0.184004,0.118054
484.jpg,0.126117,0.139699,0.734185
485.jpg,0.048892,0.334884,0.616224
486.jpg,0.050436,0.460057,0.489507
487.jpg,0.392439,0.593805,0.013756
488.jpg,0.044340,0.808075,0.147585
489.jpg,0.772627,0.105037,0.122336
490.jpg,0.084804,0.804710,0.110486
491.jpg,0.071019,0.870673,0.058308
492.jpg,0.656681,0.251087,0.092232
493.jpg,0.615327,0.360357,0.024316
494.jpg,0.051834,0.694810,0.253357
495.jpg,0.050557,0.895239,0.054205
496.jpg,0.013753,0.610552,0.375695
497.jpg,0.029570,0.881098,0.089332
498.jpg,0.101847,0.718558,0.179595
499.jpg,0.043071,0.137722,0.819207
500.jpg,0.095781,0.770821,0.133398
501.jpg,0.315738,0.656607,0.027655
502.jpg,0.038564,0.127609,0.833827
503.jpg,0.142137,0.628796,0.229067
504.jpg,0.030757,0.142008,0.827235
505.jpg,0.038079,0.878592,0.083329
506.jpg,0.028603,0.675587,0.295810
507.jpg,0.019764,0.746128,0.234108
508.jpg,0.063791,0.718106,0.218103
509.jpg,0.027488,0.885510,0.087002
510.jpg,0.025289,0.151006,0.823705
511.jpg,0.028263,0.241003,0.730733
