image_name,Type_1,Type_2,Type_3
63.jpg,0.028503,0.782594,0.188903
64.jpg,0.058429,0.922778,0.018793
65.jpg,0.898489,0.090703,0.010808
66.jpg,0.020856,0.065784,0.913360
67.jpg,0.027180,0.090400,0.882420
68.jpg,0.020577,0.876492,0.102931
69.jpg,0.109719,0.229595,0.660686
70.jpg,0.943892,0.051666,0.004442
71.jpg,0.065686,0.842196,0.092118
72.jpg,0.018851,0.923796,0.057353
73.jpg,0.055924,0.349595,0.594481
74.jpg,0.003868,0.401644,0.594488
75.jpg,0.097764,0.768363,0.133873
76.jpg,0.066972,0.107356,0.825672
77.jpg,0.048647,0.799143,0.152210
78.jpg,0.019963,0.102488,0.877549
79.jpg,0.768358,0.225281,0.006361
80.jpg,0.037987,0.111851,0.850162
81.jpg,0.107784,0.511307,0.380909
82.jpg,0.403417,0.592978,0.003606
83.jpg,0.013037,0.106126,0.880837
84.jpg,0.854161,0.142708,0.003132
85.jpg,0.079890,0.874987,0.045123
86.jpg,0.014501,0.117775,0.867724
87.jpg,0.034120,0.086238,0.879642
88.jpg,0.246370,0.639971,0.113659
89.jpg,0.009033,0.275112,0.715855
90.jpg,0.508767,0.470575,0.020657
91.jpg,0.334340,0.635947,0.029713
92.jpg,0.077537,0.356520,0.565943
93.jpg,0.023248,0.934711,0.042041
94.jpg,0.063434,0.842159,0.094407
95.jpg,0.131478,0.797775,0.070747
96.jpg,0.103911,0.877306,0.018784
97.jpg,0.198339,0.156434,0.645227
98.jpg,0.006721,0.973849,0.019430
99.jpg,0.216345,0.175397,0.608259
100.jpg,0.024559,0.940316,0.035124
101.jpg,0.734561,0.244868,0.020571
102.jpg,0.230788,0.603162,0.166050
103.jpg,0.143031,0.818390,0.038579
104.jpg,0.007929,0.195411,0.796660
105.jpg,0.018377,0.129251,0.852372
106.jpg,0.081614,0.797625,0.120761
107.jpg,0.044619,0.755301,0.200081
108.jpg,0.088892,0.725165,0.185942
109.jpg,0.024496,0.241527,0.733977
110.jpg,0.045826,0.878115,0.076059
111.jpg,0.082097,0.653197,0.264706
112.jpg,0.020503,0.795524,0.183973
113.jpg,0.005256,0.654931,0.339812
114.jpg,0.118152,0.261279,0.620569
115.jpg,0.042301,0.841994,0.115706
116.jpg,0.061428,0.225333,0.713239
117.jpg,0.089766,0.633117,0.277117
118.jpg,0.026196,0.135886,0.837918
119.jpg,0.324181,0.191749,0.484070
120.jpg,0.036407,0.847401,0.116192
121.jpg,0.060345,0.860347,0.079307
122.jpg,0.058970,0.133576,0.807455
123.jpg,0.805813,0.163017,0.031170
124.jpg,0.016888,0.102989,0.880123
125.jpg,0.012174,0.615926,0.371899
126.jpg,0.029159,0.897823,0.073018
127.jpg,0.194865,0.582219,0.222916
128.jpg,0.035532,0.915458,0.049010
129.jpg,0.075860,0.844028,0.080112
130.jpg,0.882444,0.106976,0.010580
131.jpg,0.025234,0.133864,0.840902
132.jpg,0.078932,0.401067,0.520001
133.jpg,0.082981,0.173938,0.743081
134.jpg,0.034111,0.890066,0.075822
135.jpg,0.049625,0.853655,0.096719
136.jpg,0.032111,0.882077,0.085812
137.jpg,0.435783,0.394485,0.169732
138.jpg,0.057573,0.634333,0.308094
139.jpg,0.024714,0.922117,0.053169
140.jpg,0.026004,0.910896,0.063099
141.jpg,0.049737,0.257320,0.692942
142.jpg,0.858955,0.114662,0.026383
143.jpg,0.027939,0.417799,0.554262
144.jpg,0.266692,0.671927,0.061380
145.jpg,0.021829,0.103232,0.874939
146.jpg,0.023593,0.920067,0.056340
147.jpg,0.061052,0.880220,0.058729
148.jpg,0.169970,0.777191,0.052839
149.jpg,0.054067,0.418927,0.527006
150.jpg,0.942137,0.040964,0.016899
151.jpg,0.011258,0.205124,0.783618
152.jpg,0.037129,0.887240,0.075631
153.jpg,0.019870,0.147986,0.832144
154.jpg,0.864533,0.128054,0.007413
155.jpg,0.022859,0.221218,0.755923
156.jpg,0.013803,0.578456,0.407741
157.jpg,0.015614,0.659607,0.324778
158.jpg,0.021108,0.196626,0.782266
159.jpg,0.211267,0.652234,0.136498
160.jpg,0.091791,0.878297,0.029911
161.jpg,0.084210,0.755651,0.160139
162.jpg,0.052248,0.446063,0.501689
163.jpg,0.044976,0.706805,0.248219
164.jpg,0.028332,0.564929,0.406738
165.jpg,0.630036,0.354159,0.015805
166.jpg,0.336845,0.423041,0.240113
167.jpg,0.040944,0.228559,0.730497
168.jpg,0.010463,0.739311,0.250226
169.jpg,0.025505,0.916954,0.057541
170.jpg,0.051444,0.878795,0.069761
171.jpg,0.204671,0.210952,0.584377
172.jpg,0.147422,0.536575,0.316003
173.jpg,0.098292,0.333540,0.568169
174.jpg,0.500245,0.388068,0.111687
175.jpg,0.004438,0.573528,0.422034
176.jpg,0.042461,0.781040,0.176500
177.jpg,0.021487,0.893554,0.084960
178.jpg,0.043417,0.251711,0.704872
179.jpg,0.174483,0.798996,0.026521
180.jpg,0.175798,0.322097,0.502105
181.jpg,0.018374,0.383274,0.598352
182.jpg,0.022509,0.128617,0.848874
183.jpg,0.286298,0.621606,0.092097
184.jpg,0.009723,0.093938,0.896339
185.jpg,0.140700,0.263383,0.595917
186.jpg,0.029772,0.894800,0.075428
187.jpg,0.164091,0.730046,0.105863
188.jpg,0.055644,0.185375,0.758980
189.jpg,0.040376,0.354851,0.604773
190.jpg,0.029743,0.909716,0.060540
191.jpg,0.034233,0.182164,0.783604
192.jpg,0.065946,0.095323,0.838731
193.jpg,0.884042,0.046149,0.069809
194.jpg,0.093264,0.579399,0.327337
195.jpg,0.048781,0.859573,0.091646
196.jpg,0.699317,0.217967,0.082716
197.jpg,0.448826,0.504914,0.046259
198.jpg,0.097784,0.376323,0.525893
199.jpg,0.064653,0.333180,0.602168
200.jpg,0.085749,0.856766,0.057484
201.jpg,0.091907,0.854406,0.053687
202.jpg,0.348271,0.452035,0.199694
203.jpg,0.022443,0.790278,0.187279
204.jpg,0.023842,0.177355,0.798803
205.jpg,0.011083,0.228833,0.760084
206.jpg,0.037982,0.833380,0.128639
207.jpg,0.010434,0.505414,0.484152
208.jpg,0.016329,0.176367,0.807304
209.jpg,0.025661,0.085727,0.888612
210.jpg,0.297476,0.482440,0.220084
211.jpg,0.489866,0.421215,0.088919
212.jpg,0.028671,0.808182,0.163147
213.jpg,0.017285,0.237249,0.745465
214.jpg,0.468429,0.416801,0.114770
215.jpg,0.051724,0.846120,0.102156
216.jpg,0.037926,0.900820,0.061254
217.jpg,0.023965,0.929024,0.047011
218.jpg,0.084932,0.824982,0.090086
219.jpg,0.054993,0.340445,0.604563
220.jpg,0.279267,0.655282,0.065451
221.jpg,0.090360,0.407335,0.502305
222.jpg,0.060749,0.534171,0.405080
223.jpg,0.017834,0.073536,0.908630
224.jpg,0.026608,0.096630,0.876762
225.jpg,0.048846,0.785967,0.165187
226.jpg,0.085624,0.195309,0.719068
227.jpg,0.082076,0.852393,0.065531
228.jpg,0.024930,0.870457,0.104614
229.jpg,0.077523,0.814575,0.107901
230.jpg,0.697451,0.048676,0.253873
231.jpg,0.976920,0.010219,0.012861
232.jpg,0.950489,0.026630,0.022881
233.jpg,0.136375,0.824828,0.038798
234.jpg,0.045586,0.245895,0.708519
235.jpg,0.028993,0.841038,0.129969
236.jpg,0.056602,0.850352,0.093046
237.jpg,0.058802,0.136192,0.805007
238.jpg,0.011058,0.134317,0.854625
239.jpg,0.029698,0.857214,0.113088
240.jpg,0.027854,0.243872,0.728273
241.jpg,0.122385,0.751410,0.126205
242.jpg,0.361219,0.374808,0.263973
243.jpg,0.087173,0.895858,0.016970
244.jpg,0.032352,0.102338,0.865310
245.jpg,0.216339,0.740441,0.043220
246.jpg,0.015365,0.731393,0.253242
247.jpg,0.569582,0.166415,0.264003
248.jpg,0.058472,0.569238,0.372291
249.jpg,0.391463,0.453373,0.155163
250.jpg,0.067643,0.728384,0.203974
251.jpg,0.040249,0.873868,0.085883
252.jpg,0.088795,0.397588,0.513617
253.jpg,0.286549,0.608768,0.104682
254.jpg,0.019695,0.094574,0.885731
255.jpg,0.044761,0.841372,0.113867
256.jpg,0.033984,0.163714,0.802302
257.jpg,0.048010,0.889934,0.062055
258.jpg,0.012380,0.506017,0.481603
259.jpg,0.043482,0.322825,0.633693
260.jpg,0.968161,0.022599,0.009240
261.jpg,0.542055,0.428671,0.029274
262.jpg,0.195086,0.775372,0.029542
263.jpg,0.058586,0.833952,0.107462
264.jpg,0.035907,0.296173,0.667920
265.jpg,0.070764,0.188427,0.740809
266.jpg,0.013694,0.091947,0.894359
267.jpg,0.139154,0.736988,0.123858
268.jpg,0.858559,0.131233,0.010208
269.jpg,0.444797,0.553125,0.002079
270.jpg,0.016146,0.085859,0.897994
271.jpg,0.258620,0.646533,0.094847
272.jpg,0.183035,0.672828,0.144137
273.jpg,0.155866,0.776255,0.067879
274.jpg,0.391109,0.579748,0.029143
275.jpg,0.020835,0.069503,0.909662
276.jpg,0.010825,0.630948,0.358228
277.jpg,0.099228,0.840447,0.060325
278.jpg,0.072606,0.663868,0.263525
279.jpg,0.007642,0.332463,0.659895
280.jpg,0.098243,0.834933,0.066824
281.jpg,0.090324,0.449167,0.460509
282.jpg,0.036937,0.866934,0.096130
283.jpg,0.024320,0.102140,0.873541
284.jpg,0.017579,0.100638,0.881782
285.jpg,0.835777,0.106652,0.057572
286.jpg,0.073147,0.805141,0.121712
287.jpg,0.028091,0.159113,0.812796
288.jpg,0.087813,0.768717,0.143470
289.jpg,0.886539,0.095930,0.017531
290.jpg,0.023172,0.910436,0.066392
291.jpg,0.742763,0.156006,0.101231
292.jpg,0.666298,0.080824,0.252879
293.jpg,0.820543,0.172015,0.007441
294.jpg,0.031413,0.889710,0.078877
295.jpg,0.163544,0.754284,0.082172
296.jpg,0.033800,0.890585,0.075615
297.jpg,0.671399,0.250665,0.077936
298.jpg,0.015307,0.312168,0.672524
299.jpg,0.031350,0.937666,0.030984
300.jpg,0.018112,0.908506,0.073383
301.jpg,0.045675,0.589936,0.364388
302.jpg,0.056566,0.616328,0.327106
303.jpg,0.350588,0.460897,0.188516
304.jpg,0.980725,0.009092,0.010182
305.jpg,0.019151,0.863892,0.116956
306.jpg,0.529888,0.249593,0.220519
307.jpg,0.034290,0.109287,0.856422
308.jpg,0.785439,0.192676,0.021885
309.jpg,0.014075,0.544641,0.441284
310.jpg,0.031887,0.663356,0.304757
311.jpg,0.016349,0.139892,0.843758
312.jpg,0.973278,0.015874,0.010848
313.jpg,0.034513,0.212671,0.752815
314.jpg,0.030479,0.899907,0.069614
315.jpg,0.170975,0.766566,0.062459
316.jpg,0.952976,0.035139,0.011885
317.jpg,0.943263,0.033585,0.023152
318.jpg,0.177194,0.797548,0.025258
319.jpg,0.020137,0.842497,0.137366
320.jpg,0.055903,0.912777,0.031320
321.jpg,0.034083,0.664578,0.301339
322.jpg,0.017641,0.656202,0.326158
323.jpg,0.034846,0.532981,0.432173
324.jpg,0.260369,0.690758,0.048873
325.jpg,0.025643,0.200882,0.773475
326.jpg,0.019633,0.139347,0.841019
327.jpg,0.025520,0.400228,0.574252
328.jpg,0.148544,0.615798,0.235658
329.jpg,0.103367,0.646752,0.249881
330.jpg,0.058358,0.845328,0.096314
331.jpg,0.740544,0.256799,0.002657
332.jpg,0.022918,0.707323,0.269759
333.jpg,0.013355,0.076976,0.909669
334.jpg,0.040962,0.094573,0.864465
335.jpg,0.013016,0.108204,0.878780
336.jpg,0.960815,0.026972,0.012213
337.jpg,0.041610,0.175557,0.782833
338.jpg,0.072154,0.864427,0.063419
339.jpg,0.013946,0.196671,0.789384
340.jpg,0.160719,0.653895,0.185386
341.jpg,0.038709,0.797822,0.163469
342.jpg,0.098019,0.733486,0.168495
343.jpg,0.031758,0.359140,0.609102
344.jpg,0.932160,0.048662,0.019178
345.jpg,0.964601,0.021916,0.013482
346.jpg,0.069735,0.829271,0.100994
347.jpg,0.022861,0.926958,0.050182
348.jpg,0.006878,0.560351,0.432771
349.jpg,0.169203,0.744390,0.086407
350.jpg,0.038414,0.508492,0.453095
351.jpg,0.033909,0.395258,0.570833
352.jpg,0.021637,0.613305,0.365058
353.jpg,0.022921,0.406603,0.570475
354.jpg,0.021686,0.890597,0.087717
355.jpg,0.963104,0.009889,0.027007
356.jpg,0.981079,0.008959,0.009962
357.jpg,0.122982,0.738875,0.138142
358.jpg,0.053716,0.870969,0.075315
359.jpg,0.029144,0.112697,0.858159
360.jpg,0.027074,0.911490,0.061436
361.jpg,0.075857,0.829609,0.094534
362.jpg,0.022931,0.754111,0.222958
363.jpg,0.290330,0.547720,0.161950
364.jpg,0.046101,0.144426,0.809473
365.jpg,0.038659,0.895403,0.065938
366.jpg,0.009071,0.265203,0.725726
367.jpg,0.882883,0.086955,0.030161
368.jpg,0.770906,0.187575,0.041519
369.jpg,0.029921,0.885246,0.084833
370.jpg,0.049814,0.843519,0.106667
371.jpg,0.778556,0.214002,0.007442
372.jpg,0.044656,0.104393,0.850950
373.jpg,0.136350,0.821657,0.041993
374.jpg,0.136567,0.733781,0.129653
375.jpg,0.005183,0.935736,0.059081
376.jpg,0.043081,0.123173,0.833746
377.jpg,0.050333,0.875660,0.074007
378.jpg,0.096265,0.745942,0.157793
379.jpg,0.017060,0.161556,0.821384
380.jpg,0.066853,0.707554,0.225593
381.jpg,0.199156,0.741792,0.059052
382.jpg,0.962358,0.019327,0.018315
383.jpg,0.068074,0.874710,0.057215
384.jpg,0.006729,0.817032,0.176239
385.jpg,0.010509,0.787217,0.202275
386.jpg,0.055392,0.139887,0.804721
387.jpg,0.018196,0.449150,0.532655
388.jpg,0.222766,0.373507,0.403727
389.jpg,0.022656,0.889777,0.087566
390.jpg,0.112071,0.849094,0.038835
391.jpg,0.037966,0.438729,0.523306
392.jpg,0.347775,0.557986,0.094238
393.jpg,0.031280,0.104458,0.864262
394.jpg,0.082153,0.641455,0.276392
395.jpg,0.423283,0.528201,0.048516
396.jpg,0.017910,0.938734,0.043356
397.jpg,0.298228,0.619968,0.081803
398.jpg,0.009968,0.093826,0.896206
399.jpg,0.768240,0.128356,0.103404
400.jpg,0.032877,0.136859,0.830264
401.jpg,0.053937,0.799624,0.146438
402.jpg,0.859972,0.128648,0.011380
403.jpg,0.634532,0.263282,0.102186
404.jpg,0.041546,0.858563,0.099890
405.jpg,0.021972,0.924408,0.053620
406.jpg,0.915680,0.051321,0.032999
407.jpg,0.044074,0.885475,0.070451
408.jpg,0.032973,0.934743,0.032284
409.jpg,0.002773,0.151428,0.845799
410.jpg,0.854514,0.049206,0.096281
411.jpg,0.092018,0.852157,0.055825
412.jpg,0.015317,0.674131,0.310553
413.jpg,0.041570,0.394252,0.564178
414.jpg,0.008478,0.211937,0.779586
415.jpg,0.938254,0.045169,0.016577
416.jpg,0.867273,0.009267,0.123460
417.jpg,0.106497,0.823139,0.070365
418.jpg,0.032055,0.217009,0.750936
419.jpg,0.785708,0.053978,0.160314
420.jpg,0.018035,0.656762,0.325202
421.jpg,0.094212,0.668759,0.237030
422.jpg,0.026401,0.203410,0.770189
423.jpg,0.080247,0.148578,0.771175
424.jpg,0.084100,0.520001,0.395899
425.jpg,0.028715,0.102895,0.868390
426.jpg,0.006744,0.290585,0.702671
427.jpg,0.010454,0.899498,0.090048
428.jpg,0.013834,0.339046,0.647120
429.jpg,0.083993,0.164241,0.751766
430.jpg,0.625386,0.362980,0.011635
431.jpg,0.961310,0.021471,0.017219
432.jpg,0.020581,0.118412,0.861007
433.jpg,0.207755,0.289671,0.502574
434.jpg,0.365019,0.500951,0.134030
435.jpg,0.020332,0.305946,0.673721
436.jpg,0.142447,0.809515,0.048039
437.jpg,0.659978,0.325238,0.014784
438.jpg,0.035902,0.887648,0.076450
439.jpg,0.014633,0.908897,0.076470
440.jpg,0.030578,0.177289,0.792133
441.jpg,0.017835,0.870941,0.111224
442.jpg,0.299510,0.600423,0.100067
443.jpg,0.154274,0.485595,0.360130
444.jpg,0.195679,0.651195,0.153126
445.jpg,0.149506,0.315515,0.534979
446.jpg,0.362841,0.249300,0.387858
447.jpg,0.169927,0.597022,0.233051
448.jpg,0.023001,0.769406,0.207593
449.jpg,0.345424,0.639071,0.015506
450.jpg,0.015134,0.191306,0.793560
451.jpg,0.007438,0.853388,0.139175
452.jpg,0.034437,0.473544,0.492019
453.jpg,0.128368,0.809991,0.061641
454.jpg,0.080436,0.896103,0.023461
455.jpg,0.175887,0.129060,0.695053
456.jpg,0.194923,0.729219,0.075858
457.jpg,0.386396,0.609421,0.004183
458.jpg,0.028210,0.898932,0.072858
459.jpg,0.257965,0.680350,0.061685
460.jpg,0.023598,0.909656,0.066746
461.jpg,0.494970,0.456662,0.048368
462.jpg,0.068898,0.767233,0.163869
463.jpg,0.235387,0.636024,0.128589
464.jpg,0.018242,0.937079,0.044679
465.jpg,0.034773,0.895142,0.070085
466.jpg,0.069882,0.888772,0.041346
467.jpg,0.963663,0.019196,0.017141
468.jpg,0.069957,0.704266,0.225777
469.jpg,0.034540,0.618746,0.346714
470.jpg,0.020773,0.889286,0.089940
471.jpg,0.071403,0.787459,0.141138
472.jpg,0.527575,0.300153,0.172272
473.jpg,0.048327,0.653530,0.298143
474.jpg,0.194972,0.481916,0.323112
475.jpg,0.102183,0.788687,0.109130
476.jpg,0.062248,0.877227,0.060525
477.jpg,0.958314,0.037427,0.004259
478.jpg,0.218168,0.651988,0.129844
479.jpg,0.003046,0.918719,0.078235
480.jpg,0.140398,0.737687,0.121915
481.jpg,0.013486,0.119354,0.867160
482.jpg,0.954068,0.006028,0.039905
483.jpg,0.782385,0.102895,0.114720
484.jpg,0.148312,0.127534,0.724154
485.jpg,0.037322,0.364221,0.598457
486.jpg,0.058822,0.435254,0.505924
487.jpg,0.399392,0.586208,0.014400
488.jpg,0.035856,0.818005,0.146139
489.jpg,0.811178,0.070686,0.118136
490.jpg,0.079452,0.812090,0.108458
491.jpg,0.068747,0.873345,0.057907
492.jpg,0.666466,0.242222,0.091312
493.jpg,0.718023,0.256279,0.025698
494.jpg,0.097798,0.641198,0.261003
495.jpg,0.130406,0.815003,0.054591
496.jpg,0.005324,0.642622,0.352054
497.jpg,0.061533,0.844436,0.094030
498.jpg,0.057899,0.757763,0.184338
499.jpg,0.022477,0.166891,0.810632
500.jpg,0.123394,0.742360,0.134247
501.jpg,0.236362,0.733805,0.029833
502.jpg,0.030616,0.132244,0.837140
503.jpg,0.108924,0.654869,0.236207
504.jpg,0.022176,0.152525,0.825300
505.jpg,0.042248,0.870732,0.087020
506.jpg,0.032126,0.665214,0.302659
507.jpg,0.032139,0.715579,0.252282
508.jpg,0.064421,0.730758,0.204821
509.jpg,0.032727,0.880513,0.086760
510.jpg,0.066301,0.095047,0.838653
511.jpg,0.020961,0.249088,0.729951
