image_name,Type_1,Type_2,Type_3
74.jpg,0.010764,0.189947,0.799289
75.jpg,0.034061,0.950661,0.015278
76.jpg,0.020833,0.164255,0.814912
77.jpg,0.014395,0.754916,0.230689
78.jpg,0.002603,0.091299,0.906098
79.jpg,0.384073,0.611811,0.004117
80.jpg,0.115108,0.308737,0.576156
81.jpg,0.025782,0.671766,0.302452
82.jpg,0.482619,0.447510,0.069871
83.jpg,0.044744,0.298611,0.656645
84.jpg,0.712821,0.271205,0.015974
85.jpg,0.061887,0.893210,0.044903
86.jpg,0.016353,0.236785,0.746862
87.jpg,0.028968,0.136431,0.834601
88.jpg,0.229978,0.715207,0.054814
89.jpg,0.029059,0.602047,0.368895
90.jpg,0.382314,0.566203,0.051483
91.jpg,0.229545,0.745411,0.025044
92.jpg,0.028851,0.170001,0.801148
93.jpg,0.022302,0.726417,0.251281
94.jpg,0.211848,0.613649,0.174503
95.jpg,0.036918,0.375001,0.588081
96.jpg,0.311194,0.596675,0.092131
97.jpg,0.114787,0.476679,0.408534
98.jpg,0.174109,0.814190,0.011702
99.jpg,0.056003,0.556358,0.387638
100.jpg,0.057544,0.940043,0.002414
101.jpg,0.059283,0.878631,0.062086
102.jpg,0.315668,0.513990,0.170342
103.jpg,0.249824,0.520256,0.229920
104.jpg,0.014780,0.362325,0.622896
105.jpg,0.010035,0.194339,0.795626
106.jpg,0.035453,0.532510,0.432037
107.jpg,0.001435,0.090601,0.907964
108.jpg,0.038175,0.575591,0.386234
109.jpg,0.041866,0.330398,0.627735
110.jpg,0.095019,0.815592,0.089388
111.jpg,0.161129,0.683063,0.155808
112.jpg,0.002725,0.454172,0.543103
113.jpg,0.034382,0.600830,0.364788
114.jpg,0.032408,0.426376,0.541216
115.jpg,0.136139,0.818406,0.045454
116.jpg,0.022954,0.316185,0.660861
117.jpg,0.201894,0.766933,0.031173
118.jpg,0.005292,0.028601,0.966107
119.jpg,0.102265,0.682341,0.215394
120.jpg,0.015199,0.968137,0.016664
121.jpg,0.042293,0.935255,0.022452
122.jpg,0.039997,0.287127,0.672876
123.jpg,0.431057,0.525760,0.043183
124.jpg,0.014942,0.291526,0.693531
125.jpg,0.010702,0.255061,0.734237
126.jpg,0.001815,0.990042,0.008143
127.jpg,0.038911,0.714661,0.246428
128.jpg,0.397002,0.585691,0.017308
129.jpg,0.239617,0.730279,0.030103
130.jpg,0.413507,0.537750,0.048743
131.jpg,0.021713,0.159657,0.818631
132.jpg,0.321900,0.365904,0.312197
133.jpg,0.003939,0.056598,0.939463
134.jpg,0.030070,0.911247,0.058683
135.jpg,0.315519,0.505769,0.178712
136.jpg,0.033399,0.880685,0.085916
137.jpg,0.056949,0.880842,0.062209
138.jpg,0.099788,0.778897,0.121316
139.jpg,0.281344,0.672929,0.045727
140.jpg,0.063644,0.918431,0.017926
141.jpg,0.025781,0.229476,0.744743
142.jpg,0.678579,0.296978,0.024443
143.jpg,0.006191,0.085608,0.908201
144.jpg,0.272905,0.720108,0.006987
145.jpg,0.070947,0.360534,0.568519
146.jpg,0.191425,0.806436,0.002139
147.jpg,0.001719,0.934647,0.063634
148.jpg,0.215041,0.703138,0.081821
149.jpg,0.109369,0.396669,0.493962
150.jpg,0.567026,0.431021,0.001953
151.jpg,0.041662,0.652401,0.305937
152.jpg,0.006817,0.795803,0.197380
153.jpg,0.003983,0.087533,0.908484
154.jpg,0.750352,0.243217,0.006431
155.jpg,0.129921,0.782407,0.087673
156.jpg,0.044487,0.887374,0.068139
157.jpg,0.061866,0.754563,0.183570
158.jpg,0.058586,0.568625,0.372789
159.jpg,0.173330,0.686933,0.139738
160.jpg,0.226058,0.762788,0.011154
161.jpg,0.069528,0.494553,0.435919
162.jpg,0.072192,0.639926,0.287882
163.jpg,0.083440,0.793509,0.123051
164.jpg,0.103366,0.305705,0.590928
165.jpg,0.730973,0.239289,0.029738
166.jpg,0.354001,0.536723,0.109275
167.jpg,0.014587,0.123436,0.861977
168.jpg,0.071338,0.632946,0.295716
169.jpg,0.331563,0.587013,0.081424
170.jpg,0.036217,0.733745,0.230038
171.jpg,0.067794,0.412194,0.520012
172.jpg,0.131667,0.611400,0.256933
173.jpg,0.024994,0.389016,0.585990
174.jpg,0.136247,0.640838,0.222915
175.jpg,0.099676,0.358743,0.541581
176.jpg,0.014273,0.467999,0.517728
177.jpg,0.069125,0.814467,0.116408
178.jpg,0.049782,0.425365,0.524853
179.jpg,0.392579,0.593260,0.014162
180.jpg,0.055685,0.816304,0.128012
181.jpg,0.177068,0.567258,0.255674
182.jpg,0.015362,0.308446,0.676192
183.jpg,0.260995,0.671965,0.067041
184.jpg,0.014069,0.153265,0.832666
185.jpg,0.135350,0.723711,0.140938
186.jpg,0.026404,0.843576,0.130020
187.jpg,0.177772,0.536943,0.285284
188.jpg,0.276379,0.592993,0.130628
189.jpg,0.286683,0.605699,0.107618
190.jpg,0.025649,0.890462,0.083889
191.jpg,0.039267,0.174389,0.786344
192.jpg,0.120972,0.396537,0.482491
193.jpg,0.164099,0.764442,0.071458
194.jpg,0.019097,0.258762,0.722142
195.jpg,0.045978,0.868427,0.085595
196.jpg,0.516460,0.445738,0.037803
197.jpg,0.558485,0.399240,0.042275
198.jpg,0.028958,0.476672,0.494370
199.jpg,0.031143,0.459981,0.508876
200.jpg,0.135209,0.815484,0.049307
201.jpg,0.100026,0.849202,0.050772
202.jpg,0.096796,0.584868,0.318336
203.jpg,0.115645,0.701337,0.183018
204.jpg,0.013021,0.293737,0.693241
205.jpg,0.004878,0.157483,0.837639
206.jpg,0.478705,0.494934,0.026361
207.jpg,0.023075,0.608242,0.368682
208.jpg,0.009357,0.475621,0.515022
209.jpg,0.018667,0.125153,0.856180
210.jpg,0.133389,0.350109,0.516502
211.jpg,0.656797,0.288347,0.054857
212.jpg,0.151851,0.765598,0.082551
213.jpg,0.038480,0.150185,0.811335
214.jpg,0.117992,0.688631,0.193377
215.jpg,0.198469,0.792575,0.008956
216.jpg,0.222715,0.765383,0.011902
217.jpg,0.578554,0.417221,0.004225
218.jpg,0.013798,0.892355,0.093847
219.jpg,0.068481,0.668087,0.263432
220.jpg,0.093825,0.851226,0.054949
221.jpg,0.103270,0.552834,0.343895
222.jpg,0.015980,0.705256,0.278764
223.jpg,0.016569,0.219309,0.764122
224.jpg,0.002817,0.030887,0.966296
225.jpg,0.032633,0.873488,0.093879
226.jpg,0.040649,0.328837,0.630515
227.jpg,0.062533,0.695635,0.241832
228.jpg,0.002217,0.988132,0.009651
229.jpg,0.142344,0.687593,0.170064
230.jpg,0.175706,0.387457,0.436838
231.jpg,0.831789,0.161628,0.006583
232.jpg,0.131530,0.765032,0.103438
233.jpg,0.512881,0.480253,0.006866
234.jpg,0.063544,0.206858,0.729598
235.jpg,0.148802,0.783350,0.067847
236.jpg,0.146911,0.428842,0.424247
237.jpg,0.067193,0.437046,0.495760
238.jpg,0.020866,0.351512,0.627622
239.jpg,0.014710,0.959006,0.026284
240.jpg,0.130863,0.419268,0.449868
241.jpg,0.309430,0.494620,0.195950
242.jpg,0.225838,0.680094,0.094068
243.jpg,0.699830,0.280044,0.020126
244.jpg,0.016627,0.600334,0.383039
245.jpg,0.420033,0.576067,0.003900
246.jpg,0.023380,0.960760,0.015860
247.jpg,0.076047,0.250227,0.673725
248.jpg,0.067472,0.564923,0.367606
249.jpg,0.223816,0.744851,0.031334
250.jpg,0.028225,0.515117,0.456657
251.jpg,0.040336,0.933358,0.026305
252.jpg,0.034913,0.335876,0.629212
253.jpg,0.145407,0.802381,0.052212
254.jpg,0.002452,0.131450,0.866098
255.jpg,0.010749,0.912571,0.076680
256.jpg,0.025046,0.246559,0.728395
257.jpg,0.054100,0.906906,0.038995
258.jpg,0.030785,0.426552,0.542663
259.jpg,0.013717,0.196583,0.789700
260.jpg,0.124828,0.840897,0.034275
261.jpg,0.523434,0.424015,0.052551
262.jpg,0.071692,0.893727,0.034581
263.jpg,0.072291,0.893478,0.034231
264.jpg,0.044705,0.249499,0.705796
265.jpg,0.056139,0.498481,0.445380
266.jpg,0.015757,0.415327,0.568917
267.jpg,0.297097,0.611208,0.091695
268.jpg,0.494588,0.426874,0.078538
269.jpg,0.868658,0.125876,0.005465
270.jpg,0.010944,0.127534,0.861522
271.jpg,0.093021,0.654699,0.252280
272.jpg,0.067525,0.693930,0.238545
273.jpg,0.042439,0.614023,0.343538
274.jpg,0.186026,0.795346,0.018627
275.jpg,0.019173,0.227281,0.753546
276.jpg,0.012959,0.414346,0.572695
277.jpg,0.143404,0.817982,0.038614
278.jpg,0.006580,0.822963,0.170457
279.jpg,0.087191,0.439376,0.473434
280.jpg,0.065271,0.489203,0.445525
281.jpg,0.022881,0.260035,0.717084
282.jpg,0.109717,0.849443,0.040839
283.jpg,0.016863,0.309395,0.673741
284.jpg,0.008898,0.225766,0.765335
285.jpg,0.348179,0.609180,0.042641
286.jpg,0.013048,0.958210,0.028742
287.jpg,0.025700,0.378838,0.595463
288.jpg,0.015075,0.812521,0.172404
289.jpg,0.630482,0.358775,0.010742
290.jpg,0.024891,0.673458,0.301651
291.jpg,0.609946,0.365571,0.024483
292.jpg,0.110267,0.705206,0.184528
293.jpg,0.694017,0.271397,0.034585
294.jpg,0.133135,0.748863,0.118002
295.jpg,0.048056,0.947593,0.004351
296.jpg,0.352633,0.572892,0.074475
297.jpg,0.118335,0.810091,0.071574
298.jpg,0.182661,0.420070,0.397268
299.jpg,0.139410,0.807395,0.053195
300.jpg,0.131510,0.833024,0.035466
301.jpg,0.005117,0.600921,0.393962
302.jpg,0.034011,0.571165,0.394824
303.jpg,0.159914,0.806419,0.033667
304.jpg,0.323727,0.628955,0.047318
305.jpg,0.035261,0.542556,0.422183
306.jpg,0.112349,0.830704,0.056947
307.jpg,0.005463,0.149723,0.844814
308.jpg,0.456717,0.539355,0.003929
309.jpg,0.023956,0.656696,0.319348
310.jpg,0.017212,0.448413,0.534374
311.jpg,0.016079,0.115747,0.868174
312.jpg,0.258601,0.706253,0.035146
313.jpg,0.090202,0.546188,0.363609
314.jpg,0.041241,0.912039,0.046720
315.jpg,0.232558,0.572683,0.194759
316.jpg,0.189954,0.596649,0.213397
317.jpg,0.217939,0.634156,0.147905
318.jpg,0.029381,0.864127,0.106492
319.jpg,0.022578,0.791251,0.186171
320.jpg,0.090359,0.785008,0.124633
321.jpg,0.236818,0.604658,0.158524
322.jpg,0.029672,0.732778,0.237550
323.jpg,0.022776,0.250212,0.727012
324.jpg,0.195172,0.758731,0.046097
325.jpg,0.081665,0.340945,0.577389
326.jpg,0.030196,0.102556,0.867248
327.jpg,0.057647,0.365058,0.577295
328.jpg,0.160744,0.452146,0.387110
329.jpg,0.010899,0.652894,0.336207
330.jpg,0.176350,0.817903,0.005746
331.jpg,0.532537,0.430551,0.036912
332.jpg,0.038058,0.331692,0.630250
333.jpg,0.002039,0.053000,0.944961
334.jpg,0.004767,0.064426,0.930807
335.jpg,0.072505,0.557688,0.369807
336.jpg,0.783023,0.211495,0.005482
337.jpg,0.028513,0.688773,0.282714
338.jpg,0.173686,0.813355,0.012959
339.jpg,0.014809,0.312909,0.672282
340.jpg,0.119687,0.770424,0.109889
341.jpg,0.021399,0.593293,0.385308
342.jpg,0.033269,0.243979,0.722752
343.jpg,0.042682,0.257012,0.700306
344.jpg,0.372334,0.574970,0.052697
345.jpg,0.058241,0.817409,0.124350
346.jpg,0.054263,0.871989,0.073749
347.jpg,0.084125,0.900463,0.015412
348.jpg,0.009342,0.479582,0.511076
349.jpg,0.013353,0.856244,0.130403
350.jpg,0.034195,0.617810,0.347994
351.jpg,0.056374,0.653950,0.289675
352.jpg,0.237701,0.655691,0.106608
353.jpg,0.004706,0.028442,0.966853
354.jpg,0.057064,0.934601,0.008335
355.jpg,0.603304,0.381458,0.015238
356.jpg,0.576981,0.411045,0.011974
357.jpg,0.079408,0.438770,0.481823
358.jpg,0.033982,0.638143,0.327875
359.jpg,0.243639,0.289059,0.467302
360.jpg,0.060198,0.933672,0.006130
361.jpg,0.198410,0.681870,0.119721
362.jpg,0.009479,0.598375,0.392146
363.jpg,0.124454,0.578224,0.297322
364.jpg,0.037962,0.488476,0.473562
365.jpg,0.093301,0.550610,0.356089
366.jpg,0.017598,0.205591,0.776810
367.jpg,0.566094,0.424244,0.009662
368.jpg,0.279762,0.579722,0.140516
369.jpg,0.011048,0.340727,0.648225
370.jpg,0.021182,0.725328,0.253489
371.jpg,0.469441,0.515601,0.014958
372.jpg,0.013279,0.275894,0.710827
373.jpg,0.158301,0.795945,0.045754
374.jpg,0.124750,0.724614,0.150636
375.jpg,0.565336,0.364897,0.069767
376.jpg,0.064954,0.563155,0.371890
377.jpg,0.024896,0.951640,0.023464
378.jpg,0.046130,0.601687,0.352183
379.jpg,0.015911,0.310514,0.673574
380.jpg,0.089231,0.729992,0.180777
381.jpg,0.069867,0.871604,0.058529
382.jpg,0.385385,0.607123,0.007491
383.jpg,0.338306,0.613304,0.048391
384.jpg,0.057528,0.487681,0.454791
385.jpg,0.035647,0.707040,0.257313
386.jpg,0.004045,0.031476,0.964479
387.jpg,0.020428,0.284854,0.694718
388.jpg,0.025793,0.233869,0.740338
389.jpg,0.014510,0.984752,0.000738
390.jpg,0.136412,0.761814,0.101774
391.jpg,0.009827,0.610946,0.379227
392.jpg,0.061943,0.852770,0.085287
393.jpg,0.270690,0.601359,0.127951
394.jpg,0.116941,0.803451,0.079608
395.jpg,0.080943,0.411266,0.507791
396.jpg,0.154003,0.816021,0.029976
397.jpg,0.358815,0.551246,0.089939
398.jpg,0.011834,0.162706,0.825459
399.jpg,0.090482,0.397516,0.512002
400.jpg,0.090366,0.635412,0.274222
401.jpg,0.034137,0.807831,0.158031
402.jpg,0.452244,0.530617,0.017139
403.jpg,0.477984,0.407175,0.114841
404.jpg,0.172120,0.810754,0.017126
405.jpg,0.314253,0.680025,0.005722
406.jpg,0.294306,0.625450,0.080244
407.jpg,0.292718,0.666628,0.040653
408.jpg,0.118107,0.591673,0.290220
409.jpg,0.011008,0.316384,0.672608
410.jpg,0.155518,0.607790,0.236691
411.jpg,0.055957,0.911148,0.032895
412.jpg,0.078824,0.817443,0.103733
413.jpg,0.009644,0.246760,0.743596
414.jpg,0.002804,0.020103,0.977092
415.jpg,0.246039,0.746974,0.006987
416.jpg,0.565603,0.409597,0.024799
417.jpg,0.463009,0.495724,0.041267
418.jpg,0.054599,0.338376,0.607025
419.jpg,0.440709,0.495074,0.064217
420.jpg,0.006502,0.092007,0.901491
421.jpg,0.116764,0.632503,0.250733
422.jpg,0.006377,0.092809,0.900814
423.jpg,0.014988,0.199340,0.785672
424.jpg,0.091167,0.501913,0.406920
425.jpg,0.019776,0.100813,0.879412
426.jpg,0.136133,0.515865,0.348002
427.jpg,0.019949,0.598792,0.381260
428.jpg,0.009957,0.118155,0.871888
429.jpg,0.010106,0.029763,0.960132
430.jpg,0.111100,0.738058,0.150841
431.jpg,0.536099,0.455953,0.007948
432.jpg,0.017186,0.290645,0.692169
433.jpg,0.038199,0.291180,0.670621
434.jpg,0.306650,0.658079,0.035271
435.jpg,0.002137,0.088490,0.909373
436.jpg,0.120786,0.821695,0.057519
437.jpg,0.349393,0.579231,0.071376
438.jpg,0.027692,0.864187,0.108121
439.jpg,0.009412,0.976093,0.014494
440.jpg,0.025710,0.145053,0.829237
441.jpg,0.131079,0.807625,0.061297
442.jpg,0.291409,0.689951,0.018640
443.jpg,0.041876,0.409278,0.548846
444.jpg,0.060782,0.452696,0.486522
445.jpg,0.093665,0.412213,0.494121
446.jpg,0.254737,0.647219,0.098045
447.jpg,0.010403,0.256200,0.733396
448.jpg,0.004721,0.790698,0.204581
449.jpg,0.141972,0.836798,0.021229
450.jpg,0.014862,0.667986,0.317151
451.jpg,0.101408,0.694800,0.203792
452.jpg,0.024200,0.264500,0.711299
453.jpg,0.494093,0.478107,0.027800
454.jpg,0.227258,0.677480,0.095261
455.jpg,0.078145,0.391055,0.530800
456.jpg,0.671329,0.304366,0.024305
457.jpg,0.570454,0.425705,0.003841
458.jpg,0.081461,0.864360,0.054179
459.jpg,0.308509,0.667701,0.023791
460.jpg,0.595998,0.354427,0.049575
461.jpg,0.035333,0.462014,0.502653
462.jpg,0.272001,0.458569,0.269430
463.jpg,0.124825,0.550587,0.324588
464.jpg,0.494424,0.486893,0.018683
465.jpg,0.008703,0.956673,0.034624
466.jpg,0.015025,0.972266,0.012709
467.jpg,0.264551,0.595796,0.139652
468.jpg,0.108636,0.853787,0.037577
469.jpg,0.040440,0.621094,0.338466
470.jpg,0.470479,0.490377,0.039144
471.jpg,0.264208,0.682170,0.053621
472.jpg,0.108047,0.618975,0.272978
473.jpg,0.060735,0.673854,0.265411
474.jpg,0.099139,0.733392,0.167469
475.jpg,0.145247,0.697865,0.156888
476.jpg,0.182276,0.679777,0.137947
477.jpg,0.549580,0.444390,0.006031
478.jpg,0.048977,0.611028,0.339995
479.jpg,0.022223,0.441095,0.536682
480.jpg,0.423864,0.391907,0.184228
481.jpg,0.005639,0.121841,0.872520
482.jpg,0.512910,0.477026,0.010063
483.jpg,0.801810,0.191605,0.006584
484.jpg,0.361990,0.466686,0.171324
485.jpg,0.087296,0.885185,0.027519
486.jpg,0.141813,0.415464,0.442723
487.jpg,0.462332,0.516634,0.021034
488.jpg,0.174963,0.747315,0.077722
489.jpg,0.081527,0.542919,0.375554
490.jpg,0.068054,0.827684,0.104262
491.jpg,0.136536,0.402412,0.461052
492.jpg,0.202309,0.568939,0.228752
493.jpg,0.129783,0.603105,0.267113
494.jpg,0.031176,0.783557,0.185267
495.jpg,0.015398,0.940273,0.044330
496.jpg,0.021093,0.486344,0.492563
497.jpg,0.073391,0.815111,0.111498
498.jpg,0.319098,0.393360,0.287542
499.jpg,0.007686,0.228510,0.763804
500.jpg,0.080472,0.863998,0.055529
501.jpg,0.595837,0.398904,0.005259
502.jpg,0.026094,0.478795,0.495111
503.jpg,0.017416,0.632241,0.350343
504.jpg,0.012122,0.226822,0.761056
505.jpg,0.422067,0.560559,0.017373
506.jpg,0.174549,0.771203,0.054248
507.jpg,0.198543,0.660272,0.141185
508.jpg,0.038281,0.883058,0.078661
509.jpg,0.013100,0.970945,0.015955
510.jpg,0.092163,0.529839,0.377998
511.jpg,0.004282,0.118881,0.876837
