image_name,Type_1,Type_2,Type_3
49.jpg,0.023678,0.178026,0.798296
50.jpg,0.146909,0.217624,0.635468
51.jpg,0.921234,0.076677,0.002089
52.jpg,0.037441,0.196900,0.765658
53.jpg,0.048507,0.179829,0.771664
54.jpg,0.072736,0.388695,0.538569
55.jpg,0.195208,0.200907,0.603886
56.jpg,0.039826,0.908768,0.051405
57.jpg,0.201372,0.784616,0.014013
58.jpg,0.030029,0.500900,0.469071
59.jpg,0.810512,0.177826,0.011662
60.jpg,0.059455,0.350361,0.590183
61.jpg,0.283160,0.558608,0.158232
62.jpg,0.028852,0.283728,0.687420
63.jpg,0.117935,0.689550,0.192515
64.jpg,0.109192,0.878552,0.012256
65.jpg,0.772473,0.207803,0.019723
66.jpg,0.026991,0.117342,0.855667
67.jpg,0.024510,0.045022,0.930468
68.jpg,0.048755,0.873752,0.077493
69.jpg,0.074215,0.808766,0.117019
70.jpg,0.803830,0.181901,0.014269
71.jpg,0.164395,0.786217,0.049388
72.jpg,0.213630,0.735263,0.051107
73.jpg,0.470075,0.490196,0.039729
74.jpg,0.023124,0.490937,0.485939
75.jpg,0.256444,0.730930,0.012627
76.jpg,0.032440,0.183774,0.783786
77.jpg,0.065020,0.801617,0.133363
78.jpg,0.025798,0.040256,0.933946
79.jpg,0.646312,0.352021,0.001668
80.jpg,0.021332,0.234027,0.744641
81.jpg,0.016668,0.838165,0.145167
82.jpg,0.479903,0.469017,0.051080
83.jpg,0.024851,0.108074,0.867075
84.jpg,0.682008,0.303608,0.014384
85.jpg,0.112206,0.828833,0.058961
86.jpg,0.023407,0.036931,0.939662
87.jpg,0.025357,0.085992,0.888651
88.jpg,0.352335,0.623630,0.024034
89.jpg,0.035615,0.223608,0.740777
90.jpg,0.523683,0.427386,0.048930
91.jpg,0.389327,0.417408,0.193264
92.jpg,0.012346,0.266733,0.720921
93.jpg,0.049306,0.886624,0.064070
94.jpg,0.087226,0.834209,0.078565
95.jpg,0.035446,0.832415,0.132139
96.jpg,0.244847,0.740632,0.014522
97.jpg,0.025125,0.290235,0.684640
98.jpg,0.278402,0.639071,0.082528
99.jpg,0.037818,0.241790,0.720392
100.jpg,0.154868,0.825070,0.020062
101.jpg,0.702869,0.295268,0.001863
102.jpg,0.145359,0.798876,0.055765
103.jpg,0.185506,0.745153,0.069341
104.jpg,0.023882,0.122618,0.853500
105.jpg,0.016931,0.103267,0.879802
106.jpg,0.048066,0.893032,0.058902
107.jpg,0.028336,0.426362,0.545302
108.jpg,0.059081,0.422382,0.518537
109.jpg,0.032831,0.091725,0.875445
110.jpg,0.113324,0.842514,0.044162
111.jpg,0.237082,0.569708,0.193210
112.jpg,0.027098,0.449382,0.523519
113.jpg,0.085625,0.417822,0.496553
114.jpg,0.026034,0.161287,0.812679
115.jpg,0.041604,0.912320,0.046076
116.jpg,0.027374,0.089283,0.883344
117.jpg,0.191921,0.784592,0.023487
118.jpg,0.022876,0.088886,0.888238
119.jpg,0.224538,0.267302,0.508160
120.jpg,0.084240,0.871755,0.044005
121.jpg,0.060564,0.896610,0.042825
122.jpg,0.022088,0.112641,0.865271
123.jpg,0.416252,0.569878,0.013870
124.jpg,0.023681,0.092397,0.883923
125.jpg,0.017237,0.784735,0.198028
126.jpg,0.035050,0.909541,0.055409
127.jpg,0.053797,0.746975,0.199229
128.jpg,0.045156,0.897106,0.057738
129.jpg,0.040889,0.894578,0.064533
130.jpg,0.691428,0.307534,0.001037
131.jpg,0.025895,0.048769,0.925336
132.jpg,0.015616,0.397636,0.586749
133.jpg,0.015297,0.133235,0.851469
134.jpg,0.040786,0.906420,0.052795
135.jpg,0.081577,0.881684,0.036739
136.jpg,0.060692,0.894335,0.044973
137.jpg,0.185117,0.751631,0.063252
138.jpg,0.038343,0.554621,0.407036
139.jpg,0.028081,0.920412,0.051506
140.jpg,0.193127,0.666332,0.140541
141.jpg,0.057462,0.267855,0.674684
142.jpg,0.619277,0.375645,0.005078
143.jpg,0.034227,0.132801,0.832972
144.jpg,0.228025,0.761930,0.010046
145.jpg,0.019006,0.070245,0.910749
146.jpg,0.043459,0.896525,0.060017
147.jpg,0.079064,0.779411,0.141526
148.jpg,0.693660,0.287781,0.018558
149.jpg,0.025085,0.164402,0.810512
150.jpg,0.299878,0.643084,0.057037
151.jpg,0.207152,0.258803,0.534045
152.jpg,0.039228,0.908022,0.052750
153.jpg,0.014210,0.115656,0.870134
154.jpg,0.795079,0.195729,0.009192
155.jpg,0.064331,0.601197,0.334472
156.jpg,0.061478,0.661452,0.277070
157.jpg,0.134289,0.294352,0.571359
158.jpg,0.014228,0.189535,0.796237
159.jpg,0.077429,0.568103,0.354468
160.jpg,0.151137,0.825776,0.023088
161.jpg,0.059155,0.638887,0.301958
162.jpg,0.037013,0.434118,0.528869
163.jpg,0.122084,0.626846,0.251070
164.jpg,0.257571,0.536547,0.205882
165.jpg,0.920023,0.077517,0.002461
166.jpg,0.139568,0.354158,0.506274
167.jpg,0.039412,0.396240,0.564347
168.jpg,0.191368,0.681410,0.127223
169.jpg,0.112344,0.842121,0.045535
170.jpg,0.050079,0.913679,0.036242
171.jpg,0.008381,0.363349,0.628270
172.jpg,0.025691,0.236891,0.737417
173.jpg,0.038982,0.272012,0.689006
174.jpg,0.597323,0.373378,0.029299
175.jpg,0.081113,0.578681,0.340206
176.jpg,0.100235,0.838095,0.061670
177.jpg,0.054153,0.901112,0.044735
178.jpg,0.031384,0.266375,0.702241
179.jpg,0.392901,0.583092,0.024007
180.jpg,0.023753,0.381422,0.594825
181.jpg,0.033150,0.530731,0.436118
182.jpg,0.027938,0.060323,0.911739
183.jpg,0.091733,0.813051,0.095216
184.jpg,0.034556,0.122528,0.842916
185.jpg,0.073682,0.419722,0.506596
186.jpg,0.045213,0.903442,0.051345
187.jpg,0.087474,0.759800,0.152726
188.jpg,0.070156,0.080404,0.849440
189.jpg,0.038282,0.290984,0.670735
190.jpg,0.118735,0.849585,0.031680
191.jpg,0.026259,0.097071,0.876669
192.jpg,0.026392,0.637181,0.336427
193.jpg,0.730995,0.266843,0.002162
194.jpg,0.015258,0.587299,0.397443
195.jpg,0.229076,0.623504,0.147420
196.jpg,0.522370,0.469268,0.008363
197.jpg,0.158473,0.668869,0.172658
198.jpg,0.020784,0.286010,0.693205
199.jpg,0.034991,0.232336,0.732673
200.jpg,0.376128,0.575798,0.048075
201.jpg,0.129946,0.626900,0.243154
202.jpg,0.309609,0.663320,0.027070
203.jpg,0.131802,0.665105,0.203093
204.jpg,0.025579,0.090209,0.884212
205.jpg,0.035463,0.140217,0.824320
206.jpg,0.077397,0.800353,0.122250
207.jpg,0.056780,0.316790,0.626431
208.jpg,0.024335,0.077743,0.897922
209.jpg,0.022907,0.062181,0.914912
210.jpg,0.040702,0.595143,0.364155
211.jpg,0.392161,0.593791,0.014048
212.jpg,0.212871,0.734161,0.052967
213.jpg,0.015624,0.278417,0.705959
214.jpg,0.260604,0.675465,0.063931
215.jpg,0.268818,0.724625,0.006557
216.jpg,0.083228,0.892587,0.024185
217.jpg,0.243377,0.749069,0.007555
218.jpg,0.063609,0.895934,0.040457
219.jpg,0.070961,0.344334,0.584705
220.jpg,0.281564,0.656650,0.061786
221.jpg,0.037048,0.185391,0.777561
222.jpg,0.014187,0.576289,0.409525
223.jpg,0.028486,0.045872,0.925642
224.jpg,0.024097,0.044803,0.931100
225.jpg,0.086374,0.781617,0.132009
226.jpg,0.085696,0.427102,0.487202
227.jpg,0.039508,0.878129,0.082363
228.jpg,0.044607,0.895803,0.059591
229.jpg,0.099250,0.600464,0.300286
230.jpg,0.166680,0.786526,0.046794
231.jpg,0.887466,0.106768,0.005766
232.jpg,0.669598,0.303286,0.027116
233.jpg,0.182273,0.793673,0.024053
234.jpg,0.044245,0.114330,0.841424
235.jpg,0.076581,0.708917,0.214502
236.jpg,0.078303,0.801744,0.119953
237.jpg,0.041751,0.224562,0.733688
238.jpg,0.020479,0.119991,0.859530
239.jpg,0.033729,0.911771,0.054500
240.jpg,0.065432,0.121200,0.813368
241.jpg,0.275719,0.688227,0.036053
242.jpg,0.112957,0.773381,0.113662
243.jpg,0.617897,0.379458,0.002644
244.jpg,0.017748,0.202855,0.779397
245.jpg,0.272618,0.716971,0.010411
246.jpg,0.038913,0.891470,0.069616
247.jpg,0.174813,0.604605,0.220582
248.jpg,0.090157,0.502303,0.407540
249.jpg,0.225151,0.746732,0.028118
250.jpg,0.076963,0.804454,0.118582
251.jpg,0.050176,0.899502,0.050323
252.jpg,0.229598,0.665573,0.104830
253.jpg,0.216181,0.552238,0.231581
254.jpg,0.024107,0.058980,0.916912
255.jpg,0.025993,0.864086,0.109921
256.jpg,0.017441,0.121620,0.860940
257.jpg,0.101881,0.867633,0.030486
258.jpg,0.060178,0.536024,0.403798
259.jpg,0.045184,0.280643,0.674174
260.jpg,0.473229,0.435795,0.090975
261.jpg,0.610593,0.301005,0.088402
262.jpg,0.271352,0.689666,0.038982
263.jpg,0.056868,0.858120,0.085012
264.jpg,0.021263,0.290003,0.688734
265.jpg,0.025124,0.275044,0.699831
266.jpg,0.027649,0.072027,0.900324
267.jpg,0.443444,0.488541,0.068015
268.jpg,0.571253,0.410269,0.018478
269.jpg,0.465051,0.521875,0.013074
270.jpg,0.023008,0.050849,0.926143
271.jpg,0.096203,0.711777,0.192021
272.jpg,0.127687,0.718186,0.154127
273.jpg,0.028877,0.606299,0.364824
274.jpg,0.262404,0.682299,0.055297
275.jpg,0.039696,0.078206,0.882098
276.jpg,0.022781,0.471955,0.505264
277.jpg,0.131428,0.838342,0.030230
278.jpg,0.090713,0.613629,0.295658
279.jpg,0.020174,0.190867,0.788958
280.jpg,0.089453,0.889621,0.020925
281.jpg,0.033299,0.442353,0.524348
282.jpg,0.040224,0.892763,0.067013
283.jpg,0.027485,0.092696,0.879819
284.jpg,0.027302,0.079210,0.893488
285.jpg,0.251070,0.646523,0.102408
286.jpg,0.047030,0.860411,0.092559
287.jpg,0.021522,0.146021,0.832457
288.jpg,0.030937,0.878701,0.090362
289.jpg,0.916211,0.081280,0.002509
290.jpg,0.135169,0.775874,0.088957
291.jpg,0.409467,0.586875,0.003658
292.jpg,0.344618,0.624630,0.030753
293.jpg,0.837369,0.157329,0.005301
294.jpg,0.071154,0.842492,0.086355
295.jpg,0.098350,0.833137,0.068513
296.jpg,0.063263,0.888405,0.048331
297.jpg,0.214076,0.716333,0.069591
298.jpg,0.045181,0.108232,0.846587
299.jpg,0.093405,0.880733,0.025861
300.jpg,0.042220,0.910991,0.046789
301.jpg,0.113794,0.698183,0.188023
302.jpg,0.058037,0.547948,0.394015
303.jpg,0.179724,0.794935,0.025341
304.jpg,0.894990,0.101318,0.003692
305.jpg,0.029334,0.882306,0.088360
306.jpg,0.098244,0.601101,0.300655
307.jpg,0.020715,0.068638,0.910647
308.jpg,0.376035,0.598337,0.025629
309.jpg,0.024314,0.534156,0.441530
310.jpg,0.038669,0.543297,0.418034
311.jpg,0.024254,0.084561,0.891185
312.jpg,0.905571,0.092332,0.002098
313.jpg,0.016500,0.334258,0.649242
314.jpg,0.072479,0.899483,0.028037
315.jpg,0.130827,0.825624,0.043549
316.jpg,0.304420,0.560072,0.135509
317.jpg,0.833882,0.161875,0.004243
318.jpg,0.083619,0.895027,0.021354
319.jpg,0.012886,0.762667,0.224447
320.jpg,0.084894,0.731206,0.183899
321.jpg,0.163091,0.721259,0.115649
322.jpg,0.023471,0.728003,0.248525
323.jpg,0.030053,0.662473,0.307474
324.jpg,0.100159,0.883584,0.016258
325.jpg,0.033139,0.067226,0.899635
326.jpg,0.022567,0.064273,0.913160
327.jpg,0.062170,0.309252,0.628577
328.jpg,0.008403,0.520840,0.470757
329.jpg,0.135570,0.685353,0.179077
330.jpg,0.100162,0.872804,0.027034
331.jpg,0.878909,0.116438,0.004653
332.jpg,0.055183,0.657670,0.287147
333.jpg,0.023077,0.067372,0.909552
334.jpg,0.015942,0.115854,0.868204
335.jpg,0.023352,0.062654,0.913994
336.jpg,0.853322,0.144406,0.002273
337.jpg,0.044541,0.106231,0.849228
338.jpg,0.094885,0.858456,0.046659
339.jpg,0.031118,0.050859,0.918024
340.jpg,0.042586,0.889682,0.067731
341.jpg,0.052495,0.736573,0.210932
342.jpg,0.102622,0.379592,0.517785
343.jpg,0.019331,0.201294,0.779375
344.jpg,0.796878,0.201067,0.002055
345.jpg,0.215569,0.747603,0.036828
346.jpg,0.076212,0.819920,0.103868
347.jpg,0.063859,0.888683,0.047459
348.jpg,0.035137,0.646720,0.318143
349.jpg,0.187552,0.721958,0.090490
350.jpg,0.032942,0.663035,0.304023
351.jpg,0.086109,0.473028,0.440863
352.jpg,0.034755,0.665688,0.299557
353.jpg,0.021706,0.163435,0.814859
354.jpg,0.045977,0.925798,0.028225
355.jpg,0.844839,0.153987,0.001174
356.jpg,0.913231,0.085209,0.001559
357.jpg,0.040479,0.898997,0.060524
358.jpg,0.087095,0.870820,0.042085
359.jpg,0.026667,0.060676,0.912657
360.jpg,0.049784,0.911985,0.038231
361.jpg,0.418461,0.470468,0.111071
362.jpg,0.051682,0.771108,0.177210
363.jpg,0.148587,0.698090,0.153323
364.jpg,0.008129,0.292324,0.699546
365.jpg,0.042564,0.868562,0.088874
366.jpg,0.033184,0.094997,0.871819
367.jpg,0.702091,0.293635,0.004274
368.jpg,0.381374,0.606769,0.011858
369.jpg,0.056393,0.883369,0.060238
370.jpg,0.048573,0.847857,0.103571
371.jpg,0.553233,0.444162,0.002605
372.jpg,0.019752,0.065307,0.914941
373.jpg,0.088969,0.885136,0.025895
374.jpg,0.152886,0.746601,0.100513
375.jpg,0.072346,0.911020,0.016635
376.jpg,0.030742,0.102048,0.867210
377.jpg,0.067332,0.884432,0.048236
378.jpg,0.039233,0.286065,0.674701
379.jpg,0.024511,0.229633,0.745856
380.jpg,0.060088,0.664400,0.275512
381.jpg,0.226795,0.738491,0.034714
382.jpg,0.740250,0.259034,0.000715
383.jpg,0.094374,0.877097,0.028528
384.jpg,0.080493,0.566890,0.352617
385.jpg,0.041159,0.791970,0.166871
386.jpg,0.019411,0.099496,0.881093
387.jpg,0.042792,0.611877,0.345331
388.jpg,0.020107,0.577422,0.402471
389.jpg,0.047352,0.894805,0.057843
390.jpg,0.082101,0.888869,0.029030
391.jpg,0.007070,0.353611,0.639319
392.jpg,0.074246,0.641892,0.283862
393.jpg,0.057251,0.109528,0.833221
394.jpg,0.078952,0.860314,0.060734
395.jpg,0.394728,0.599146,0.006126
396.jpg,0.057383,0.894801,0.047816
397.jpg,0.189373,0.756685,0.053942
398.jpg,0.011819,0.416071,0.572110
399.jpg,0.261998,0.615970,0.122032
400.jpg,0.041764,0.200308,0.757928
401.jpg,0.038859,0.879158,0.081983
402.jpg,0.818606,0.177804,0.003590
403.jpg,0.469901,0.519757,0.010343
404.jpg,0.074100,0.880000,0.045900
405.jpg,0.079555,0.891608,0.028837
406.jpg,0.560268,0.439248,0.000484
407.jpg,0.091583,0.836096,0.072321
408.jpg,0.075352,0.794450,0.130198
409.jpg,0.045791,0.114542,0.839667
410.jpg,0.170922,0.443592,0.385485
411.jpg,0.241581,0.718529,0.039890
412.jpg,0.168865,0.601574,0.229560
413.jpg,0.034453,0.389947,0.575599
414.jpg,0.028482,0.158609,0.812910
415.jpg,0.192301,0.788387,0.019312
416.jpg,0.674046,0.323083,0.002871
417.jpg,0.156471,0.827779,0.015750
418.jpg,0.034223,0.135348,0.830429
419.jpg,0.415200,0.478297,0.106503
420.jpg,0.024909,0.502895,0.472195
421.jpg,0.095800,0.834607,0.069593
422.jpg,0.031709,0.238497,0.729794
423.jpg,0.026786,0.300107,0.673107
424.jpg,0.079201,0.736229,0.184570
425.jpg,0.024701,0.041320,0.933979
426.jpg,0.049692,0.173549,0.776759
427.jpg,0.043780,0.884197,0.072023
428.jpg,0.026779,0.133146,0.840075
429.jpg,0.030699,0.096201,0.873100
430.jpg,0.249130,0.583788,0.167083
431.jpg,0.873328,0.119113,0.007559
432.jpg,0.024150,0.063257,0.912592
433.jpg,0.055223,0.150103,0.794674
434.jpg,0.291497,0.695276,0.013227
435.jpg,0.033858,0.315088,0.651054
436.jpg,0.370095,0.610651,0.019254
437.jpg,0.467624,0.531187,0.001189
438.jpg,0.040320,0.907809,0.051871
439.jpg,0.027712,0.844807,0.127480
440.jpg,0.021970,0.063790,0.914240
441.jpg,0.072724,0.842363,0.084913
442.jpg,0.209759,0.776916,0.013324
443.jpg,0.038326,0.687454,0.274220
444.jpg,0.196046,0.669579,0.134375
445.jpg,0.219937,0.634332,0.145731
446.jpg,0.057100,0.742403,0.200496
447.jpg,0.113054,0.828636,0.058309
448.jpg,0.032824,0.800853,0.166323
449.jpg,0.461370,0.525087,0.013542
450.jpg,0.029239,0.154914,0.815847
451.jpg,0.030299,0.573967,0.395734
452.jpg,0.024952,0.205329,0.769719
453.jpg,0.422274,0.559107,0.018619
454.jpg,0.670212,0.293381,0.036407
455.jpg,0.058868,0.105416,0.835716
456.jpg,0.293557,0.695089,0.011354
457.jpg,0.551602,0.445977,0.002421
458.jpg,0.063468,0.906654,0.029878
459.jpg,0.053011,0.908086,0.038903
460.jpg,0.232565,0.607552,0.159882
461.jpg,0.115254,0.743236,0.141510
462.jpg,0.208630,0.681805,0.109565
463.jpg,0.101703,0.823877,0.074421
464.jpg,0.257845,0.732989,0.009166
465.jpg,0.036293,0.890815,0.072892
466.jpg,0.252259,0.723168,0.024573
467.jpg,0.805830,0.189465,0.004705
468.jpg,0.076808,0.499117,0.424075
469.jpg,0.023167,0.663089,0.313744
470.jpg,0.493706,0.501648,0.004646
471.jpg,0.066734,0.876090,0.057176
472.jpg,0.314380,0.671584,0.014037
473.jpg,0.035798,0.602641,0.361561
474.jpg,0.097236,0.675238,0.227526
475.jpg,0.261924,0.731065,0.007011
476.jpg,0.070404,0.873316,0.056279
477.jpg,0.489755,0.507032,0.003213
478.jpg,0.083464,0.803647,0.112889
479.jpg,0.048640,0.723815,0.227545
480.jpg,0.076155,0.776749,0.147096
481.jpg,0.022854,0.057639,0.919507
482.jpg,0.632189,0.315537,0.052274
483.jpg,0.562721,0.421147,0.016132
484.jpg,0.037884,0.146832,0.815284
485.jpg,0.049994,0.140443,0.809563
486.jpg,0.008347,0.366271,0.625382
487.jpg,0.661558,0.336493,0.001949
488.jpg,0.044228,0.881511,0.074261
489.jpg,0.560292,0.278358,0.161350
490.jpg,0.112136,0.655019,0.232845
491.jpg,0.032779,0.827365,0.139856
492.jpg,0.234795,0.742845,0.022360
493.jpg,0.625918,0.352380,0.021702
494.jpg,0.029859,0.748506,0.221635
495.jpg,0.113584,0.871167,0.015250
496.jpg,0.039145,0.314764,0.646091
497.jpg,0.109178,0.845047,0.045775
498.jpg,0.049388,0.730055,0.220557
499.jpg,0.015145,0.083233,0.901622
500.jpg,0.152083,0.753707,0.094211
501.jpg,0.808028,0.182220,0.009752
502.jpg,0.027133,0.116967,0.855900
503.jpg,0.039994,0.279325,0.680681
504.jpg,0.028122,0.069160,0.902718
505.jpg,0.092802,0.850850,0.056348
506.jpg,0.031681,0.879117,0.089202
507.jpg,0.231348,0.689366,0.079286
508.jpg,0.072126,0.653906,0.273967
509.jpg,0.069526,0.858200,0.072274
510.jpg,0.039505,0.203345,0.757151
511.jpg,0.022390,0.135299,0.842311
10000.jpg,0.102860,0.812865,0.084275
10001.jpg,0.048500,0.736436,0.215064
10002.jpg,0.015669,0.564948,0.419383
10003.jpg,0.881936,0.111563,0.006501
10004.jpg,0.042203,0.912117,0.045680
10005.jpg,0.118041,0.774278,0.107681
10006.jpg,0.032390,0.810762,0.156849
10007.jpg,0.571117,0.408611,0.020272
10008.jpg,0.260414,0.595580,0.144006
10009.jpg,0.128945,0.846284,0.024770
10010.jpg,0.021496,0.067525,0.910980
10011.jpg,0.033347,0.076256,0.890397
10012.jpg,0.056379,0.884338,0.059283
10013.jpg,0.029983,0.276785,0.693232
10014.jpg,0.154639,0.816589,0.028772
10015.jpg,0.039607,0.316051,0.644343
10016.jpg,0.072936,0.528053,0.399010
10017.jpg,0.017893,0.507034,0.475074
10018.jpg,0.097723,0.359554,0.542723
10019.jpg,0.051778,0.912847,0.035375
10020.jpg,0.039793,0.621916,0.338291
10021.jpg,0.044369,0.457470,0.498160
10022.jpg,0.066256,0.520534,0.413210
10023.jpg,0.251570,0.613800,0.134630
10024.jpg,0.028252,0.094131,0.877617
10025.jpg,0.133654,0.849216,0.017130
10026.jpg,0.324629,0.327578,0.347793
10027.jpg,0.133690,0.758058,0.108251
10028.jpg,0.026314,0.419936,0.553750
10029.jpg,0.791076,0.195118,0.013806
10030.jpg,0.043106,0.218174,0.738720
10031.jpg,0.038588,0.289735,0.671677
10032.jpg,0.038618,0.526106,0.435276
10033.jpg,0.105246,0.873593,0.021161
10034.jpg,0.051988,0.900571,0.047442
10035.jpg,0.023962,0.581733,0.394305
10036.jpg,0.154481,0.799294,0.046225
10037.jpg,0.201020,0.693735,0.105245
10038.jpg,0.038523,0.908376,0.053100
10039.jpg,0.828106,0.171336,0.000558
10040.jpg,0.118976,0.160975,0.720049
10041.jpg,0.163100,0.825554,0.011346
10042.jpg,0.058375,0.354615,0.587010
10043.jpg,0.048209,0.887346,0.064445
10044.jpg,0.411855,0.443857,0.144288
10045.jpg,0.243385,0.717564,0.039051
10046.jpg,0.586663,0.404103,0.009234
10047.jpg,0.140265,0.832900,0.026835
10048.jpg,0.086454,0.744898,0.168648
10049.jpg,0.042924,0.451806,0.505270
10050.jpg,0.049538,0.893258,0.057204
10051.jpg,0.007852,0.668063,0.324085
10052.jpg,0.025155,0.384966,0.589879
10053.jpg,0.037190,0.196328,0.766482
10054.jpg,0.023908,0.654153,0.321939
10055.jpg,0.241961,0.294325,0.463714
10056.jpg,0.069507,0.885965,0.044528
10057.jpg,0.100127,0.824796,0.075077
10058.jpg,0.511696,0.483107,0.005198
10059.jpg,0.008294,0.325890,0.665816
10060.jpg,0.283660,0.711718,0.004623
10061.jpg,0.119692,0.834056,0.046252
10062.jpg,0.078058,0.126427,0.795515
10063.jpg,0.074835,0.888490,0.036675
10064.jpg,0.058405,0.904316,0.037279
10065.jpg,0.085894,0.591789,0.322317
10066.jpg,0.023567,0.070233,0.906200
10067.jpg,0.527711,0.455562,0.016728
10068.jpg,0.085949,0.636135,0.277916
10069.jpg,0.584429,0.400699,0.014872
10070.jpg,0.281540,0.708915,0.009546
10071.jpg,0.067749,0.857014,0.075238
10072.jpg,0.009384,0.241235,0.749381
10073.jpg,0.133990,0.840497,0.025512
10074.jpg,0.178913,0.777455,0.043633
10075.jpg,0.151992,0.828105,0.019903
10076.jpg,0.018568,0.084657,0.896775
10077.jpg,0.062389,0.223209,0.714402
10078.jpg,0.466932,0.521401,0.011667
10079.jpg,0.024408,0.097709,0.877882
10080.jpg,0.038327,0.312173,0.649501
10081.jpg,0.559556,0.434816,0.005628
10082.jpg,0.265370,0.632167,0.102463
10083.jpg,0.017106,0.139898,0.842996
10084.jpg,0.350581,0.546297,0.103122
10085.jpg,0.080708,0.875948,0.043344
10086.jpg,0.072079,0.851053,0.076868
10087.jpg,0.193013,0.766837,0.040150
10088.jpg,0.018657,0.295777,0.685566
10089.jpg,0.014920,0.874823,0.110257
10090.jpg,0.120575,0.647066,0.232358
10091.jpg,0.031718,0.759701,0.208581
10092.jpg,0.101803,0.566893,0.331304
10093.jpg,0.095173,0.838862,0.065965
10094.jpg,0.051763,0.279367,0.668870
10095.jpg,0.020169,0.242137,0.737694
10096.jpg,0.825674,0.170073,0.004253
10097.jpg,0.116386,0.711318,0.172296
10098.jpg,0.123785,0.830577,0.045637
10099.jpg,0.142307,0.719401,0.138292
10100.jpg,0.010449,0.372380,0.617170
10101.jpg,0.076150,0.862113,0.061738
10102.jpg,0.123842,0.562930,0.313227
10103.jpg,0.017767,0.094570,0.887663
10104.jpg,0.069690,0.476753,0.453557
10105.jpg,0.029355,0.161327,0.809318
10106.jpg,0.029144,0.067439,0.903416
10107.jpg,0.043126,0.269821,0.687053
10108.jpg,0.063119,0.886035,0.050846
10109.jpg,0.010143,0.554817,0.435040
10110.jpg,0.078696,0.103689,0.817616
10111.jpg,0.249083,0.727214,0.023704
10112.jpg,0.018927,0.286717,0.694356
10113.jpg,0.040818,0.301090,0.658092
10114.jpg,0.105536,0.842183,0.052281
10115.jpg,0.026250,0.098534,0.875216
10116.jpg,0.147325,0.807404,0.045271
10117.jpg,0.673597,0.308345,0.018058
10118.jpg,0.172918,0.816951,0.010131
10119.jpg,0.700284,0.260353,0.039363
10120.jpg,0.643812,0.354978,0.001210
10121.jpg,0.042652,0.472587,0.484761
10122.jpg,0.196213,0.548653,0.255134
10123.jpg,0.306535,0.682279,0.011186
10124.jpg,0.081663,0.893558,0.024780
10125.jpg,0.055348,0.444346,0.500305
10126.jpg,0.044231,0.902232,0.053537
10127.jpg,0.035054,0.473340,0.491607
10128.jpg,0.132031,0.684226,0.183744
10129.jpg,0.027037,0.673892,0.299071
10130.jpg,0.092734,0.631366,0.275900
10131.jpg,0.091482,0.834065,0.074453
10132.jpg,0.416179,0.554983,0.028838
10133.jpg,0.037683,0.880269,0.082048
10134.jpg,0.028154,0.124652,0.847193
10135.jpg,0.031933,0.503058,0.465009
10136.jpg,0.772122,0.211137,0.016742
10137.jpg,0.485464,0.385361,0.129175
10138.jpg,0.071767,0.869245,0.058988
10139.jpg,0.028741,0.494622,0.476638
10140.jpg,0.094999,0.709453,0.195548
10141.jpg,0.310553,0.669313,0.020134
10142.jpg,0.049975,0.892571,0.057454
10143.jpg,0.038585,0.207310,0.754105
10144.jpg,0.070499,0.892616,0.036885
