image_name,Type_1,Type_2,Type_3
84.jpg,0.726739,0.225798,0.047463
85.jpg,0.151967,0.818978,0.029055
86.jpg,0.023632,0.052124,0.924244
87.jpg,0.036900,0.085460,0.877641
88.jpg,0.270644,0.694281,0.035076
89.jpg,0.067603,0.117100,0.815298
90.jpg,0.413644,0.548445,0.037911
91.jpg,0.132113,0.762260,0.105627
92.jpg,0.021353,0.140806,0.837840
93.jpg,0.070754,0.878743,0.050503
94.jpg,0.136798,0.807538,0.055664
95.jpg,0.042093,0.785598,0.172309
96.jpg,0.274336,0.715403,0.010262
97.jpg,0.019189,0.182098,0.798713
98.jpg,0.166785,0.778973,0.054242
99.jpg,0.049184,0.178713,0.772103
100.jpg,0.107563,0.864149,0.028288
101.jpg,0.496806,0.485534,0.017660
102.jpg,0.165075,0.706595,0.128330
103.jpg,0.200786,0.744684,0.054529
104.jpg,0.009279,0.336083,0.654638
105.jpg,0.031628,0.105382,0.862990
106.jpg,0.093657,0.848871,0.057472
107.jpg,0.100368,0.309633,0.589999
108.jpg,0.074512,0.439659,0.485829
109.jpg,0.064435,0.097360,0.838205
110.jpg,0.096577,0.854594,0.048829
111.jpg,0.387654,0.404866,0.207481
112.jpg,0.045075,0.226700,0.728225
113.jpg,0.082885,0.496520,0.420595
114.jpg,0.009775,0.341139,0.649085
115.jpg,0.032940,0.891429,0.075632
116.jpg,0.036238,0.116785,0.846977
117.jpg,0.152850,0.833492,0.013657
118.jpg,0.022214,0.072182,0.905603
119.jpg,0.368458,0.113457,0.518085
120.jpg,0.090102,0.856696,0.053203
121.jpg,0.073959,0.884095,0.041947
122.jpg,0.025914,0.092996,0.881091
123.jpg,0.290570,0.681668,0.027762
124.jpg,0.032331,0.067766,0.899904
125.jpg,0.012846,0.695485,0.291669
126.jpg,0.049711,0.880581,0.069709
127.jpg,0.056248,0.831657,0.112095
128.jpg,0.067496,0.884328,0.048176
129.jpg,0.119300,0.814325,0.066376
130.jpg,0.599550,0.396579,0.003871
131.jpg,0.034871,0.059768,0.905361
132.jpg,0.027800,0.513706,0.458494
133.jpg,0.036680,0.102462,0.860859
134.jpg,0.058283,0.888661,0.053057
135.jpg,0.112470,0.866948,0.020582
136.jpg,0.041985,0.897805,0.060209
137.jpg,0.136676,0.789245,0.074079
138.jpg,0.055788,0.627784,0.316428
139.jpg,0.039718,0.876424,0.083858
140.jpg,0.068017,0.883746,0.048238
141.jpg,0.099015,0.188474,0.712511
142.jpg,0.571859,0.417168,0.010973
143.jpg,0.039246,0.132922,0.827832
144.jpg,0.237524,0.750485,0.011991
145.jpg,0.018071,0.077293,0.904637
146.jpg,0.065442,0.875995,0.058563
147.jpg,0.084334,0.735360,0.180306
148.jpg,0.147520,0.793976,0.058504
149.jpg,0.042459,0.152219,0.805322
150.jpg,0.190166,0.777210,0.032624
151.jpg,0.129007,0.220946,0.650047
152.jpg,0.052489,0.893403,0.054108
153.jpg,0.013259,0.179759,0.806981
154.jpg,0.515754,0.480352,0.003894
155.jpg,0.075659,0.340676,0.583665
156.jpg,0.064398,0.729028,0.206574
157.jpg,0.263289,0.282431,0.454280
158.jpg,0.019097,0.213700,0.767203
159.jpg,0.097124,0.751669,0.151207
160.jpg,0.146988,0.839340,0.013672
161.jpg,0.089892,0.704788,0.205320
162.jpg,0.015702,0.443077,0.541220
163.jpg,0.086134,0.713878,0.199988
164.jpg,0.403381,0.295652,0.300968
165.jpg,0.866486,0.102500,0.031014
166.jpg,0.321399,0.412565,0.266036
167.jpg,0.022440,0.266101,0.711459
168.jpg,0.288383,0.570378,0.141239
169.jpg,0.098604,0.875727,0.025669
170.jpg,0.062639,0.888573,0.048788
171.jpg,0.008902,0.283264,0.707833
172.jpg,0.025565,0.533084,0.441351
173.jpg,0.040010,0.314903,0.645087
174.jpg,0.236530,0.729703,0.033768
175.jpg,0.119112,0.222177,0.658711
176.jpg,0.193778,0.733193,0.073029
177.jpg,0.103321,0.866346,0.030333
178.jpg,0.039408,0.183443,0.777149
179.jpg,0.229251,0.754355,0.016394
180.jpg,0.042145,0.323789,0.634066
181.jpg,0.078080,0.432223,0.489697
182.jpg,0.041382,0.078839,0.879779
183.jpg,0.086171,0.845836,0.067994
184.jpg,0.057764,0.089638,0.852599
185.jpg,0.053533,0.727639,0.218828
186.jpg,0.055694,0.889583,0.054723
187.jpg,0.084722,0.585677,0.329601
188.jpg,0.025263,0.222502,0.752235
189.jpg,0.031372,0.380739,0.587888
190.jpg,0.095448,0.890068,0.014484
191.jpg,0.033692,0.091917,0.874391
192.jpg,0.014896,0.687877,0.297227
193.jpg,0.796588,0.189370,0.014042
194.jpg,0.061356,0.417035,0.521609
195.jpg,0.131747,0.819510,0.048743
196.jpg,0.865106,0.131704,0.003190
197.jpg,0.103336,0.804894,0.091770
198.jpg,0.051559,0.167200,0.781241
199.jpg,0.029899,0.298547,0.671554
200.jpg,0.154476,0.812003,0.033521
201.jpg,0.050432,0.769229,0.180339
202.jpg,0.279742,0.649375,0.070883
203.jpg,0.214346,0.582900,0.202754
204.jpg,0.026144,0.122914,0.850942
205.jpg,0.051270,0.105232,0.843498
206.jpg,0.127627,0.765490,0.106883
207.jpg,0.037712,0.142168,0.820121
208.jpg,0.020001,0.109535,0.870464
209.jpg,0.027562,0.079782,0.892656
210.jpg,0.077352,0.325538,0.597110
211.jpg,0.548489,0.414729,0.036782
212.jpg,0.188135,0.723725,0.088139
213.jpg,0.013568,0.228998,0.757435
214.jpg,0.145271,0.819192,0.035536
215.jpg,0.126457,0.848655,0.024888
216.jpg,0.077215,0.876858,0.045927
217.jpg,0.240318,0.753276,0.006406
218.jpg,0.073982,0.893572,0.032446
219.jpg,0.098798,0.311954,0.589248
220.jpg,0.116717,0.845806,0.037477
221.jpg,0.024096,0.344141,0.631763
222.jpg,0.021253,0.377413,0.601334
223.jpg,0.036257,0.061031,0.902712
224.jpg,0.030288,0.061065,0.908646
225.jpg,0.052889,0.622709,0.324402
226.jpg,0.029736,0.379026,0.591239
227.jpg,0.055146,0.855518,0.089336
228.jpg,0.056399,0.843079,0.100523
229.jpg,0.101484,0.716147,0.182368
230.jpg,0.030689,0.817640,0.151671
231.jpg,0.894376,0.089976,0.015648
232.jpg,0.580312,0.382282,0.037407
233.jpg,0.223090,0.760560,0.016350
234.jpg,0.067351,0.132838,0.799811
235.jpg,0.099224,0.764656,0.136120
236.jpg,0.067095,0.748130,0.184775
237.jpg,0.050388,0.336238,0.613374
238.jpg,0.018226,0.108321,0.873452
239.jpg,0.053278,0.890295,0.056428
240.jpg,0.115220,0.115632,0.769148
241.jpg,0.487232,0.393514,0.119254
242.jpg,0.111944,0.795603,0.092453
243.jpg,0.627734,0.365982,0.006284
244.jpg,0.026371,0.126903,0.846726
245.jpg,0.210856,0.776154,0.012989
246.jpg,0.042047,0.854711,0.103242
247.jpg,0.034957,0.863677,0.101365
248.jpg,0.219032,0.305678,0.475291
249.jpg,0.282746,0.653261,0.063993
250.jpg,0.094045,0.834273,0.071682
251.jpg,0.075909,0.877252,0.046839
252.jpg,0.193887,0.636866,0.169247
253.jpg,0.119005,0.468422,0.412574
254.jpg,0.028108,0.063799,0.908092
255.jpg,0.086075,0.803273,0.110652
256.jpg,0.021750,0.121145,0.857104
257.jpg,0.060384,0.894298,0.045318
258.jpg,0.055296,0.433358,0.511346
259.jpg,0.035310,0.186140,0.778550
260.jpg,0.240972,0.656504,0.102524
261.jpg,0.522628,0.403444,0.073928
262.jpg,0.120526,0.807879,0.071595
263.jpg,0.079603,0.867015,0.053382
264.jpg,0.038602,0.115955,0.845443
265.jpg,0.040951,0.302505,0.656544
266.jpg,0.033058,0.091327,0.875616
267.jpg,0.354712,0.582279,0.063009
268.jpg,0.305560,0.681036,0.013404
269.jpg,0.379135,0.608763,0.012103
270.jpg,0.026628,0.064523,0.908849
271.jpg,0.065784,0.849089,0.085127
272.jpg,0.164823,0.728912,0.106265
273.jpg,0.072814,0.357402,0.569784
274.jpg,0.210299,0.644182,0.145520
275.jpg,0.054594,0.114117,0.831289
276.jpg,0.038254,0.413492,0.548255
277.jpg,0.140260,0.822547,0.037193
278.jpg,0.119108,0.504481,0.376411
279.jpg,0.037513,0.170258,0.792230
280.jpg,0.142339,0.804829,0.052832
281.jpg,0.031624,0.473613,0.494763
282.jpg,0.069709,0.877268,0.053023
283.jpg,0.064155,0.105479,0.830366
284.jpg,0.030473,0.080081,0.889446
285.jpg,0.436331,0.496994,0.066675
286.jpg,0.071433,0.790844,0.137723
287.jpg,0.009196,0.229837,0.760968
288.jpg,0.032205,0.795515,0.172280
289.jpg,0.870280,0.113115,0.016604
290.jpg,0.070062,0.808681,0.121257
291.jpg,0.212489,0.768123,0.019387
292.jpg,0.063457,0.830570,0.105972
293.jpg,0.615227,0.359659,0.025114
294.jpg,0.152815,0.709305,0.137880
295.jpg,0.236371,0.674692,0.088937
296.jpg,0.077738,0.876923,0.045340
297.jpg,0.142614,0.836745,0.020642
298.jpg,0.033460,0.121825,0.844716
299.jpg,0.116358,0.854005,0.029637
300.jpg,0.060096,0.906565,0.033339
301.jpg,0.094251,0.563230,0.342519
302.jpg,0.234676,0.283189,0.482134
303.jpg,0.158228,0.813106,0.028666
304.jpg,0.883024,0.098676,0.018301
305.jpg,0.035853,0.826754,0.137393
306.jpg,0.117291,0.506972,0.375737
307.jpg,0.024848,0.096356,0.878797
308.jpg,0.217561,0.747272,0.035167
309.jpg,0.035209,0.301086,0.663705
310.jpg,0.087799,0.262099,0.650101
311.jpg,0.034742,0.064097,0.901161
312.jpg,0.741050,0.247824,0.011126
313.jpg,0.021830,0.222881,0.755289
314.jpg,0.080801,0.854378,0.064822
315.jpg,0.218053,0.750522,0.031425
316.jpg,0.495193,0.379065,0.125741
317.jpg,0.808767,0.182641,0.008592
318.jpg,0.084574,0.874971,0.040454
319.jpg,0.008190,0.730120,0.261690
320.jpg,0.097892,0.828197,0.073910
321.jpg,0.156745,0.737736,0.105519
322.jpg,0.031622,0.767243,0.201135
323.jpg,0.041415,0.641856,0.316729
324.jpg,0.138156,0.839026,0.022817
325.jpg,0.071649,0.066049,0.862301
326.jpg,0.035432,0.073320,0.891247
327.jpg,0.064498,0.507412,0.428090
328.jpg,0.019495,0.380050,0.600455
329.jpg,0.027873,0.604785,0.367342
330.jpg,0.124637,0.860363,0.015000
331.jpg,0.896904,0.087498,0.015598
332.jpg,0.230110,0.481501,0.288390
333.jpg,0.023839,0.085238,0.890923
334.jpg,0.020306,0.080513,0.899182
335.jpg,0.025557,0.065431,0.909012
336.jpg,0.881951,0.099322,0.018727
337.jpg,0.039702,0.128182,0.832116
338.jpg,0.252321,0.656857,0.090822
339.jpg,0.042544,0.069217,0.888239
340.jpg,0.062525,0.861681,0.075795
341.jpg,0.074971,0.731025,0.194004
342.jpg,0.295253,0.222901,0.481846
343.jpg,0.027940,0.137406,0.834654
344.jpg,0.751512,0.243855,0.004633
345.jpg,0.227456,0.675806,0.096738
346.jpg,0.072670,0.822838,0.104492
347.jpg,0.098054,0.864422,0.037524
348.jpg,0.032671,0.617458,0.349871
349.jpg,0.141725,0.759928,0.098346
350.jpg,0.039989,0.467973,0.492038
351.jpg,0.041415,0.402235,0.556350
352.jpg,0.046508,0.741535,0.211958
353.jpg,0.026808,0.113587,0.859606
354.jpg,0.151555,0.827744,0.020701
355.jpg,0.880328,0.109020,0.010653
356.jpg,0.894314,0.103105,0.002581
357.jpg,0.031127,0.913864,0.055009
358.jpg,0.095854,0.865108,0.039038
359.jpg,0.032123,0.073532,0.894345
360.jpg,0.092062,0.874270,0.033668
361.jpg,0.123282,0.722411,0.154307
362.jpg,0.045597,0.685604,0.268799
363.jpg,0.144385,0.722029,0.133586
364.jpg,0.009429,0.192176,0.798395
365.jpg,0.072939,0.843244,0.083817
366.jpg,0.075239,0.125310,0.799451
367.jpg,0.808818,0.171356,0.019826
368.jpg,0.171006,0.805305,0.023689
369.jpg,0.045549,0.881599,0.072852
370.jpg,0.049556,0.824200,0.126245
371.jpg,0.682187,0.311991,0.005822
372.jpg,0.021784,0.093824,0.884392
373.jpg,0.124451,0.843733,0.031816
374.jpg,0.149633,0.431052,0.419316
375.jpg,0.153076,0.820732,0.026192
376.jpg,0.033666,0.076655,0.889679
377.jpg,0.078173,0.858486,0.063341
378.jpg,0.103880,0.289756,0.606364
379.jpg,0.021833,0.221054,0.757113
380.jpg,0.131831,0.548394,0.319775
381.jpg,0.204353,0.743654,0.051993
382.jpg,0.718924,0.278614,0.002462
383.jpg,0.319108,0.656718,0.024174
384.jpg,0.271075,0.437784,0.291141
385.jpg,0.065660,0.743582,0.190759
386.jpg,0.016449,0.082765,0.900786
387.jpg,0.062678,0.494451,0.442871
388.jpg,0.006880,0.669899,0.323221
389.jpg,0.106584,0.847810,0.045606
390.jpg,0.097040,0.827423,0.075537
391.jpg,0.015614,0.235398,0.748988
392.jpg,0.042433,0.711838,0.245729
393.jpg,0.058358,0.114864,0.826778
394.jpg,0.072375,0.857955,0.069670
395.jpg,0.207614,0.764718,0.027668
396.jpg,0.081801,0.868174,0.050026
397.jpg,0.145209,0.809172,0.045619
398.jpg,0.031875,0.211933,0.756192
399.jpg,0.113401,0.806641,0.079958
400.jpg,0.021608,0.145486,0.832905
401.jpg,0.041066,0.822412,0.136522
402.jpg,0.498288,0.498100,0.003611
403.jpg,0.316878,0.666701,0.016420
404.jpg,0.109432,0.863599,0.026969
405.jpg,0.079015,0.851779,0.069206
406.jpg,0.559157,0.438671,0.002172
407.jpg,0.068230,0.906785,0.024985
408.jpg,0.062408,0.668102,0.269489
409.jpg,0.051086,0.106591,0.842323
410.jpg,0.120860,0.524809,0.354332
411.jpg,0.102469,0.816689,0.080842
412.jpg,0.138206,0.712449,0.149344
413.jpg,0.045823,0.260242,0.693935
414.jpg,0.022025,0.219904,0.758071
415.jpg,0.082522,0.884324,0.033154
416.jpg,0.796978,0.191022,0.012000
417.jpg,0.135957,0.838285,0.025758
418.jpg,0.072262,0.105045,0.822694
419.jpg,0.400473,0.561410,0.038117
420.jpg,0.041674,0.368882,0.589444
421.jpg,0.056440,0.827234,0.116325
422.jpg,0.051431,0.255367,0.693202
423.jpg,0.039359,0.147788,0.812853
424.jpg,0.105506,0.471828,0.422665
425.jpg,0.017599,0.077006,0.905395
426.jpg,0.113638,0.149511,0.736851
427.jpg,0.046536,0.856005,0.097459
428.jpg,0.059785,0.139978,0.800236
429.jpg,0.057227,0.097219,0.845555
430.jpg,0.429883,0.468757,0.101359
431.jpg,0.905494,0.088470,0.006036
432.jpg,0.030856,0.062632,0.906511
433.jpg,0.030434,0.367220,0.602346
434.jpg,0.339978,0.644205,0.015817
435.jpg,0.049835,0.161975,0.788191
436.jpg,0.143747,0.790554,0.065699
437.jpg,0.579953,0.402467,0.017580
438.jpg,0.053338,0.895268,0.051394
439.jpg,0.029786,0.713153,0.257061
440.jpg,0.023575,0.087931,0.888494
441.jpg,0.129925,0.764203,0.105872
442.jpg,0.209019,0.774282,0.016699
443.jpg,0.035264,0.680436,0.284300
444.jpg,0.058503,0.831249,0.110248
445.jpg,0.410634,0.449506,0.139859
446.jpg,0.341702,0.571023,0.087274
447.jpg,0.067287,0.805383,0.127331
448.jpg,0.052963,0.770267,0.176770
449.jpg,0.516885,0.454954,0.028161
450.jpg,0.023737,0.117160,0.859102
451.jpg,0.061372,0.684990,0.253638
452.jpg,0.015161,0.234073,0.750766
453.jpg,0.454245,0.539786,0.005969
454.jpg,0.152993,0.754747,0.092260
455.jpg,0.140931,0.135105,0.723963
456.jpg,0.236012,0.753900,0.010088
457.jpg,0.729567,0.256978,0.013455
458.jpg,0.188977,0.781109,0.029914
459.jpg,0.098640,0.862006,0.039354
460.jpg,0.249530,0.655306,0.095165
461.jpg,0.133613,0.743052,0.123335
462.jpg,0.172965,0.611355,0.215680
463.jpg,0.067313,0.703685,0.229003
464.jpg,0.176708,0.801867,0.021425
465.jpg,0.051796,0.891078,0.057126
466.jpg,0.161487,0.821461,0.017052
467.jpg,0.750205,0.245570,0.004225
468.jpg,0.197193,0.617889,0.184918
469.jpg,0.017899,0.648504,0.333596
470.jpg,0.347744,0.636812,0.015444
471.jpg,0.119052,0.850737,0.030210
472.jpg,0.504627,0.466502,0.028871
473.jpg,0.027516,0.624376,0.348109
474.jpg,0.076477,0.388313,0.535210
475.jpg,0.068344,0.874659,0.056997
476.jpg,0.096862,0.880381,0.022757
477.jpg,0.349320,0.642322,0.008358
478.jpg,0.060950,0.863391,0.075658
479.jpg,0.024779,0.526463,0.448758
480.jpg,0.093702,0.639087,0.267210
481.jpg,0.024948,0.078269,0.896784
482.jpg,0.534635,0.390795,0.074569
483.jpg,0.394768,0.587051,0.018181
484.jpg,0.028091,0.306714,0.665195
485.jpg,0.057233,0.211948,0.730819
486.jpg,0.015575,0.674596,0.309829
487.jpg,0.605829,0.371030,0.023141
488.jpg,0.068703,0.825068,0.106229
489.jpg,0.218168,0.483176,0.298656
490.jpg,0.088437,0.795229,0.116334
491.jpg,0.037997,0.464611,0.497392
492.jpg,0.388769,0.570496,0.040735
493.jpg,0.370274,0.614383,0.015343
494.jpg,0.039381,0.764457,0.196162
495.jpg,0.078309,0.855571,0.066120
496.jpg,0.037326,0.370120,0.592554
497.jpg,0.097333,0.824492,0.078175
498.jpg,0.131540,0.606444,0.262016
499.jpg,0.020652,0.088616,0.890732
500.jpg,0.137570,0.819560,0.042869
501.jpg,0.536169,0.379464,0.084368
502.jpg,0.024272,0.161851,0.813877
503.jpg,0.054963,0.339459,0.605577
504.jpg,0.042255,0.067058,0.890687
505.jpg,0.159439,0.739402,0.101159
506.jpg,0.057533,0.700135,0.242332
507.jpg,0.234983,0.659294,0.105723
508.jpg,0.137690,0.572455,0.289855
509.jpg,0.062766,0.881380,0.055854
510.jpg,0.029337,0.316086,0.654578
511.jpg,0.035894,0.109499,0.854607
10000.jpg,0.111180,0.830779,0.058041
10001.jpg,0.064638,0.782521,0.152842
10002.jpg,0.039193,0.317979,0.642828
10003.jpg,0.865446,0.129280,0.005275
10004.jpg,0.090251,0.880529,0.029220
10005.jpg,0.138316,0.826162,0.035522
10006.jpg,0.011370,0.806163,0.182468
10007.jpg,0.347411,0.640716,0.011874
10008.jpg,0.318805,0.539423,0.141772
10009.jpg,0.128632,0.846620,0.024749
10010.jpg,0.039278,0.064887,0.895835
10011.jpg,0.035376,0.177455,0.787169
10012.jpg,0.075416,0.871092,0.053492
10013.jpg,0.072051,0.248823,0.679126
10014.jpg,0.081760,0.878986,0.039254
10015.jpg,0.111864,0.316937,0.571199
10016.jpg,0.037849,0.767792,0.194359
10017.jpg,0.012018,0.576119,0.411863
10018.jpg,0.135703,0.179089,0.685207
10019.jpg,0.070123,0.870675,0.059202
10020.jpg,0.034183,0.443329,0.522488
10021.jpg,0.039764,0.438886,0.521350
10022.jpg,0.305171,0.268110,0.426718
10023.jpg,0.038396,0.633369,0.328235
10024.jpg,0.036893,0.092323,0.870784
10025.jpg,0.128739,0.846083,0.025178
10026.jpg,0.263574,0.464100,0.272326
10027.jpg,0.042115,0.859985,0.097900
10028.jpg,0.009722,0.452670,0.537608
10029.jpg,0.671385,0.298270,0.030345
10030.jpg,0.095774,0.148537,0.755690
10031.jpg,0.090957,0.292104,0.616939
10032.jpg,0.046468,0.775161,0.178371
10033.jpg,0.068181,0.906023,0.025796
10034.jpg,0.052531,0.872110,0.075359
10035.jpg,0.026373,0.825675,0.147952
10036.jpg,0.215044,0.730578,0.054378
10037.jpg,0.404195,0.511772,0.084033
10038.jpg,0.058530,0.887726,0.053744
10039.jpg,0.918833,0.077611,0.003557
10040.jpg,0.159871,0.241494,0.598636
10041.jpg,0.152928,0.834011,0.013062
10042.jpg,0.082702,0.243843,0.673455
10043.jpg,0.071776,0.887319,0.040905
10044.jpg,0.178433,0.805674,0.015892
10045.jpg,0.249671,0.732433,0.017895
10046.jpg,0.332441,0.643867,0.023692
10047.jpg,0.314077,0.657097,0.028826
10048.jpg,0.120368,0.779267,0.100366
10049.jpg,0.051883,0.369838,0.578279
10050.jpg,0.047699,0.860997,0.091305
10051.jpg,0.006278,0.671670,0.322052
10052.jpg,0.019847,0.442731,0.537423
10053.jpg,0.060509,0.184298,0.755193
10054.jpg,0.029215,0.716242,0.254543
10055.jpg,0.265267,0.488438,0.246294
10056.jpg,0.074730,0.887817,0.037452
10057.jpg,0.169770,0.786799,0.043431
10058.jpg,0.814951,0.182008,0.003040
10059.jpg,0.003641,0.366852,0.629507
10060.jpg,0.373632,0.598933,0.027435
10061.jpg,0.129962,0.803128,0.066910
10062.jpg,0.024900,0.476576,0.498525
10063.jpg,0.091439,0.869335,0.039226
10064.jpg,0.176192,0.801993,0.021815
10065.jpg,0.263399,0.125394,0.611206
10066.jpg,0.024113,0.089019,0.886867
10067.jpg,0.212932,0.750097,0.036971
10068.jpg,0.229493,0.577396,0.193112
10069.jpg,0.678635,0.294398,0.026967
10070.jpg,0.202701,0.784828,0.012471
10071.jpg,0.078368,0.833406,0.088226
10072.jpg,0.005608,0.326015,0.668377
10073.jpg,0.082813,0.879019,0.038168
10074.jpg,0.208511,0.759976,0.031514
10075.jpg,0.117105,0.849111,0.033783
10076.jpg,0.021725,0.117702,0.860572
10077.jpg,0.093180,0.316587,0.590234
10078.jpg,0.647282,0.343848,0.008871
10079.jpg,0.030240,0.096185,0.873576
10080.jpg,0.130707,0.213498,0.655795
10081.jpg,0.499837,0.492086,0.008077
10082.jpg,0.323441,0.618757,0.057802
10083.jpg,0.037249,0.101746,0.861005
10084.jpg,0.302588,0.413404,0.284008
10085.jpg,0.172651,0.784641,0.042708
10086.jpg,0.053784,0.852882,0.093333
10087.jpg,0.067500,0.895031,0.037469
10088.jpg,0.066830,0.091017,0.842152
10089.jpg,0.023132,0.814216,0.162652
10090.jpg,0.106998,0.712899,0.180103
10091.jpg,0.060249,0.680511,0.259240
10092.jpg,0.110903,0.538861,0.350236
10093.jpg,0.091858,0.809996,0.098146
10094.jpg,0.108563,0.496119,0.395318
10095.jpg,0.009187,0.689548,0.301265
10096.jpg,0.623723,0.354101,0.022176
10097.jpg,0.227509,0.596696,0.175795
10098.jpg,0.190538,0.777988,0.031474
10099.jpg,0.103201,0.744020,0.152778
10100.jpg,0.017264,0.311460,0.671276
10101.jpg,0.102978,0.853233,0.043790
10102.jpg,0.126260,0.466490,0.407250
10103.jpg,0.030729,0.060258,0.909014
10104.jpg,0.066724,0.478853,0.454423
10105.jpg,0.040199,0.168711,0.791091
10106.jpg,0.027504,0.101625,0.870871
10107.jpg,0.038760,0.530578,0.430662
10108.jpg,0.107934,0.835803,0.056263
10109.jpg,0.009929,0.687392,0.302679
10110.jpg,0.052539,0.119808,0.827652
10111.jpg,0.196268,0.720331,0.083401
10112.jpg,0.044463,0.205817,0.749720
10113.jpg,0.058940,0.268703,0.672357
10114.jpg,0.209032,0.776955,0.014013
10115.jpg,0.037353,0.140453,0.822195
10116.jpg,0.254865,0.714027,0.031108
10117.jpg,0.445679,0.530519,0.023802
10118.jpg,0.159848,0.815572,0.024581
10119.jpg,0.486204,0.470590,0.043206
10120.jpg,0.475593,0.521312,0.003096
10121.jpg,0.103788,0.342750,0.553462
10122.jpg,0.051437,0.862280,0.086283
10123.jpg,0.296989,0.685271,0.017740
10124.jpg,0.194458,0.787325,0.018217
10125.jpg,0.076016,0.281091,0.642893
10126.jpg,0.051894,0.874192,0.073914
10127.jpg,0.026373,0.315985,0.657642
10128.jpg,0.215871,0.353772,0.430357
10129.jpg,0.049414,0.416906,0.533681
10130.jpg,0.089250,0.763327,0.147423
10131.jpg,0.092862,0.874578,0.032560
10132.jpg,0.201661,0.778089,0.020250
10133.jpg,0.125124,0.830935,0.043940
10134.jpg,0.022441,0.158707,0.818852
10135.jpg,0.017301,0.338408,0.644292
10136.jpg,0.518938,0.459906,0.021156
10137.jpg,0.137671,0.445903,0.416427
10138.jpg,0.105786,0.822816,0.071398
10139.jpg,0.041856,0.525159,0.432984
10140.jpg,0.118886,0.706241,0.174873
10141.jpg,0.224453,0.706096,0.069450
10142.jpg,0.085288,0.872345,0.042367
10143.jpg,0.045331,0.356939,0.597730
10144.jpg,0.061455,0.899753,0.038792
